validator,non_censored_blocks,all_blocks,share
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
millio.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
nries.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
davidtuber.eth,1,4,25.0
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
95948.eth,2,8,25.0
binarybangers.eth,1,5,20.0
smidge.eth,1,6,16.666666666666664
igisandros.eth,1,7,14.285714285714285
stafi,4,30,13.333333333333334
teku team,4,33,12.121212121212121
btc-e,5,48,10.416666666666668
pottash.eth,2,26,7.6923076923076925
bitget,5,69,7.246376811594203
mirasol.eth,1,14,7.142857142857142
prysm team,2,33,6.0606060606060606
nimbus team,2,33,6.0606060606060606
ChainSafe,98,1737,5.6419113413932065
Prysmatic Labs,105,1873,5.6059797116924726
Attestant (BVI) Limited,88,1962,4.485219164118247
sigma prime team,1,23,4.3478260869565215
everstake pool,3,69,4.3478260869565215
honoraryape.eth,2,52,3.8461538461538463
chorus one,5,130,3.8461538461538463
node dao,8,214,3.7383177570093453
BridgeTower,60,1652,3.631961259079903
coinspot,30,831,3.6101083032490973
Stakin,73,2080,3.5096153846153846
kelp dao,54,1582,3.4134007585335016
SenseiNode,69,2164,3.188539741219963
binance us (kiln),20,681,2.936857562408223
frax finance,28,1049,2.669208770257388
Kukis Global,54,2112,2.556818181818182
peleg.eth,1,40,2.5
Blockscape,50,2079,2.405002405002405
Sigma Prime,59,2673,2.2072577628133185
Blockdaemon,66,2994,2.2044088176352705
kiln,457,20946,2.1818008211591713
RockawayX Infra,37,1728,2.1412037037037037
ChainLayer,51,2483,2.0539669754329437
HashQuark,49,2561,1.9133151112846545
rockx,14,741,1.8893387314439947
galaxy digital,8,430,1.8604651162790697
stakehound,10,547,1.8281535648994516
bitcoin suisse,65,3605,1.8030513176144243
redacted pirex,2,111,1.8018018018018018
stakefish,110,6263,1.7563467986587897
Gateway.fm AS,36,2050,1.75609756097561
kucoin,5,287,1.7421602787456445
Stakely,45,2718,1.6556291390728477
Launchnodes,35,2141,1.6347501167678655
DSRV,48,2949,1.627670396744659
P2P.ORG - P2P Validator,34,2111,1.6106110847939363
p2p.org,89,5624,1.5825035561877667
SkillZ,66,4174,1.581217057977959
ether.fi,386,24609,1.5685318379454674
lido,46,2944,1.5625
Staking Facilities,34,2182,1.5582034830430798
Everstake,41,2663,1.5396169733383402
stakewise,11,728,1.510989010989011
Ebunker,44,2991,1.4710799063858242
stakewise solos,1,72,1.3888888888888888
Chorus One,27,1984,1.3608870967741935
Allnodes,41,3079,1.3316011692107828
RockLogic GmbH,39,2949,1.3224821973550356
Simply Staking,33,2536,1.301261829652997
mantle,63,4890,1.2883435582822087
everstake,98,7612,1.2874408828166053
poloniex,4,324,1.2345679012345678
renzo,33,2972,1.110363391655451
RockX,36,3310,1.0876132930513596
bake,1,97,1.0309278350515463
Nethermind,34,3427,0.9921213889699446
rocketpool,76,7823,0.9714943116451489
ConsenSys Codefi,31,3417,0.9072285630670178
bitfinex,3,338,0.8875739644970414
coinbase,267,35297,0.7564382242116894
upbit,23,3089,0.7445775331822596
bitstamp,12,1644,0.7299270072992701
A41,29,3996,0.7257257257257258
CryptoManufaktur,17,2348,0.7240204429301533
wex exchange,1,143,0.6993006993006993
consensys,11,1649,0.667070952092177
swell,14,2187,0.6401463191586648
cumberland,15,2487,0.6031363088057901
daniel wang,9,1619,0.5558987029030266
Develp GmbH,12,2267,0.529333921482135
binance,132,27153,0.48613412882554413
staked.us,34,7043,0.48274882862416585
figment,41,9660,0.4244306418219461
InfStones,17,4151,0.4095398699108649
liquid collective,3,955,0.31413612565445026
okx,21,8158,0.25741603334150526
imtoken,3,1313,0.2284843869002285
Figment,4,3107,0.1287415513356936
celsius,2,2655,0.07532956685499058
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,59,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,4,0.0
sturmh.eth,0,5,0.0
ston.eth,0,2,0.0
stkr (ankr),0,267,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,6,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,1,0.0
sniegas.eth,0,3,0.0
smokeythemonkey.eth,0,4,0.0
slais.eth,0,1,0.0
skram.eth,0,1,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharedstake,0,4,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
samcm.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,10,0.0
ronit.eth,0,21,0.0
robertsiwik.eth,0,7,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,8,0.0
revolut,0,369,0.0
redlizard.eth,0,10,0.0
readies.eth,0,2,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,8,0.0
privato.eth,0,1,0.0
pogiboy.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
onestone.umbra.eth,0,9,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,11,0.0
nuclearfalcon.eth,0,4,0.0
nomis.eth,0,6,0.0
njknight.eth,0,7,0.0
nick.eth,0,1,0.0
newwanger.eth,0,9,0.0
neukind.com,0,3,0.0
nbm.eth,0,8,0.0
mylogin.eth,0,4,0.0
my-eth-vault.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,3,0.0
morphopoiesis.eth,0,2,0.0
moodysalem.eth,0,13,0.0
missed,0,798,0.0
mintdice.com,0,39,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
michaelward.eth,0,14,0.0
metavalent.eth,0,1,0.0
metanomics.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,274,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
masterbuilder.eth,0,1,0.0
martin-dv.eth,0,3,0.0
marklevey.eth,0,1,0.0
maddhater.eth,0,1,0.0
lludo.eth,0,5,0.0
lindy.eth,0,13,0.0
lincolnerickson.eth,0,4,0.0
leochen.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
lapatita.eth,0,3,0.0
kzg.eth,0,1,0.0
kraken,0,10735,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,10,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,4,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
jsying.eth,0,2,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,3,0.0
jorhan.eth,0,3,0.0
jonboy.eth,0,14,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,9,0.0
infinityportal.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,4,0.0
ibeli.eth,0,27,0.0
hylick.eth,0,1,0.0
hord,0,25,0.0
hibert.eth,0,4,0.0
hersheypark.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,12,0.0
gödel.eth,0,1,0.0
gunfighter.eth,0,14,0.0
guccilorian.eth,0,59,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,20,0.0
graybeard.eth,0,2,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,11,0.0
gnothi-seauton.eth,0,4,0.0
gethouse.eth,0,2,0.0
garychiang.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,8,0.0
for.eth,0,46,0.0
flowglow.eth,0,1,0.0
flipsidecrypto1.eth,0,9,0.0
flipside,0,9,0.0
firefinch.eth,0,7,0.0
feigelson.eth,0,3,0.0
fanek.eth,0,1,0.0
f33nx.eth,0,2,0.0
eyeqian.eth,0,2,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,4,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,11,0.0
epotter,0,4,0.0
epaul.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,53,0.0
edmiikk.eth,0,2,0.0
ebunker,0,57,0.0
dymaxiontechnology.eth,0,8,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,4,0.0
dougcastoldi.eth,0,3,0.0
dinglin.eth,0,3,0.0
dimsome.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
degreenetwork.eth,0,7,0.0
defison.eth,0,3,0.0
defidroid.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
davidv.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,20,0.0
darzyx.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,7,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,36,0.0
crypex.eth,0,1,0.0
critterdepot.eth,0,2,0.0
corbridge.eth,0,1,0.0
copper.co,0,72,0.0
confuciussaid.eth,0,3,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,19,0.0
clownworld.eth,0,3,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,2,0.0
churchinaustin.eth,0,14,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
cboyack.eth,0,1,0.0
canbolat.eth,0,3,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,3,0.0
bpopa.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,3,0.0
blox staking,0,13,0.0
blockdaemon,0,2594,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,3,0.0
bitshameddesk.eth,0,165,0.0
bitpie,0,61,0.0
bitorix.eth,0,1,0.0
bitgo,0,129,0.0
biota.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bigwall.eth,0,4,0.0
bifrost,0,13,0.0
bienen.eth,0,6,0.0
bhent.eth,0,2,0.0
berkie.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
beermonst.eth,0,1,0.0
banteg.eth,0,2,0.0
badgas.eth,0,3,0.0
b18c.eth,0,2,0.0
avastake.eth,0,10,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,2,0.0
ashpool.eth,0,2,0.0
arc.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anomanderrake.eth,0,2,0.0
andmeandyou.eth,0,1,0.0
andermatt.eth,0,15,0.0
amiga500.eth,0,39,0.0
amandra.eth,0,3,0.0
alistake.eth,0,11,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
alexmelville.eth,0,3,0.0
aksoy.eth,0,2,0.0
akaifox.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,2522,0.0
86061611630.eth,0,10,0.0
69696.eth,0,4,0.0
47validators.eth,0,21,0.0
3x3q.eth,0,2,0.0
04221.eth,0,5,0.0
