validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
svensson.eth,1,2,50.0
fireduck.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
epstrom.eth,4,9,44.44444444444444
katto.eth,5,14,35.714285714285715
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,31,16.129032258064516
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
amiga500.eth,3,21,14.285714285714285
stafi,2,15,13.333333333333334
teku team,3,25,12.0
poloniex,35,297,11.784511784511785
86061611630.eth,1,9,11.11111111111111
wex exchange,8,78,10.256410256410255
redacted pirex,32,328,9.75609756097561
bitshameddesk.eth,4,44,9.090909090909092
andermatt.eth,1,11,9.090909090909092
honoraryape.eth,5,58,8.620689655172415
cumberland,32,373,8.579088471849866
RockX,99,1180,8.389830508474576
stakefish,222,3002,7.395069953364423
SkillZ,187,2603,7.184018440261237
imtoken,23,323,7.120743034055728
Stakely,99,1405,7.04626334519573
InfStones,76,1090,6.972477064220184
BridgeTower,72,1033,6.9699903194578905
A41,137,1994,6.870611835506519
Allnodes,76,1109,6.853020739404869
mercado bitcoin,8,117,6.837606837606838
CryptoManufaktur,109,1596,6.829573934837092
HashQuark,74,1086,6.8139963167587485
liquid collective,134,1973,6.7916877850988335
peleg.eth,1,15,6.666666666666667
Chorus One,131,1977,6.626201315123925
Simply Staking,74,1129,6.554472984942426
okx,203,3114,6.518946692357098
Figment,78,1200,6.5
blockdaemon,186,2884,6.449375866851595
celsius,188,2927,6.42295866074479
p2p.org,229,3590,6.378830083565459
frax finance,29,458,6.331877729257641
Blockdaemon,71,1130,6.283185840707965
figment,512,8172,6.265296133137543
RockLogic GmbH,70,1118,6.261180679785331
staked.us,196,3138,6.246016571064372
Prysmatic Labs,68,1092,6.227106227106227
kiln,848,13711,6.184815111953905
ChainLayer,69,1120,6.1607142857142865
DSRV,64,1056,6.0606060606060606
bitfinex,29,481,6.029106029106029
ether.fi,935,15731,5.943678087852012
Launchnodes,66,1111,5.9405940594059405
Staking Facilities,61,1036,5.8880308880308885
hord,1,17,5.88235294117647
Develp GmbH,65,1106,5.877034358047016
coinbase,585,9969,5.86819139331929
Ebunker,70,1199,5.838198498748957
Gateway.fm AS,137,2367,5.787917194761301
bitcoin suisse,90,1562,5.761843790012804
