validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
row.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
scg.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
prysm team,4,25,16.0
bitget,7,48,14.583333333333334
andermatt.eth,1,7,14.285714285714285
stafi,3,22,13.636363636363635
avastake.eth,2,17,11.76470588235294
86061611630.eth,1,9,11.11111111111111
dymaxiontechnology.eth,1,10,10.0
redacted pirex,6,76,7.894736842105263
kucoin,12,156,7.6923076923076925
nimbus team,1,14,7.142857142857142
ChainSafe,81,1171,6.917164816396243
chorus one,4,61,6.557377049180328
sigma prime team,1,16,6.25
Prysmatic Labs,68,1116,6.093189964157706
Stakin,64,1188,5.387205387205387
wex exchange,4,85,4.705882352941177
Attestant (BVI) Limited,69,1485,4.646464646464646
SenseiNode,72,1592,4.522613065326634
upbit,72,1623,4.436229205175601
BridgeTower,46,1037,4.435872709739633
teku team,1,23,4.3478260869565215
kelp dao,44,1033,4.259438528557599
Sigma Prime,52,1520,3.421052631578948
rockx,13,411,3.1630170316301705
binance us (kiln),13,412,3.1553398058252426
frax finance,20,640,3.125
Blockscape,26,978,2.658486707566462
RockawayX Infra,33,1263,2.6128266033254155
stakewise,13,509,2.5540275049115913
bake,1,40,2.5
poloniex,6,241,2.4896265560165975
coinspot,13,533,2.4390243902439024
kiln,315,13416,2.347942754919499
Gateway.fm AS,27,1189,2.2708158116063917
CryptoManufaktur,33,1472,2.2418478260869565
Staking Facilities,28,1250,2.2399999999999998
ether.fi,317,14210,2.2308233638282897
P2P.ORG - P2P Validator,27,1215,2.2222222222222223
bitcoin suisse,56,2531,2.2125642038719873
stkr (ankr),3,139,2.158273381294964
bitfinex,6,284,2.112676056338028
HashQuark,42,2074,2.0250723240115716
Chorus One,35,1743,2.0080321285140563
Ebunker,48,2403,1.9975031210986267
Launchnodes,40,2071,1.931434089811685
stakefish,73,3883,1.8799896986865825
lido,59,3140,1.8789808917197452
stakehound,7,383,1.8276762402088773
consensys,19,1063,1.7873941674506115
SkillZ,47,2668,1.7616191904047975
p2p.org,58,3343,1.734968591085851
coinbase,331,19087,1.7341646146591922
RockX,40,2387,1.6757436112274822
Everstake,36,2243,1.6049933125278644
Stakely,34,2127,1.5984955336154207
DSRV,34,2133,1.5939990623534925
everstake,83,5318,1.560737119217751
Kukis Global,31,2039,1.5203531142717017
Blockdaemon,39,2581,1.5110422316931422
galaxy digital,4,268,1.4925373134328357
ConsenSys Codefi,30,2125,1.411764705882353
RockLogic GmbH,34,2427,1.4009064688916357
Simply Staking,28,2109,1.327643432906591
mantle,39,2955,1.3197969543147208
renzo,26,2015,1.2903225806451613
ChainLayer,31,2460,1.2601626016260163
cumberland,14,1141,1.2269938650306749
rocketpool,55,4508,1.220053238686779
Nethermind,30,2479,1.210165389269867
bitstamp,14,1172,1.1945392491467577
okx,56,4836,1.1579818031430935
InfStones,24,2183,1.0994044892349977
Allnodes,24,2354,1.0195412064570943
A41,20,2227,0.898069151324652
binance,160,18521,0.8638842395119054
Develp GmbH,11,1331,0.8264462809917356
daniel wang,8,1012,0.7905138339920948
liquid collective,6,763,0.7863695937090431
staked.us,22,3948,0.5572441742654508
imtoken,2,721,0.27739251040221913
celsius,4,1571,0.2546148949713558
figment,8,6412,0.12476606363069245
swell,1,971,0.10298661174047373
blockdaemon,1,1532,0.06527415143603134
kraken,1,6635,0.015071590052750564
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,6,0.0
weekev.eth,0,2,0.0
was.eth,0,29,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
trustgarage.eth,0,1,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,55,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,1,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
ronit.eth,0,13,0.0
richardcantillon.eth,0,1,0.0
revolut,0,215,0.0
redlizard.eth,0,7,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,12,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
peleg.eth,0,38,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,2,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,131,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,6,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,444,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,45,0.0
minmus.eth,0,1,0.0
michaelward.eth,0,9,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,167,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
korkus.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jazayeri.eth,0,4,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,3,0.0
i-d.eth,0,5,0.0
hord,0,12,0.0
honoraryape.eth,0,41,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
heliosphere.eth,0,3,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,5,0.0
guccilorian.eth,0,52,0.0
grunt.eth,0,9,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greedland.eth,0,10,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,13,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
