validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
stakewalker.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
mcescher.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,5,40.0
cryptodubs.eth,1,3,33.33333333333333
servicem8.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,11,18.181818181818183
andermatt.eth,2,13,15.384615384615385
smidge.eth,1,7,14.285714285714285
dymaxiontechnology.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
mylogin.eth,2,16,12.5
binarybangers.eth,1,8,12.5
sigma prime team,3,31,9.67741935483871
wesurvivedthemerge.eth,1,12,8.333333333333332
proofofsoy.eth,1,12,8.333333333333332
sharedstake,1,13,7.6923076923076925
prysm team,2,29,6.896551724137931
amiga500.eth,2,29,6.896551724137931
bitget,5,73,6.8493150684931505
guccilorian.eth,6,94,6.382978723404255
teku team,2,32,6.25
ChainSafe,91,1725,5.27536231884058
coinspiracy.eth,1,21,4.761904761904762
godavego.eth,2,43,4.651162790697675
Stakin,86,2044,4.207436399217221
rockx,23,554,4.1516245487364625
BridgeTower,74,1831,4.041507373020208
wex exchange,8,199,4.0201005025125625
Attestant (BVI) Limited,76,2101,3.6173250832936694
redacted pirex,7,197,3.5532994923857872
Sigma Prime,71,2007,3.537618335824614
Gateway.fm AS,60,1710,3.508771929824561
michaelward.eth,1,29,3.4482758620689653
frax finance,32,937,3.4151547491995733
node dao,7,213,3.286384976525822
Chorus One,101,3090,3.2686084142394822
Blockscape,52,1611,3.2278088144009933
upbit,84,2718,3.090507726269316
nimbus team,1,33,3.0303030303030303
consensys,60,1988,3.0181086519114686
kucoin,8,270,2.9629629629629632
Kukis Global,86,3052,2.8178243774574048
P2P.ORG - P2P Validator,58,2170,2.672811059907834
RockX,107,4021,2.661029594628202
ChainLayer,106,4027,2.6322324310901415
RockawayX Infra,55,2096,2.6240458015267176
SenseiNode,77,2972,2.590847913862719
stakefish,152,5969,2.5464901993633773
CryptoManufaktur,61,2404,2.5374376039933444
SkillZ,118,4718,2.5010597710894444
Stakely,93,3916,2.3748723186925433
