validator,non_censored_blocks,all_blocks,share
A41,2,17,11.76470588235294
Ebunker,4,52,7.6923076923076925
nimbus team,2,33,6.0606060606060606
sigma prime team,2,35,5.714285714285714
rockx,6,122,4.918032786885246
teku team,2,41,4.878048780487805
prysm team,2,42,4.761904761904762
stakewise solos,2,44,4.545454545454546
sharedstake,3,67,4.477611940298507
Gateway.fm AS,1,24,4.166666666666666
Sigma Prime,96,2665,3.602251407129456
Prysmatic Labs,87,2516,3.457869634340222
stafi,2,70,2.857142857142857
infstones,11,401,2.7431421446384037
Stakin,100,3687,2.7122321670735015
BridgeTower,97,3614,2.684006640841173
ChainSafe,108,4342,2.487333026255182
stakewise,23,956,2.405857740585774
P2P.ORG - P2P Validator,63,3164,1.991150442477876
Kukis Global,60,3106,1.9317450096587252
HashQuark,93,4858,1.9143680526965827
SenseiNode,15,787,1.9059720457433291
InfStones,88,4628,1.9014693171996542
coinbase,348,18330,1.8985270049099838
bitcoin suisse,146,7807,1.8701165620596898
DSRV,105,5704,1.840813464235624
Simply Staking,91,4969,1.8313543972630308
frax finance,59,3228,1.8277571251548947
SkillZ,93,5130,1.8128654970760234
binance,257,14363,1.7893197799902525
stakefish,573,32770,1.7485505035093072
abyss finance,131,7528,1.7401700318809776
Attestant (BVI) Limited,92,5325,1.727699530516432
ChainLayer,44,2553,1.7234625930278105
Staking Facilities,51,2963,1.721228484643942
Blockscape,57,3419,1.6671541386370285
Stakely,106,6359,1.6669287623840228
stkr,9,540,1.6666666666666667
CryptoManufaktur,45,2704,1.6642011834319528
kucoin,6,372,1.6129032258064515
rocketpool,115,7301,1.5751266949732914
Everstake,93,6136,1.515645371577575
Chorus One,59,4062,1.4524864598719842
Allnodes,87,6159,1.412566975158305
RockLogic GmbH,52,3693,1.4080693203357704
ConsenSys Codefi,69,4962,1.3905683192261185
cake defi,5,366,1.366120218579235
swell,11,845,1.301775147928994
okx,107,8951,1.1953971623282316
RockX,73,6120,1.1928104575163399
staked.us,100,8813,1.1346873936230568
huobi,9,804,1.1194029850746268
Nethermind,69,6382,1.081165778752742
wex exchange,3,294,1.0204081632653061
lido,14,1495,0.9364548494983277
p2p.org,13,1661,0.78266104756171
poloniex,2,268,0.7462686567164178
kraken,54,7979,0.6767765384133351
Launchnodes,3,503,0.5964214711729622
figment,74,14070,0.5259417199715707
bitfinex,1,202,0.49504950495049505
stakehound,5,1189,0.42052144659377627
celsius,3,1226,0.24469820554649263
bitstamp,1,500,0.2
Blockdaemon,5,2541,0.19677292404565133
Figment,3,2690,0.11152416356877323
weekineth,0,1,0.0
tokenpocket,0,52,0.0
stereum.net,0,2,0.0
staked.finance,0,11,0.0
node dao,0,86,0.0
neukind.com,0,10,0.0
mycoldwallet,0,2,0.0
missed,0,1032,0.0
mintdice.com,0,13,0.0
harbour,0,107,0.0
everstake pool,0,107,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,54,0.0
blox staking,0,12,0.0
blockdaemon.com,0,1,0.0
bitpie,0,101,0.0
bifrost,0,2,0.0
RockawayX Infra,0,22,0.0
ParaFi Technologies LLC,0,26,0.0
Numic,0,31,0.0
Certus One,0,53,0.0
