validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
thebluebook.eth,1,2,50.0
suremark.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
ghostwheel.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
epotter,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
dinglin.eth,2,6,33.33333333333333
writter.eth,1,4,25.0
wesurvivedthemerge.eth,1,4,25.0
xp1.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
teku team,4,25,16.0
guccilorian.eth,4,25,16.0
nimbus team,6,41,14.634146341463413
afei.eth,1,7,14.285714285714285
pottash.eth,3,25,12.0
redlizard.eth,1,10,10.0
coinspiracy.eth,2,20,10.0
prysm team,3,32,9.375
gamell.eth,1,11,9.090909090909092
bitget,13,153,8.49673202614379
chorus one,6,80,7.5
ChainSafe,109,1618,6.736711990111248
Attestant (BVI) Limited,120,1905,6.299212598425196
Sigma Prime,107,1799,5.947748749305169
Stakin,109,1937,5.627258647392876
katto.eth,1,18,5.555555555555555
amiga500.eth,2,39,5.128205128205128
mintdice.com,3,61,4.918032786885246
rockx,24,509,4.715127701375246
stakehound,23,498,4.618473895582329
kucoin,10,228,4.385964912280701
frax finance,42,969,4.3343653250774
SenseiNode,112,2602,4.304381245196003
wex exchange,7,163,4.294478527607362
poloniex,13,310,4.193548387096775
honoraryape.eth,3,72,4.166666666666666
BridgeTower,79,1971,4.008117706747844
sigma prime team,1,25,4.0
RockawayX Infra,79,2034,3.8839724680432646
Blockscape,62,1612,3.8461538461538463
Chorus One,102,2711,3.7624492807082257
Staking Facilities,67,1818,3.685368536853685
for.eth,2,57,3.508771929824561
Nethermind,112,3288,3.40632603406326
swell,26,769,3.3810143042912877
Ebunker,104,3099,3.355921264924169
was.eth,2,61,3.278688524590164
P2P.ORG - P2P Validator,59,1822,3.2381997804610316
HashQuark,97,3010,3.222591362126246
imtoken,45,1415,3.180212014134275
stakefish,180,5816,3.094910591471802
RockX,95,3107,3.057611844222723
bitcoin suisse,126,4159,3.029574416927146
Launchnodes,86,2847,3.020723568668774
Kukis Global,85,2897,2.9340697273041076
stakewise,12,410,2.9268292682926833
SkillZ,119,4100,2.9024390243902443
kiln,613,21187,2.8932836173125027
Gateway.fm AS,55,1912,2.8765690376569037
p2p.org,155,5446,2.84612559676827
coinbase,679,23973,2.832353063863513
stakewise solos,2,71,2.8169014084507045
cryptostake.com,1,36,2.7777777777777777
bitfinex,17,630,2.6984126984126986
ChainLayer,88,3267,2.6936026936026933
DSRV,98,3669,2.6710275279367672
everstake pool,2,77,2.5974025974025974
RockLogic GmbH,87,3428,2.5379229871645275
CryptoManufaktur,54,2187,2.4691358024691357
lido,156,6446,2.420105491777847
Everstake,71,2989,2.375376380060221
kelp dao,39,1645,2.370820668693009
coinspot,20,850,2.3529411764705883
godavego.eth,1,44,2.272727272727273
consensys,44,1949,2.2575679835813234
ether.fi,698,31535,2.213413667353734
ConsenSys Codefi,76,3441,2.208660273176402
everstake,209,9539,2.1910053464723767
okx,153,6986,2.190094474663613
Allnodes,71,3293,2.1560886729426056
Stakely,74,3438,2.152414194299011
bitstamp,42,1984,2.1169354838709675
Develp GmbH,40,2158,1.8535681186283595
Simply Staking,61,3390,1.7994100294985251
stafi,1,59,1.694915254237288
upbit,64,3847,1.6636340005198855
mantle,77,4747,1.6220771013271538
InfStones,60,3703,1.6203078584931137
Prysmatic Labs,46,2884,1.59500693481276
binance,597,37660,1.5852363250132766
bitshameddesk.eth,2,128,1.5625
A41,55,3726,1.4761137949543746
rocketpool,95,7341,1.2941016210325569
node dao,3,262,1.1450381679389312
redacted pirex,7,662,1.0574018126888218
stkr (ankr),2,221,0.904977375565611
renzo,32,3589,0.8916132627472835
staked.us,29,6508,0.44560540872771975
liquid collective,6,1381,0.4344677769732078
cumberland,8,1997,0.40060090135202797
celsius,10,4076,0.24533856722276742
figment,22,13761,0.15987210231814547
blockdaemon,6,4029,0.14892032762472077
Blockdaemon,3,2391,0.12547051442910914
Figment,4,3611,0.11077263915812793
ParaFi Technologies LLC,1,3780,0.026455026455026457
