validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
combinations.eth,1,6,16.666666666666664
eigenpie,8,54,14.814814814814813
katto.eth,1,7,14.285714285714285
smidge.eth,1,10,10.0
sigma prime team,2,30,6.666666666666667
chorus one,4,61,6.557377049180328
daveydoo.eth,1,16,6.25
bitget,2,40,5.0
honoraryape.eth,2,56,3.571428571428571
everstake pool,3,85,3.5294117647058822
peleg.eth,1,38,2.631578947368421
kucoin,6,239,2.510460251046025
ChainSafe,46,1883,2.4429102496016992
Attestant (BVI) Limited,39,1773,2.199661590524535
Prysmatic Labs,40,1838,2.176278563656148
binance us (kiln),20,940,2.127659574468085
Stakin,44,2190,2.009132420091324
SenseiNode,44,2198,2.001819836214741
stakefish,91,4815,1.889927310488058
btc-e,1,53,1.8867924528301887
p2p.org,111,5995,1.8515429524603837
Gateway.fm AS,25,1376,1.8168604651162792
Simply Staking,49,2707,1.810121906169191
Sigma Prime,41,2343,1.7498932991890739
stakehound,7,433,1.6166281755196306
Everstake,49,3176,1.5428211586901763
bitcoin suisse,62,4047,1.531999011613541
ChainLayer,45,2978,1.511081262592344
galaxy digital,5,332,1.5060240963855422
Kukis Global,38,2560,1.484375
wex exchange,3,205,1.4634146341463417
RockawayX Infra,25,1742,1.4351320321469576
Blockscape,27,1890,1.4285714285714286
P2P.ORG - P2P Validator,26,1873,1.388147357180993
CryptoManufaktur,25,1815,1.3774104683195594
frax finance,19,1405,1.3523131672597866
Stakely,44,3259,1.350107394906413
Staking Facilities,22,1768,1.244343891402715
renzo,46,3726,1.2345679012345678
ether.fi,295,24142,1.2219368734984672
kiln,296,24408,1.2127171419206817
DSRV,39,3306,1.17967332123412
Chorus One,33,2803,1.1773100249732429
Allnodes,35,3057,1.144913313706248
stkr (ankr),2,177,1.1299435028248588
coinspot,11,987,1.1144883485309016
HashQuark,30,2704,1.1094674556213018
bitfinex,4,361,1.10803324099723
consensys,16,1454,1.1004126547455295
Launchnodes,17,1555,1.0932475884244373
ConsenSys Codefi,38,3601,1.0552624271035824
lido,23,2506,0.9177972865123704
Develp GmbH,15,1638,0.9157509157509158
binance,103,11307,0.9109401255859202
rockx,7,776,0.902061855670103
everstake,57,6336,0.8996212121212122
SkillZ,47,5288,0.8888048411497731
RockLogic GmbH,31,3576,0.8668903803131992
InfStones,20,2382,0.8396305625524769
daniel wang,9,1119,0.8042895442359249
bitshameddesk.eth,1,125,0.8
kelp dao,16,2032,0.7874015748031495
cumberland,11,1538,0.7152145643693107
coinbase,251,36573,0.6862986356055013
mantle,32,4683,0.6833226564168268
swell,27,4002,0.6746626686656672
imtoken,7,1061,0.6597549481621112
bitstamp,9,1412,0.6373937677053824
Nethermind,21,3353,0.6263048016701461
okx,41,6591,0.6220603853739949
Blockdaemon,22,3570,0.6162464985994398
stakewise,5,812,0.6157635467980296
rocketpool,50,8133,0.6147792942333702
RockX,24,4148,0.5785920925747349
Ebunker,19,3464,0.5484988452655889
upbit,14,2973,0.4709048099562731
