validator,non_censored_blocks,all_blocks,share
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
edrews.eth,2,5,40.0
collaboard.eth,4,11,36.36363636363637
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
freedom55.eth,3,11,27.27272727272727
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
rumpf.eth,2,9,22.22222222222222
showaid.eth,3,16,18.75
ibeli.eth,1,6,16.666666666666664
cboyack.eth,1,6,16.666666666666664
bitget,2,13,15.384615384615385
smidge.eth,1,7,14.285714285714285
l3xclim.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
dubbo.eth,1,7,14.285714285714285
dougcastoldi.eth,1,7,14.285714285714285
btc-e,8,60,13.333333333333334
pottash.eth,2,17,11.76470588235294
47validators.eth,2,17,11.76470588235294
sturmh.eth,1,9,11.11111111111111
ronit.eth,1,9,11.11111111111111
mylogin.eth,1,9,11.11111111111111
86061611630.eth,2,18,11.11111111111111
teku team,3,30,10.0
nimbus team,4,45,8.88888888888889
prysm team,3,34,8.823529411764707
scg.eth,1,12,8.333333333333332
radwanski.eth,1,12,8.333333333333332
gunfighter.eth,2,25,8.0
clneagu.eth,1,13,7.6923076923076925
taylor gerring,6,82,7.317073170731707
williamgrimes.eth,1,14,7.142857142857142
InfStones,10,167,5.9880239520958085
peleg.eth,2,36,5.555555555555555
stakewise solos,3,55,5.454545454545454
bifrost,2,39,5.128205128205128
sigma prime team,2,40,5.0
epotter,2,41,4.878048780487805
