validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
bdavey.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
groo2.eth,1,2,50.0
0dot1.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
bayc3385.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
smidge.eth,1,4,25.0
davidtuber.eth,1,4,25.0
combinations.eth,1,5,20.0
stafi,4,24,16.666666666666664
teku team,4,30,13.333333333333334
igisandros.eth,1,8,12.5
btc-e,6,50,12.0
scg.eth,1,9,11.11111111111111
pottash.eth,2,19,10.526315789473683
bitget,7,69,10.144927536231885
binarybangers.eth,1,10,10.0
sigma prime team,3,32,9.375
nimbus team,3,32,9.375
lindy.eth,1,11,9.090909090909092
andermatt.eth,1,14,7.142857142857142
ChainSafe,119,1754,6.784492588369441
chorus one,9,133,6.7669172932330826
Prysmatic Labs,112,1830,6.120218579234972
Attestant (BVI) Limited,107,1765,6.062322946175637
BridgeTower,76,1697,4.478491455509722
everstake pool,3,67,4.477611940298507
Stakin,86,2043,4.209495839451787
kelp dao,66,1588,4.156171284634761
Sigma Prime,98,2467,3.972436157276044
honoraryape.eth,2,52,3.8461538461538463
SenseiNode,84,2202,3.8147138964577656
coinspot,31,839,3.6948748510131106
frax finance,38,1122,3.3868092691622103
wex exchange,5,156,3.205128205128205
prysm team,1,33,3.0303030303030303
kiln,591,20570,2.87311618862421
bitcoin suisse,105,3675,2.857142857142857
Kukis Global,60,2171,2.763703362505758
binance us (kiln),19,693,2.7417027417027415
RockawayX Infra,45,1681,2.676977989292088
kucoin,7,262,2.6717557251908395
HashQuark,64,2648,2.416918429003021
peleg.eth,1,42,2.380952380952381
ChainLayer,61,2587,2.357943563973715
Blockscape,50,2140,2.336448598130841
Gateway.fm AS,45,1978,2.2750252780586453
Staking Facilities,47,2134,2.202436738519213
SkillZ,82,3848,2.130977130977131
Blockdaemon,66,3115,2.118780096308186
redacted pirex,2,98,2.0408163265306123
stakehound,11,546,2.0146520146520146
ether.fi,494,24573,2.0103365482440076
Stakely,54,2756,1.9593613933236573
Chorus One,40,2081,1.9221528111484865
Everstake,51,2675,1.9065420560747663
p2p.org,110,5901,1.8640908320623621
galaxy digital,8,430,1.8604651162790697
lido,54,2915,1.8524871355060035
guccilorian.eth,1,54,1.8518518518518516
stakewise,13,707,1.8387553041018387
P2P.ORG - P2P Validator,40,2177,1.8373909049150206
stakefish,114,6317,1.8046541079626406
DSRV,53,2995,1.7696160267111853
Allnodes,54,3175,1.700787401574803
stakewise solos,1,62,1.6129032258064515
Ebunker,50,3120,1.6025641025641024
everstake,119,7532,1.5799256505576207
RockLogic GmbH,44,2957,1.487994589110585
Develp GmbH,31,2109,1.469890943575154
Launchnodes,30,2170,1.3824884792626728
consensys,22,1600,1.375
mantle,66,4817,1.3701473946439693
RockX,45,3337,1.3485166317051245
upbit,40,3106,1.28783000643915
renzo,37,2905,1.2736660929432015
node dao,3,237,1.2658227848101267
ConsenSys Codefi,42,3365,1.2481426448736999
bake,1,84,1.1904761904761905
rockx,8,699,1.144492131616595
Simply Staking,29,2546,1.1390416339355853
rocketpool,84,7860,1.0687022900763359
Nethermind,35,3308,1.0580411124546554
bitfinex,3,289,1.0380622837370241
coinbase,338,35242,0.9590829124340277
bitstamp,14,1580,0.8860759493670887
CryptoManufaktur,20,2436,0.8210180623973727
bitgo,1,129,0.7751937984496124
cumberland,18,2445,0.7361963190184049
staked.us,45,6981,0.6446067898581865
liquid collective,6,947,0.6335797254487857
swell,15,2372,0.6323777403035413
binance,154,25058,0.6145741878841089
A41,24,4039,0.594206486754147
InfStones,22,4037,0.544959128065395
poloniex,1,206,0.48543689320388345
daniel wang,7,1634,0.42839657282741733
figment,39,10288,0.37908242612752724
stkr (ankr),1,275,0.36363636363636365
imtoken,4,1280,0.3125
okx,23,7533,0.3053232443913448
Figment,9,3215,0.27993779160186627
celsius,4,2715,0.14732965009208102
blockdaemon,2,2657,0.07527286413248024
kraken,3,10607,0.028283209201470726
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,44,0.0
wangdong.eth,0,13,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,3,0.0
tranchess,0,2,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,2,0.0
