validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
bhent.eth,1,1,100.0
damstake.eth,2,4,50.0
zyrb.eth,1,4,25.0
richiew.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
pottash.eth,2,15,13.333333333333334
churchinaustin.eth,2,16,12.5
teku team,3,33,9.090909090909092
x1.ilcato.eth,1,12,8.333333333333332
sigma prime team,2,26,7.6923076923076925
daveydoo.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
47validators.eth,1,13,7.6923076923076925
guccilorian.eth,3,46,6.521739130434782
coinspiracy.eth,1,20,5.0
mintdice.com,1,24,4.166666666666666
ChainSafe,73,1790,4.078212290502793
Prysmatic Labs,69,1777,3.8829487900956665
bitget,2,60,3.3333333333333335
Stakin,59,2040,2.892156862745098
Sigma Prime,56,2007,2.7902341803687096
bitshameddesk.eth,3,123,2.4390243902439024
Attestant (BVI) Limited,40,1690,2.366863905325444
SenseiNode,45,2062,2.1823472356935016
honoraryape.eth,1,47,2.127659574468085
Chorus One,40,2220,1.8018018018018018
Blockscape,36,2015,1.7866004962779156
Allnodes,44,2574,1.7094017094017095
Kukis Global,39,2290,1.703056768558952
kiln,377,22218,1.6968223962552886
frax finance,20,1208,1.6556291390728477
stakehound,6,368,1.6304347826086956
upbit,45,2782,1.6175413371675056
binance us (kiln),13,806,1.6129032258064515
DSRV,43,2829,1.519971721456345
SkillZ,59,3919,1.5054860933911711
stakefish,87,5843,1.4889611500941298
RockawayX Infra,26,1754,1.4823261117445838
kelp dao,25,1712,1.4602803738317758
Simply Staking,35,2406,1.4546965918536992
everstake,117,8088,1.446587537091988
ChainLayer,39,2843,1.371790362293352
BridgeTower,25,1825,1.36986301369863
lido,35,2573,1.3602798289933928
Develp GmbH,25,1844,1.3557483731019524
Ebunker,42,3182,1.3199245757385292
redacted pirex,1,76,1.3157894736842104
Launchnodes,25,1954,1.2794268167860798
ether.fi,306,24137,1.2677631851514273
Staking Facilities,24,1951,1.2301383905689391
ConsenSys Codefi,38,3131,1.2136697540721815
amiga500.eth,1,83,1.2048192771084338
HashQuark,34,2826,1.203113941967445
coinspot,10,839,1.1918951132300357
Everstake,32,2799,1.143265451947124
stakewise,8,706,1.13314447592068
daniel wang,10,883,1.1325028312570782
P2P.ORG - P2P Validator,25,2244,1.1140819964349375
p2p.org,70,6563,1.066585403016913
Stakely,32,3038,1.053324555628703
Gateway.fm AS,19,1925,0.9870129870129871
Blockdaemon,35,3577,0.9784735812133072
InfStones,31,3181,0.9745363093366867
cumberland,17,1756,0.9681093394077449
rocketpool,73,7624,0.9575026232948582
RockX,34,3583,0.9489254814401339
CryptoManufaktur,21,2253,0.9320905459387484
consensys,13,1419,0.9161381254404511
Nethermind,25,2969,0.8420343550016841
wex exchange,1,122,0.819672131147541
binance,93,11410,0.8150744960560912
bitcoin suisse,30,4091,0.7333170373991689
bake,1,138,0.7246376811594203
coinbase,235,32918,0.7138951333616866
poloniex,1,145,0.6896551724137931
galaxy digital,2,302,0.6622516556291391
rockx,5,824,0.6067961165048543
bitfinex,2,333,0.6006006006006006
mantle,29,4832,0.6001655629139073
bitstamp,9,1631,0.5518087063151441
RockLogic GmbH,18,3273,0.5499541704857929
renzo,21,3951,0.5315110098709187
swell,18,3388,0.5312868949232585
chorus one,1,193,0.5181347150259068
okx,36,7561,0.47612749636291496
stkr (ankr),1,217,0.4608294930875576
kucoin,1,221,0.4524886877828055
A41,14,3922,0.35696073431922487
imtoken,3,1100,0.27272727272727276
liquid collective,2,896,0.2232142857142857
staked.us,11,7120,0.1544943820224719
figment,8,8552,0.09354536950420954
celsius,1,3335,0.02998500749625187
