validator,non_censored_blocks,all_blocks,share
A41,2,11,18.181818181818183
teku team,3,36,8.333333333333332
Gateway.fm AS,1,14,7.142857142857142
rockx,6,102,5.88235294117647
prysm team,2,37,5.405405405405405
Sigma Prime,95,2660,3.571428571428571
nimbus team,1,31,3.225806451612903
sigma prime team,1,34,2.941176470588235
Prysmatic Labs,74,2539,2.91453328081922
kucoin,11,380,2.8947368421052633
BridgeTower,101,3577,2.823595191501258
infstones,11,401,2.7431421446384037
stafi,2,78,2.564102564102564
stakewise,22,955,2.3036649214659684
ChainSafe,99,4331,2.2858462248903253
Stakin,97,4284,2.2642390289449112
Attestant (BVI) Limited,106,4976,2.130225080385852
P2P.ORG - P2P Validator,68,3204,2.1223470661672907
frax finance,64,3106,2.06052801030264
Kukis Global,64,3138,2.0395156150414278
ChainLayer,50,2576,1.9409937888198756
HashQuark,94,4956,1.8966908797417272
CryptoManufaktur,52,2769,1.8779342723004695
SenseiNode,10,542,1.8450184501845017
stkr,10,543,1.841620626151013
abyss finance,135,7341,1.8389865140988966
coinbase,332,18142,1.830007716900011
InfStones,81,4485,1.8060200668896322
bitcoin suisse,138,7704,1.791277258566978
stakefish,567,32120,1.7652552926525529
Simply Staking,87,5017,1.7341040462427744
SkillZ,87,5043,1.7251635930993456
Staking Facilities,51,2992,1.7045454545454544
binance,244,14423,1.6917423559592317
DSRV,96,5884,1.6315431679129844
Blockscape,57,3508,1.6248574686431014
ConsenSys Codefi,80,5006,1.5980823012385137
Stakely,101,6336,1.5940656565656564
Everstake,95,6097,1.5581433491881254
Chorus One,52,3498,1.4865637507146943
sharedstake,1,69,1.4492753623188406
rocketpool,109,7589,1.4362893661879035
staked.us,136,9485,1.43384290985767
bitfinex,3,210,1.4285714285714286
Allnodes,90,6380,1.4106583072100314
RockLogic GmbH,52,3692,1.4084507042253522
p2p.org,22,1655,1.3293051359516617
huobi,11,842,1.3064133016627077
RockX,81,6300,1.2857142857142856
poloniex,3,247,1.214574898785425
Nethermind,74,6533,1.1327108525945202
okx,96,8711,1.1020548731488922
cake defi,4,396,1.0101010101010102
kraken,90,9049,0.9945850370206653
Certus One,1,112,0.8928571428571428
swell,7,802,0.8728179551122194
lido,12,1501,0.7994670219853431
wex exchange,2,299,0.6688963210702341
Launchnodes,2,375,0.5333333333333333
figment,73,13757,0.5306389474449371
stakehound,4,1149,0.34812880765883375
bitstamp,2,603,0.33167495854063017
celsius,3,1263,0.23752969121140144
Blockdaemon,4,2556,0.1564945226917058
Figment,3,2684,0.11177347242921014
weekineth,0,1,0.0
tokenpocket,0,66,0.0
stereum.net,0,6,0.0
stakewise solos,0,39,0.0
staked.finance,0,8,0.0
node dao,0,59,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,928,0.0
mintdice.com,0,13,0.0
harbour,0,115,0.0
everstake pool,0,110,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,40,0.0
boxfish.studio,0,1,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitpie,0,105,0.0
bifrost,0,2,0.0
RockawayX Infra,0,7,0.0
ParaFi Technologies LLC,0,9,0.0
Numic,0,6,0.0
Ebunker,0,17,0.0
