validator,non_censored_blocks,all_blocks,share
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
flowglow.eth,3,8,37.5
anomanderrake.eth,1,3,33.33333333333333
pottash.eth,5,20,25.0
04221.eth,1,4,25.0
pate.eth,1,5,20.0
dcposch.eth,1,5,20.0
gunfighter.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
amiga500.eth,6,52,11.538461538461538
btc-e,5,52,9.615384615384617
teku team,2,34,5.88235294117647
bitshameddesk.eth,9,156,5.769230769230769
honoraryape.eth,3,57,5.263157894736842
47validators.eth,1,19,5.263157894736842
ChainSafe,111,2205,5.034013605442176
for.eth,3,60,5.0
mintdice.com,3,62,4.838709677419355
Attestant (BVI) Limited,88,1904,4.621848739495799
kucoin,13,292,4.4520547945205475
nimbus team,2,46,4.3478260869565215
prysm team,1,24,4.166666666666666
Prysmatic Labs,87,2140,4.065420560747664
Sigma Prime,115,2833,4.059301094246382
was.eth,3,79,3.79746835443038
Stakin,86,2538,3.38849487785658
poloniex,8,239,3.3472803347280333
epstrom.eth,1,33,3.0303030303030303
Kukis Global,92,3046,3.020354563361786
Gateway.fm AS,30,1090,2.7522935779816518
sharedstake,1,38,2.631578947368421
ChainLayer,71,2832,2.5070621468926557
frax finance,48,1938,2.476780185758514
rockx,23,982,2.3421588594704685
consensys,39,1671,2.333931777378815
everstake,154,6962,2.2120080436656133
Allnodes,105,4854,2.1631644004944377
daniel wang,32,1485,2.154882154882155
Staking Facilities,38,1780,2.134831460674157
lido,59,2791,2.1139376567538517
Simply Staking,74,3505,2.111269614835949
ebunker,2,95,2.1052631578947367
redacted pirex,1,48,2.083333333333333
kiln,447,21960,2.03551912568306
stakefish,97,4767,2.0348227396685545
SkillZ,122,6046,2.0178630499503805
Blockscape,36,1785,2.0168067226890756
renzo,152,7554,2.0121789780248873
Chorus One,70,3494,2.003434459072696
DSRV,75,3847,1.9495710943592408
RockawayX Infra,33,1756,1.879271070615034
binance us (kiln),16,866,1.8475750577367205
binance,227,12518,1.8133887202428502
HashQuark,60,3377,1.7767249037607342
bitcoin suisse,74,4199,1.762324362943558
kelp dao,29,1661,1.745936183022276
Ebunker,76,4357,1.7443194858847832
ether.fi,381,22112,1.7230463096960926
cumberland,26,1520,1.710526315789474
ConsenSys Codefi,76,4504,1.6873889875666075
