validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
istake.eth,1,1,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
inovas.eth,1,2,50.0
cboyack.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,5,40.0
ctrl-alt.eth,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
afei.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
95948.eth,1,5,20.0
brianahern.eth,1,6,16.666666666666664
gamell.eth,1,8,12.5
nimbus team,4,34,11.76470588235294
sigma prime team,3,27,11.11111111111111
coinspiracy.eth,2,18,11.11111111111111
teku team,3,28,10.714285714285714
bitget,12,151,7.9470198675496695
guccilorian.eth,4,51,7.8431372549019605
redlizard.eth,1,13,7.6923076923076925
ChainSafe,100,1621,6.169031462060456
Attestant (BVI) Limited,116,1946,5.960945529290853
for.eth,3,52,5.769230769230769
Stakin,103,2001,5.147426286856572
Sigma Prime,92,1854,4.962243797195254
stakehound,27,565,4.778761061946903
pottash.eth,1,21,4.761904761904762
mintdice.com,3,64,4.6875
kucoin,11,235,4.680851063829787
chorus one,4,90,4.444444444444445
RockawayX Infra,81,2006,4.037886340977069
Chorus One,110,2808,3.917378917378917
frax finance,39,997,3.911735205616851
poloniex,14,363,3.8567493112947657
prysm team,1,28,3.571428571428571
was.eth,2,60,3.3333333333333335
swell,25,757,3.302509907529723
SenseiNode,93,2844,3.2700421940928273
BridgeTower,63,1954,3.224155578300921
rockx,18,572,3.146853146853147
bitcoin suisse,139,4443,3.1285167679495838
P2P.ORG - P2P Validator,58,1864,3.111587982832618
Blockscape,50,1614,3.0978934324659235
Staking Facilities,57,1843,3.0927835051546393
Launchnodes,90,2915,3.0874785591766725
ChainLayer,100,3242,3.084515731030228
HashQuark,96,3143,3.0544066178810056
stakefish,178,5868,3.0334014996591683
RockLogic GmbH,105,3504,2.996575342465753
Ebunker,92,3085,2.9821717990275527
bitfinex,19,641,2.9641185647425896
imtoken,43,1464,2.9371584699453552
Kukis Global,89,3032,2.9353562005277047
DSRV,106,3642,2.910488742449204
Gateway.fm AS,56,1927,2.9060716139076286
Nethermind,100,3557,2.8113578858588695
SkillZ,118,4275,2.760233918128655
RockX,91,3331,2.731912338637046
coinbase,692,25341,2.7307525354169133
cryptostake.com,1,37,2.7027027027027026
CryptoManufaktur,60,2250,2.666666666666667
honoraryape.eth,2,76,2.631578947368421
ConsenSys Codefi,92,3658,2.5150355385456535
stakewise,11,441,2.494331065759637
kiln,541,21846,2.476425890323171
Allnodes,84,3452,2.4333719582850524
upbit,79,3380,2.3372781065088755
Everstake,75,3246,2.310536044362292
p2p.org,131,5725,2.2882096069868996
godavego.eth,1,44,2.272727272727273
lido,145,6402,2.2649172133708215
Stakely,76,3457,2.198437951981487
consensys,40,1861,2.14938205265986
okx,156,7357,2.1204295229033576
bitstamp,43,2039,2.108876900441393
coinspot,20,957,2.089864158829676
everstake,209,10359,2.017569263442417
Prysmatic Labs,61,3032,2.0118733509234827
ether.fi,623,31043,2.006893663627871
Simply Staking,68,3551,1.9149535342157138
stafi,1,58,1.7241379310344827
mantle,89,5166,1.7228029423151374
Develp GmbH,37,2226,1.6621743036837375
wex exchange,3,191,1.5706806282722512
stakewise solos,1,65,1.5384615384615385
binance,595,39142,1.5201062796995555
redacted pirex,9,596,1.5100671140939599
A41,59,3928,1.5020366598778006
kelp dao,23,1562,1.47247119078105
InfStones,55,3819,1.440167583136947
stkr (ankr),3,213,1.4084507042253522
rocketpool,97,7485,1.2959251837007348
everstake pool,1,81,1.2345679012345678
bitshameddesk.eth,2,179,1.1173184357541899
node dao,3,293,1.023890784982935
renzo,35,3603,0.971412711629198
liquid collective,9,1464,0.6147540983606558
cumberland,11,2093,0.5255613951266125
staked.us,26,6785,0.3831982313927782
figment,20,14105,0.14179369018078697
celsius,5,4030,0.12406947890818859
Blockdaemon,3,2470,0.12145748987854252
Figment,3,3669,0.08176614881439084
blockdaemon,2,3984,0.0502008032128514
ParaFi Technologies LLC,1,3955,0.025284450063211124
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sturmh.eth,0,8,0.0
ston.eth,0,3,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,12,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,11,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,19,0.0
scttl.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,6,0.0
rithi.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,7,0.0
revolut,0,543,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,8,0.0
pepes.eth,0,1,0.0
peleg.eth,0,47,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,2,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,7,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1074,0.0
mirasol.eth,0,2,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,9,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,384,0.0
mcgukin.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,10,0.0
l3xclim.eth,0,3,0.0
kraken,0,14544,0.0
korok.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,9,0.0
hord,0,26,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,27,0.0
gnothi-seauton.eth,0,4,0.0
gigafart.eth,0,3,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,8,0.0
flowglow.eth,0,8,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,26,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,5,0.0
ebunker,0,35,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dinglin.eth,0,11,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,4,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,100,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,15,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,6,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,55,0.0
bitgo,0,146,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
bifrost,0,13,0.0
bhanson.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,4,0.0
bake,0,36,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,4,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,8,0.0
amiga500.eth,0,48,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,1,0.0
86061611630.eth,0,16,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,12,0.0
3f93.eth,0,6,0.0
04221.eth,0,3,0.0
