validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
lamron.eth,2,2,100.0
garychiang.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
terrytai.eth,1,2,50.0
infinityportal.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
vitriol.eth,1,4,25.0
showaid.eth,3,12,25.0
jonboy.eth,2,8,25.0
igisandros.eth,1,4,25.0
edrews.eth,2,11,18.181818181818183
joycedental.eth,1,6,16.666666666666664
freedom55.eth,3,18,16.666666666666664
bienen.eth,1,6,16.666666666666664
47validators.eth,2,12,16.666666666666664
fsjal.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
bitget,2,14,14.285714285714285
btc-e,8,61,13.114754098360656
smidge.eth,1,8,12.5
radwanski.eth,1,8,12.5
nimbus team,4,32,12.5
mylogin.eth,1,8,12.5
prysm team,4,35,11.428571428571429
ronit.eth,1,9,11.11111111111111
sturmh.eth,1,10,10.0
86061611630.eth,2,20,10.0
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
pottash.eth,2,22,9.090909090909092
clneagu.eth,1,11,9.090909090909092
taylor gerring,6,70,8.571428571428571
blox staking,1,12,8.333333333333332
gunfighter.eth,2,29,6.896551724137931
htx,9,134,6.7164179104477615
teku team,2,36,5.555555555555555
michaelward.eth,2,37,5.405405405405405
Sigma Prime,133,2698,4.929577464788732
ether.fi,6,133,4.511278195488721
wex exchange,9,205,4.390243902439024
imtoken,21,483,4.3478260869565215
poloniex,20,495,4.040404040404041
godavego.eth,1,25,4.0
Stakin,142,3630,3.911845730027548
ChainSafe,139,3562,3.902302077484559
RockawayX Infra,35,935,3.7433155080213902
peleg.eth,2,54,3.7037037037037033
kucoin,14,383,3.6553524804177546
conurtrol.eth,5,142,3.5211267605633805
stakewise solos,2,59,3.389830508474576
guccilorian.eth,3,90,3.3333333333333335
paxos,2,63,3.1746031746031744
Prysmatic Labs,74,2340,3.1623931623931623
bake,10,326,3.067484662576687
was.eth,4,131,3.0534351145038165
BridgeTower,94,3241,2.9003394014193153
Chorus One,118,4169,2.830414967618134
sharedstake,2,72,2.7777777777777777
HashQuark,118,4341,2.718267680258005
binance,436,16425,2.654490106544901
stakefish,170,6488,2.620221948212084
CryptoManufaktur,65,2577,2.522312766783081
Stakely,146,5805,2.515073212747631
stakewise,25,1008,2.4801587301587302
Staking Facilities,74,3036,2.437417654808959
stakehound,25,1070,2.336448598130841
InfStones,51,2203,2.3150249659555153
coinbase,970,43159,2.247503417595403
DSRV,107,4943,2.1646773214646977
bitfinex,3,139,2.158273381294964
P2P.ORG - P2P Validator,62,2904,2.1349862258953167
SkillZ,97,4549,2.132336777313695
SenseiNode,42,1973,2.1287379624936644
Everstake,119,5596,2.126518942101501
Kukis Global,59,2818,2.0936834634492545
tranchess,2,96,2.083333333333333
Attestant (BVI) Limited,108,5280,2.0454545454545454
RockX,117,5745,2.0365535248041775
RockLogic GmbH,71,3494,2.032054951345163
rocketpool,181,8960,2.020089285714286
ConsenSys Codefi,96,4791,2.0037570444583594
ChainLayer,50,2500,2.0
Allnodes,102,5106,1.9976498237367801
coinspot,44,2269,1.9391802556192155
abyss finance,156,8198,1.902903147109051
Blockscape,58,3099,1.871571474669248
lido,48,2651,1.8106374952847983
