validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edmiikk.eth,1,4,25.0
chorus one,2,10,20.0
amiga500.eth,4,24,16.666666666666664
permafrost.eth,1,7,14.285714285714285
mintdice.com,4,31,12.903225806451612
ibeli.eth,1,8,12.5
dymaxiontechnology.eth,2,18,11.11111111111111
honoraryape.eth,6,57,10.526315789473683
node dao,3,30,10.0
katto.eth,1,10,10.0
peleg.eth,2,21,9.523809523809524
pottash.eth,2,22,9.090909090909092
epstrom.eth,2,23,8.695652173913043
was.eth,4,48,8.333333333333332
stafi,1,12,8.333333333333332
andermatt.eth,1,12,8.333333333333332
stakewise solos,1,13,7.6923076923076925
stakewise,1,13,7.6923076923076925
godavego.eth,1,13,7.6923076923076925
rockx,11,147,7.482993197278912
cumberland,44,605,7.2727272727272725
Kukis Global,109,1513,7.204230006609386
poloniex,17,237,7.172995780590717
revolut,29,407,7.125307125307126
InfStones,96,1374,6.986899563318777
bitfinex,33,486,6.790123456790123
frax finance,40,599,6.67779632721202
Allnodes,107,1638,6.532356532356533
coinspot,29,446,6.502242152466367
celsius,259,4049,6.396641145961966
blockdaemon,255,3993,6.3861758076634105
swell,20,314,6.369426751592357
A41,102,1618,6.30407911001236
upbit,212,3442,6.159209761766415
SkillZ,151,2457,6.1457061457061455
RockX,99,1612,6.141439205955335
BridgeTower,88,1434,6.136680613668061
stkr (ankr),3,49,6.122448979591836
Develp GmbH,90,1475,6.101694915254238
Ebunker,95,1572,6.043256997455471
kraken,557,9290,5.9956942949407965
DSRV,90,1515,5.9405940594059405
Staking Facilities,94,1588,5.919395465994962
kiln,883,14949,5.906749615358887
nimbus team,1,17,5.88235294117647
stakefish,256,4406,5.81025873808443
Prysmatic Labs,87,1498,5.807743658210948
Figment,97,1681,5.7703747769185005
stakehound,16,279,5.734767025089606
bitcoin suisse,121,2125,5.694117647058824
ether.fi,1056,18583,5.682613141042888
staked.us,200,3537,5.654509471303364
ChainLayer,88,1558,5.648267008985879
HashQuark,85,1512,5.621693121693121
kelp dao,81,1444,5.609418282548476
figment,463,8278,5.59313843923653
bitstamp,86,1543,5.573558003888529
mercado bitcoin,11,198,5.555555555555555
cryptostake.com,2,36,5.555555555555555
ConsenSys Codefi,91,1645,5.531914893617021
Everstake,90,1628,5.528255528255528
Chorus One,88,1595,5.517241379310345
imtoken,26,474,5.485232067510549
binance,984,17972,5.475183618962831
mantle,160,2924,5.471956224350205
lido,231,4231,5.459702198061924
Gateway.fm AS,84,1541,5.4510058403634005
RockawayX Infra,95,1743,5.450372920252438
coinbase,707,12988,5.443486295041577
liquid collective,47,873,5.383734249713632
Simply Staking,92,1714,5.367561260210035
RockLogic GmbH,82,1532,5.352480417754569
p2p.org,184,3507,5.246649558026804
consensys,43,829,5.1869722557297955
SenseiNode,74,1430,5.174825174825175
okx,201,3895,5.160462130937099
rocketpool,198,3876,5.108359133126935
Blockscape,73,1454,5.020632737276479
ParaFi Technologies LLC,79,1577,5.009511731135067
Stakely,78,1569,4.97131931166348
Blockdaemon,74,1496,4.946524064171124
P2P.ORG - P2P Validator,134,2721,4.9246600514516725
wex exchange,6,125,4.8
Nethermind,76,1595,4.764890282131661
CryptoManufaktur,95,2055,4.622871046228711
Launchnodes,75,1627,4.609711124769515
redacted pirex,33,730,4.52054794520548
ChainSafe,65,1447,4.492052522460263
prysm team,1,23,4.3478260869565215
everstake,211,5001,4.219156168766246
bitgo,4,95,4.2105263157894735
greedland.eth,1,24,4.166666666666666
Stakin,62,1510,4.105960264900662
kucoin,8,195,4.102564102564102
Sigma Prime,59,1480,3.986486486486487
sigma prime team,1,27,3.7037037037037033
Attestant (BVI) Limited,60,1650,3.6363636363636362
renzo,44,1846,2.38353196099675
