validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
smidge.eth,2,4,50.0
beermonst.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
gunfighter.eth,3,10,30.0
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
staked.finance,1,6,16.666666666666664
pate.eth,1,6,16.666666666666664
dcposch.eth,1,6,16.666666666666664
pottash.eth,2,18,11.11111111111111
mintdice.com,6,70,8.571428571428571
btc-e,4,47,8.51063829787234
teku team,3,36,8.333333333333332
amiga500.eth,4,49,8.16326530612245
bitshameddesk.eth,9,154,5.844155844155844
honoraryape.eth,3,56,5.357142857142857
ChainSafe,120,2244,5.347593582887701
Attestant (BVI) Limited,95,1917,4.95565988523735
for.eth,3,61,4.918032786885246
47validators.eth,1,21,4.761904761904762
nimbus team,2,44,4.545454545454546
Sigma Prime,131,2953,4.436166610226888
kucoin,12,293,4.09556313993174
Stakin,103,2589,3.9783700270374664
Prysmatic Labs,84,2136,3.932584269662921
prysm team,1,28,3.571428571428571
epstrom.eth,1,28,3.571428571428571
was.eth,3,89,3.3707865168539324
ChainLayer,84,2751,3.0534351145038165
Kukis Global,95,3155,3.011093502377179
poloniex,7,243,2.880658436213992
sharedstake,1,38,2.631578947368421
everstake,170,6909,2.460558691561731
frax finance,50,2036,2.455795677799607
Gateway.fm AS,25,1023,2.4437927663734116
consensys,40,1650,2.4242424242424243
Blockscape,44,1825,2.410958904109589
Staking Facilities,43,1803,2.384914032168608
lido,65,2807,2.3156394727467045
Allnodes,113,4926,2.293950466910272
RockawayX Infra,40,1762,2.2701475595913734
Chorus One,80,3527,2.2682166146867027
kiln,454,20454,2.2196147452820965
kelp dao,32,1468,2.17983651226158
DSRV,83,3880,2.1391752577319587
p2p.org,97,4592,2.112369337979094
Simply Staking,74,3541,2.0898051397910193
daniel wang,32,1533,2.0874103065883887
stakefish,100,4843,2.0648358455502787
ebunker,2,99,2.0202020202020203
renzo,164,8121,2.019455732052703
binance us (kiln),16,808,1.9801980198019802
cumberland,30,1522,1.971090670170828
bitcoin suisse,83,4245,1.955241460541814
binance,248,12762,1.943269080081492
HashQuark,65,3403,1.9100793417572732
SkillZ,114,6034,1.88929400066291
ConsenSys Codefi,85,4603,1.8466217684119053
stakewise,18,989,1.820020222446916
ether.fi,380,21150,1.7966903073286054
Ebunker,79,4454,1.7736865738661876
rockx,16,964,1.6597510373443984
Nethermind,85,5216,1.629601226993865
liquid collective,16,1022,1.5655577299412915
P2P.ORG - P2P Validator,30,1935,1.550387596899225
okx,88,5708,1.5416958654519972
upbit,39,2535,1.5384615384615385
Blockdaemon,69,4493,1.5357222345871355
Stakely,67,4427,1.5134402529929976
galaxy digital,5,339,1.4749262536873156
stakehound,11,762,1.4435695538057742
coinspot,15,1062,1.4124293785310735
RockLogic GmbH,64,4678,1.3681060282171869
Everstake,61,4610,1.3232104121475055
swell,65,4947,1.3139276329088336
Launchnodes,13,995,1.306532663316583
RockX,64,4971,1.2874673104003218
chorus one,1,78,1.282051282051282
