validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
curtisc.eth,1,2,50.0
cboyack.eth,1,2,50.0
bdavey.eth,1,2,50.0
row.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
wangdong.eth,1,7,14.285714285714285
stafi,3,23,13.043478260869565
95948.eth,1,8,12.5
prysm team,4,33,12.121212121212121
bitget,7,76,9.210526315789473
dymaxiontechnology.eth,1,11,9.090909090909092
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
scg.eth,1,17,5.88235294117647
kucoin,12,220,5.454545454545454
redacted pirex,6,114,5.263157894736842
86061611630.eth,1,20,5.0
ChainSafe,81,1657,4.888352444176222
Prysmatic Labs,68,1610,4.22360248447205
chorus one,4,101,3.9603960396039604
nimbus team,1,26,3.8461538461538463
Stakin,64,1792,3.571428571428571
teku team,1,29,3.4482758620689653
sigma prime team,1,29,3.4482758620689653
Attestant (BVI) Limited,69,2071,3.3317238049251565
SenseiNode,72,2395,3.0062630480167014
BridgeTower,46,1579,2.9132362254591513
upbit,72,2506,2.8731045490822025
kelp dao,44,1715,2.565597667638484
wex exchange,4,159,2.515723270440252
Sigma Prime,52,2245,2.316258351893096
frax finance,20,950,2.1052631578947367
rockx,13,651,1.9969278033794162
binance us (kiln),13,733,1.7735334242837655
Blockscape,26,1483,1.7532029669588671
stakewise,13,765,1.6993464052287581
poloniex,6,360,1.6666666666666667
bake,1,61,1.639344262295082
RockawayX Infra,33,2032,1.6240157480314958
coinspot,13,842,1.5439429928741093
CryptoManufaktur,33,2165,1.5242494226327945
bitcoin suisse,56,3746,1.4949279231179926
ether.fi,317,21235,1.492818460089475
Staking Facilities,28,1893,1.479133650290544
Gateway.fm AS,27,1842,1.4657980456026058
kiln,315,21541,1.4623276542407502
P2P.ORG - P2P Validator,27,1888,1.430084745762712
Chorus One,35,2480,1.411290322580645
HashQuark,42,3015,1.3930348258706469
stkr (ankr),3,225,1.3333333333333335
Ebunker,48,3606,1.3311148086522462
lido,59,4467,1.3207969554510857
Launchnodes,40,3110,1.2861736334405145
stakefish,73,5749,1.2697860497477822
bitfinex,6,475,1.263157894736842
stakehound,7,558,1.2544802867383513
consensys,19,1600,1.1875
p2p.org,58,5047,1.1491975430949077
coinbase,331,29311,1.1292688751663198
SkillZ,47,4272,1.100187265917603
Everstake,36,3273,1.0999083409715857
Kukis Global,31,2837,1.0927035600986958
Stakely,34,3129,1.0866091403004154
RockX,40,3736,1.070663811563169
Blockdaemon,39,3649,1.0687859687585641
DSRV,34,3182,1.0685103708359522
everstake,83,8044,1.0318249627051217
galaxy digital,4,388,1.0309278350515463
ChainLayer,31,3339,0.9284216831386644
ConsenSys Codefi,30,3236,0.9270704573547589
RockLogic GmbH,34,3672,0.9259259259259258
Simply Staking,28,3051,0.9177318911832186
mantle,39,4438,0.878774222622803
renzo,26,3097,0.8395221181788828
bitstamp,14,1683,0.8318478906714201
Nethermind,30,3741,0.8019246190858059
rocketpool,55,6890,0.7982583454281567
cumberland,14,1843,0.759631036353771
okx,56,7586,0.738201950962299
InfStones,24,3414,0.7029876977152899
Allnodes,24,3428,0.7001166861143524
binance,160,27330,0.5854372484449323
A41,20,3576,0.5592841163310962
Develp GmbH,11,2009,0.5475360876057741
liquid collective,6,1102,0.5444646098003629
daniel wang,8,1539,0.5198180636777128
staked.us,22,5940,0.3703703703703704
imtoken,2,1109,0.18034265103697023
celsius,4,2378,0.16820857863751051
figment,8,9807,0.08157438564290813
swell,1,1507,0.06635700066357
blockdaemon,1,2322,0.04306632213608958
kraken,1,9936,0.010064412238325281
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,43,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teclis.eth,0,7,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,28,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,81,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,18,0.0
robin-hodl.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,341,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,16,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,16,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,3,0.0
peleg.eth,0,46,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,206,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,9,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,687,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,66,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,10,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,249,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,6,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,5,0.0
i-d.eth,0,5,0.0
hord,0,18,0.0
honoraryape.eth,0,59,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
halseyrichartz.eth,0,5,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,5,0.0
