validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
suremark.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
twix.eth,1,2,50.0
smidge.eth,2,4,50.0
adybaev.eth,2,4,50.0
beermonst.eth,1,3,33.33333333333333
gunfighter.eth,3,10,30.0
04221.eth,1,4,25.0
flowglow.eth,2,9,22.22222222222222
combinations.eth,1,5,20.0
pate.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
wesurvivedthemerge.eth,1,9,11.11111111111111
mintdice.com,6,67,8.955223880597014
teku team,3,36,8.333333333333332
amiga500.eth,4,48,8.333333333333332
honoraryape.eth,4,52,7.6923076923076925
bitshameddesk.eth,9,130,6.923076923076923
pottash.eth,1,17,5.88235294117647
btc-e,3,51,5.88235294117647
ChainSafe,128,2280,5.614035087719298
kucoin,16,312,5.128205128205128
Attestant (BVI) Limited,96,1946,4.933196300102774
Sigma Prime,131,3065,4.274061990212072
Prysmatic Labs,92,2156,4.267161410018553
Stakin,105,2582,4.066615027110767
for.eth,3,77,3.896103896103896
Kukis Global,110,3263,3.3711308611707023
prysm team,1,30,3.3333333333333335
ChainLayer,86,2822,3.047484053862509
everstake,174,6416,2.711970074812968
frax finance,56,2124,2.6365348399246704
consensys,42,1637,2.565668906536347
kiln,470,18383,2.556710003807866
Blockscape,47,1850,2.540540540540541
was.eth,3,120,2.5
lido,67,2711,2.471412762818148
Staking Facilities,45,1830,2.459016393442623
Allnodes,118,4876,2.4200164068908943
Gateway.fm AS,22,911,2.4149286498353457
Chorus One,86,3565,2.41234221598878
kelp dao,27,1161,2.3255813953488373
poloniex,6,260,2.307692307692308
daniel wang,35,1526,2.293577981651376
Simply Staking,80,3491,2.2916069894013176
binance,298,13033,2.2865034911378808
p2p.org,101,4471,2.259002460299709
binance us (kiln),16,714,2.2408963585434174
stakefish,107,4907,2.1805583859792135
DSRV,83,3886,2.1358723623262996
RockawayX Infra,38,1804,2.106430155210643
Ebunker,95,4559,2.0837903048914237
nimbus team,1,48,2.083333333333333
epstrom.eth,1,48,2.083333333333333
stakewise,21,1009,2.0812685827552033
coinspot,23,1120,2.0535714285714284
renzo,170,8371,2.030820690479035
bitcoin suisse,89,4403,2.0213490801726097
HashQuark,69,3445,2.0029027576197387
ebunker,2,101,1.9801980198019802
SkillZ,112,5677,1.972872996300863
redacted pirex,1,53,1.8867924528301887
cumberland,28,1484,1.8867924528301887
ether.fi,362,19605,1.8464677378219843
InfStones,2,110,1.8181818181818181
okx,102,5617,1.815915969378672
stakehound,14,780,1.7948717948717947
ConsenSys Codefi,83,4639,1.7891787023065315
imtoken,19,1064,1.7857142857142856
Nethermind,93,5295,1.7563739376770537
P2P.ORG - P2P Validator,35,1997,1.7526289434151225
rockx,16,915,1.7486338797814207
liquid collective,17,1035,1.6425120772946862
Stakely,74,4604,1.6072980017376195
upbit,40,2574,1.554001554001554
SenseiNode,34,2199,1.5461573442473853
galaxy digital,5,333,1.5015015015015014
Everstake,69,4604,1.4986967854039965
Blockdaemon,71,4826,1.4711976792374637
swell,71,4908,1.4466177669111655
rocketpool,115,7962,1.4443607133885958
RockX,68,4938,1.377075739165654
