validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
cboyack.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,5,40.0
ctrl-alt.eth,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
verylongaddress.eth,1,4,25.0
afei.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
95948.eth,1,5,20.0
brianahern.eth,1,7,14.285714285714285
coinspiracy.eth,2,18,11.11111111111111
sigma prime team,3,28,10.714285714285714
teku team,3,30,10.0
nimbus team,3,33,9.090909090909092
redlizard.eth,1,13,7.6923076923076925
bitget,11,146,7.534246575342466
guccilorian.eth,4,54,7.4074074074074066
ChainSafe,107,1614,6.629491945477076
Attestant (BVI) Limited,115,1937,5.937016004130098
for.eth,3,52,5.769230769230769
Stakin,102,2016,5.059523809523809
stakehound,27,554,4.873646209386282
Sigma Prime,89,1833,4.8554282596835785
pottash.eth,1,21,4.761904761904762
mintdice.com,3,64,4.6875
chorus one,4,87,4.597701149425287
Chorus One,117,2837,4.12407472682411
RockawayX Infra,80,2024,3.9525691699604746
frax finance,39,999,3.903903903903904
poloniex,14,364,3.8461538461538463
kucoin,9,240,3.75
BridgeTower,66,1927,3.4250129735339905
Blockscape,54,1619,3.3353922174181596
was.eth,2,60,3.3333333333333335
SenseiNode,95,2866,3.3147243545010467
HashQuark,105,3211,3.270009342883837
Staking Facilities,61,1880,3.2446808510638294
imtoken,46,1462,3.146374829001368
ChainLayer,102,3257,3.1317163033466375
rockx,18,583,3.0874785591766725
stakefish,180,5879,3.0617451947610137
DSRV,111,3654,3.037766830870279
bitcoin suisse,136,4500,3.022222222222222
P2P.ORG - P2P Validator,56,1856,3.0172413793103448
RockLogic GmbH,105,3540,2.9661016949152543
Launchnodes,86,2904,2.9614325068870526
Gateway.fm AS,57,1938,2.941176470588235
RockX,99,3372,2.9359430604982206
Kukis Global,90,3082,2.9201817001946786
SkillZ,124,4268,2.9053420805998127
Ebunker,89,3078,2.891487979207277
Nethermind,100,3608,2.771618625277162
coinbase,708,25612,2.764329220677807
CryptoManufaktur,61,2253,2.7075011096316026
honoraryape.eth,2,74,2.7027027027027026
cryptostake.com,1,37,2.7027027027027026
swell,20,753,2.6560424966799467
ConsenSys Codefi,96,3703,2.592492573588982
bitfinex,16,632,2.5316455696202533
Allnodes,88,3482,2.527283170591614
upbit,83,3338,2.486518873576992
stakewise,11,443,2.4830699774266365
kiln,543,21942,2.474706043204813
Stakely,83,3436,2.4155995343422587
Everstake,74,3276,2.258852258852259
Prysmatic Labs,68,3039,2.2375781507074697
wex exchange,4,182,2.197802197802198
p2p.org,126,5757,2.1886399166232415
godavego.eth,1,46,2.1739130434782608
amiga500.eth,1,46,2.1739130434782608
lido,139,6449,2.1553729260350445
bitstamp,43,2025,2.123456790123457
consensys,38,1824,2.083333333333333
okx,152,7361,2.064936829235158
coinspot,20,971,2.059732234809475
ether.fi,635,31011,2.047660507561833
everstake,209,10474,1.9954172236012986
Simply Staking,66,3575,1.8461538461538463
stafi,1,58,1.7241379310344827
mantle,89,5191,1.7145058755538432
Develp GmbH,38,2252,1.6873889875666075
bitshameddesk.eth,3,183,1.639344262295082
A41,63,3945,1.596958174904943
InfStones,61,3874,1.5745998967475479
binance,601,39353,1.527202500444693
stakewise solos,1,66,1.5151515151515151
kelp dao,23,1531,1.5022860875244939
redacted pirex,9,606,1.4851485148514851
stkr (ankr),3,207,1.4492753623188406
rocketpool,100,7495,1.33422281521014
everstake pool,1,87,1.1494252873563218
node dao,3,290,1.0344827586206897
renzo,35,3582,0.977107761027359
liquid collective,9,1459,0.616860863605209
cumberland,10,2101,0.47596382674916704
staked.us,23,6810,0.3377386196769457
figment,21,14085,0.1490947816826411
celsius,5,4008,0.124750499001996
Blockdaemon,3,2503,0.11985617259288853
Figment,3,3697,0.08114687584527995
blockdaemon,2,3964,0.050454086781029264
ParaFi Technologies LLC,1,3978,0.025138260432378077
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,8,0.0
ston.eth,0,3,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,12,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,8,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,19,0.0
scg.eth,0,4,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,6,0.0
rithi.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,8,0.0
revolut,0,533,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,25,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,1,0.0
peleg.eth,0,47,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,2,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,7,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,16,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1068,0.0
mirasol.eth,0,2,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,9,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,380,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,9,0.0
l3xclim.eth,0,3,0.0
kraken,0,14484,0.0
korok.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,28,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,28,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gigafart.eth,0,3,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,8,0.0
flowglow.eth,0,8,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,26,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,5,0.0
ebunker,0,35,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dinglin.eth,0,11,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,4,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,4,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,103,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,16,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,2,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,54,0.0
bitgo,0,144,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
bifrost,0,13,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,4,0.0
bake,0,36,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,4,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
alphaturing.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,1,0.0
86061611630.eth,0,17,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,12,0.0
3f93.eth,0,6,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,2,0.0
