validator,non_censored_blocks,all_blocks,share
proofofsoy.eth,1,1,100.0
metanomics.eth,1,1,100.0
epotter,1,2,50.0
sjhumphrey.eth,2,5,40.0
michaelward.eth,1,6,16.666666666666664
stafi,3,18,16.666666666666664
bitshameddesk.eth,3,24,12.5
epstrom.eth,1,12,8.333333333333332
j-ledger.silvavault.eth,1,13,7.6923076923076925
mintdice.com,2,27,7.4074074074074066
bitgo,2,41,4.878048780487805
poloniex,15,385,3.896103896103896
InfStones,52,1429,3.63890832750175
renzo,49,1416,3.4604519774011298
liquid collective,96,2965,3.237774030354131
SenseiNode,41,1277,3.2106499608457324
revolut,11,347,3.170028818443804
bitpie,1,33,3.0303030303030303
cumberland,12,401,2.9925187032418954
p2p.org,44,1478,2.9769959404600814
Gateway.fm AS,88,3016,2.9177718832891246
Chorus One,74,2664,2.7777777777777777
okx,101,3659,2.7603170265099752
Staking Facilities,37,1360,2.7205882352941178
bitcoin suisse,74,2750,2.690909090909091
Blockdaemon,43,1607,2.675793403858121
Allnodes,39,1462,2.667578659370725
A41,82,3080,2.662337662337662
Launchnodes,35,1324,2.643504531722054
coinbase,521,19908,2.6170383765320477
figment,293,11217,2.6121066238744763
ChainLayer,35,1343,2.6061057334326136
bitstamp,43,1652,2.602905569007264
Ebunker,37,1440,2.569444444444444
Everstake,79,3102,2.5467440361057383
mercado bitcoin,4,158,2.5316455696202533
Simply Staking,36,1423,2.52986647926915
mantle,58,2308,2.512998266897747
cryptostake.com,1,41,2.4390243902439024
coinspot,10,412,2.4271844660194173
HashQuark,32,1321,2.4224072672218018
imtoken,13,538,2.41635687732342
kraken,298,12688,2.348675914249685
Blockscape,30,1291,2.3237800154918666
stakefish,87,3775,2.304635761589404
CryptoManufaktur,53,2305,2.299349240780911
kiln,137,6007,2.2806725486931914
staked.us,77,3389,2.2720566538802007
ParaFi Technologies LLC,64,2820,2.269503546099291
kelp dao,10,442,2.262443438914027
BridgeTower,31,1372,2.259475218658892
everstake,178,7963,2.2353384402863243
binance,475,21403,2.219315049292155
Nethermind,60,2712,2.2123893805309733
RockLogic GmbH,30,1364,2.1994134897360706
Numic,14,638,2.19435736677116
consensys,15,691,2.170767004341534
DSRV,29,1342,2.1609538002980626
Develp GmbH,26,1216,2.138157894736842
blockdaemon,105,4913,2.137187054752697
celsius,105,4969,2.1131012276111893
Kukis Global,27,1290,2.0930232558139537
Prysmatic Labs,29,1386,2.092352092352092
Stakely,64,3071,2.0840117225659394
P2P.ORG - P2P Validator,64,3091,2.070527337431252
RockawayX Infra,28,1378,2.0319303338171264
ether.fi,333,17110,1.946230274693162
lido,121,6383,1.8956603477988407
frax finance,9,475,1.8947368421052633
ConsenSys Codefi,27,1465,1.8430034129692834
Figment,26,1418,1.8335684062059237
rocketpool,61,3332,1.8307322929171668
RockX,24,1312,1.8292682926829267
Stakin,23,1278,1.7996870109546166
ChainSafe,40,2327,1.7189514396218308
bitfinex,12,700,1.7142857142857144
stakehound,4,244,1.639344262295082
was.eth,1,64,1.5625
swell,2,156,1.282051282051282
upbit,23,2257,1.01905183872397
wex exchange,1,101,0.9900990099009901
kucoin,1,179,0.5586592178770949
redacted pirex,2,391,0.5115089514066496
Attestant (BVI) Limited,1,1338,0.07473841554559044
iicc.eth,0,5,0.0
04221.eth,0,1,0.0
prysm team,0,23,0.0
pryce.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
pottash.eth,0,17,0.0
porom.eth,0,1,0.0
puigsech.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,1,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,20,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
papacoins.eth,0,1,0.0
palu.eth,0,1,0.0
racemax.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
radwanski.eth,0,7,0.0
okonomi.eth,0,6,0.0
node dao,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,24,0.0
nicklas.eth,0,1,0.0
neukind.com,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,2,0.0
mitchlyn.eth,0,1,0.0
missed,0,1152,0.0
mirasol.eth,0,2,0.0
rcpw.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
milewski.eth,0,1,0.0
redboer.eth,0,2,0.0
redlizard.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
redovolk.eth,0,1,0.0
menelaos.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
reinoud.eth,0,2,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,9,0.0
richardcantillon.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
richguypaul.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
richtheg.eth,0,2,0.0
rockx,0,118,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
ronit.eth,0,3,0.0
roryburcham.eth,0,3,0.0
katto.eth,0,7,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,6,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,3,0.0
jamescarnley.eth,0,1,0.0
row.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
zebrains.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
igisandros.eth,0,5,0.0
ibeli.eth,0,11,0.0
hydrodan.eth,0,2,0.0
hord,0,16,0.0
honoraryape.eth,0,14,0.0
hibert.eth,0,2,0.0
heystein.eth,0,1,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,1,0.0
greid.eth,0,2,0.0
gregmain.eth,0,3,0.0
greedland.eth,0,17,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,4,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,4,0.0
rushughes.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
samcm.eth,0,1,0.0
fgstaking.eth,0,2,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,5,0.0
scg.eth,0,7,0.0
evadev.eth,0,1,0.0
etron.eth,0,6,0.0
ethview.eth,0,1,0.0
pseudote.eth,0,1,0.0
seamonkey.eth,0,3,0.0
eth3.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
servicem8.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,8,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,1,0.0
ebunker,0,13,0.0
dymaxiontechnology.eth,0,1,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,1,0.0
deeks.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,9,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,2,0.0
danhsiu.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,2,0.0
sharedstake,0,9,0.0
sharkya.eth,0,1,0.0
crimzon.eth,0,2,0.0
sherryw.eth,0,1,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,4,0.0
showaid.eth,0,4,0.0
coinspiracy.eth,0,15,0.0
siegenthaler.eth,0,1,0.0
clownworld.eth,0,3,0.0
ckelly.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,24,0.0
sigma prime team,0,24,0.0
celes.eth,0,1,0.0
cboyack.eth,0,4,0.0
cartcollector.eth,0,2,0.0
careerin.eth,0,5,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,2,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,5,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,7,0.0
brazzos.eth,0,1,0.0
blox staking,0,5,0.0
sjbrt.eth,0,1,0.0
blackburn.eth,0,1,0.0
smartin.eth,0,1,0.0
smidge.eth,0,8,0.0
sonofvitalik.eth,0,1,0.0
spacetractor.eth,0,2,0.0
bitget,0,161,0.0
spedden.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
birge.eth,0,2,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,4,0.0
stake.tomx.eth,0,2,0.0
bill0x2a.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
b18c.eth,0,4,0.0
avastake.eth,0,1,0.0
aspheris.eth,0,1,0.0
anothervizsla.eth,0,2,0.0
andermatt.eth,0,11,0.0
amiga500.eth,0,14,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
althani.eth,0,1,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
staked.finance,0,6,0.0
stakesaurus.eth,0,2,0.0
stempfel.eth,0,1,0.0
SkillZ,0,98,0.0
stereum.net,0,3,0.0
Sigma Prime,0,1310,0.0
stkr (ankr),0,42,0.0
sturmh.eth,0,1,0.0
sunbird.eth,0,4,0.0
sundt.eth,0,1,0.0
superphiz.eth,0,1,0.0
svensson.eth,0,1,0.0
sylvester.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
tablemountain.eth,0,4,0.0
tamastorok.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
teague.eth,0,1,0.0
teku team,0,32,0.0
thecoldwallet.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thunberg.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,2,0.0
valdivieso.eth,0,1,0.0
vapem.eth,0,1,0.0
vitriol.eth,0,2,0.0
webberz.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
writter.eth,0,3,0.0
xelor.eth,0,2,0.0
xp1.eth,0,6,0.0
zbron.eth,0,1,0.0
95948.eth,0,16,0.0
86061611630.eth,0,16,0.0
563412.eth,0,1,0.0
47validators.eth,0,8,0.0
3f93.eth,0,5,0.0
0dot1.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
