validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,3,9,33.33333333333333
lludo.eth,1,3,33.33333333333333
bifrost,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
avastake.eth,1,4,25.0
gamell.eth,1,5,20.0
pottash.eth,2,12,16.666666666666664
andermatt.eth,2,14,14.285714285714285
stafi,2,15,13.333333333333334
katto.eth,1,9,11.11111111111111
sharedstake,1,10,10.0
was.eth,4,43,9.30232558139535
node dao,1,11,9.090909090909092
mercado bitcoin,16,176,9.090909090909092
rockx,10,116,8.620689655172415
bitgo,8,98,8.16326530612245
redacted pirex,42,636,6.60377358490566
DSRV,100,1525,6.557377049180328
Kukis Global,97,1495,6.488294314381271
frax finance,37,571,6.47985989492119
Prysmatic Labs,93,1500,6.2
Gateway.fm AS,93,1509,6.163021868787276
SkillZ,151,2464,6.128246753246754
p2p.org,277,4573,6.057292805598076
Everstake,96,1612,5.955334987593052
Staking Facilities,89,1498,5.941255006675568
Nethermind,93,1570,5.923566878980892
Allnodes,92,1563,5.886116442738324
upbit,191,3256,5.866093366093366
stakefish,257,4401,5.8395819132015445
Develp GmbH,88,1507,5.839416058394161
RockX,98,1679,5.836807623585467
kelp dao,85,1481,5.739365293720459
consensys,51,903,5.647840531561462
P2P.ORG - P2P Validator,141,2505,5.62874251497006
Blockscape,80,1429,5.5983205038488455
mintdice.com,2,36,5.555555555555555
Launchnodes,92,1658,5.548854041013269
bitstamp,84,1516,5.540897097625329
bitcoin suisse,117,2112,5.5397727272727275
Ebunker,86,1583,5.432722678458623
ChainLayer,82,1513,5.419695968274951
BridgeTower,77,1428,5.392156862745098
kiln,844,15787,5.346170900107683
blockdaemon,216,4093,5.277302711947227
revolut,21,399,5.263157894736842
kucoin,10,190,5.263157894736842
celsius,218,4147,5.256812153363877
Chorus One,80,1524,5.2493438320209975
A41,84,1601,5.246720799500312
bitfinex,31,591,5.245346869712352
binance,985,18831,5.230736551431151
Figment,88,1703,5.167351732237228
stakehound,14,273,5.128205128205128
Blockdaemon,75,1463,5.126452494873548
figment,410,8093,5.066106511800321
kraken,560,11112,5.03959683225342
coinbase,647,12843,5.037763762360819
amiga500.eth,1,20,5.0
okx,201,4025,4.9937888198757765
staked.us,183,3715,4.925975773889637
lido,227,4642,4.8901335631193446
rocketpool,184,3783,4.863864657679091
Simply Staking,78,1604,4.86284289276808
InfStones,67,1397,4.795991410164638
ether.fi,960,20186,4.7557713266620425
SenseiNode,70,1478,4.7361299052774015
ChainSafe,71,1501,4.730179880079946
mantle,130,2795,4.651162790697675
liquid collective,62,1334,4.6476761619190405
HashQuark,69,1496,4.612299465240642
cumberland,28,614,4.5602605863192185
RockawayX Infra,79,1737,4.548071387449626
ParaFi Technologies LLC,69,1534,4.498044328552804
RockLogic GmbH,72,1613,4.463732176069436
ConsenSys Codefi,73,1665,4.384384384384385
CryptoManufaktur,78,1819,4.28807036833425
coinspot,21,491,4.276985743380855
imtoken,20,468,4.273504273504273
prysm team,1,24,4.166666666666666
swell,14,337,4.154302670623145
everstake,220,5307,4.145468249481817
wex exchange,4,99,4.040404040404041
bitget,8,198,4.040404040404041
Numic,2,51,3.9215686274509802
Stakely,61,1566,3.895274584929757
Stakin,55,1469,3.7440435670524166
Attestant (BVI) Limited,54,1490,3.6241610738255035
bitshameddesk.eth,2,61,3.278688524590164
poloniex,9,278,3.237410071942446
bitpie,1,32,3.125
honoraryape.eth,2,81,2.4691358024691357
Sigma Prime,35,1467,2.3858214042263124
stkr (ankr),1,44,2.272727272727273
renzo,32,2056,1.556420233463035
zhengyabin.eth,0,2,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,27,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,3,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,4,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,2,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,4,0.0
peleg.eth,0,21,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nimbus team,0,21,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,6,0.0
mystakingwallet.eth,0,7,0.0
mylogin.eth,0,7,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1232,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,10,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
maysam.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,3,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,1,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,7,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,9,0.0
istake.eth,0,1,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,12,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,4,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,3,0.0
greedland.eth,0,25,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,3,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,4,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,17,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,2,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,14,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,4,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,8,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,39,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,4,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,13,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,9,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,13,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,2,0.0
