validator,non_censored_blocks,all_blocks,share
A41,2,8,25.0
teku team,3,32,9.375
Gateway.fm AS,1,12,8.333333333333332
rockx,6,97,6.185567010309279
sigma prime team,2,33,6.0606060606060606
prysm team,2,39,5.128205128205128
nimbus team,1,28,3.571428571428571
Sigma Prime,92,2686,3.4251675353685775
kucoin,11,380,2.8947368421052633
Prysmatic Labs,73,2528,2.8876582278481013
infstones,11,392,2.806122448979592
BridgeTower,100,3617,2.764722145424385
stafi,2,78,2.564102564102564
ChainSafe,107,4363,2.4524409809763923
stakewise,23,978,2.3517382413087935
Stakin,98,4375,2.2399999999999998
Attestant (BVI) Limited,102,4843,2.1061325624612843
P2P.ORG - P2P Validator,66,3204,2.0599250936329585
frax finance,62,3057,2.0281321557082106
ChainLayer,52,2576,2.018633540372671
Kukis Global,63,3122,2.0179372197309418
CryptoManufaktur,55,2758,1.9941986947063088
SenseiNode,9,472,1.9067796610169492
Staking Facilities,56,3005,1.8635607321131447
bitcoin suisse,144,7864,1.8311291963377416
stkr,10,548,1.824817518248175
SkillZ,93,5127,1.8139262726740786
abyss finance,131,7352,1.7818280739934713
InfStones,80,4519,1.7703031644169063
stakefish,566,32105,1.7629652702071328
HashQuark,87,4936,1.7625607779578605
coinbase,321,18426,1.742103549332465
binance,243,14506,1.6751688956293949
Simply Staking,82,5035,1.628599801390268
Blockscape,56,3478,1.6101207590569295
DSRV,91,5898,1.5428958969142081
ConsenSys Codefi,78,5059,1.541806681162285
Everstake,94,6157,1.5267175572519083
Stakely,97,6394,1.5170472317797936
staked.us,144,9602,1.499687565090606
sharedstake,1,67,1.4925373134328357
Chorus One,50,3353,1.4912019087384432
rocketpool,109,7670,1.4211212516297262
Allnodes,91,6445,1.4119472459270752
RockLogic GmbH,52,3720,1.3978494623655915
bitfinex,3,219,1.36986301369863
p2p.org,22,1658,1.3268998793727382
cake defi,5,396,1.2626262626262625
RockX,77,6183,1.2453501536470968
Nethermind,77,6565,1.1728865194211728
huobi,10,853,1.1723329425556859
poloniex,3,264,1.1363636363636365
okx,91,8748,1.0402377686328304
kraken,91,9247,0.984102952308857
swell,7,813,0.8610086100861009
Certus One,1,117,0.8547008547008548
lido,12,1478,0.8119079837618403
wex exchange,2,287,0.6968641114982579
stakehound,7,1116,0.6272401433691757
figment,82,13669,0.5998975784622137
Launchnodes,2,337,0.5934718100890208
celsius,4,1258,0.3179650238473768
bitstamp,2,643,0.3110419906687403
Blockdaemon,4,2544,0.15723270440251574
Figment,3,2701,0.11106997408367272
weekineth,0,1,0.0
tokenpocket,0,71,0.0
stereum.net,0,6,0.0
stakewise solos,0,40,0.0
staked.finance,0,7,0.0
node dao,0,55,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,940,0.0
mintdice.com,0,14,0.0
harbour,0,115,0.0
everstake pool,0,108,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,43,0.0
boxfish.studio,0,1,0.0
blox staking,0,9,0.0
blockdaemon.com,0,1,0.0
bitpie,0,105,0.0
RockawayX Infra,0,7,0.0
ParaFi Technologies LLC,0,7,0.0
Numic,0,6,0.0
Ebunker,0,17,0.0
