validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
chillfam.eth,1,1,100.0
calibrium.eth,1,1,100.0
zenar.eth,2,4,50.0
rumpf.eth,2,4,50.0
jonboy.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cboyack.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
redlizard.eth,1,4,25.0
collaboard.eth,3,17,17.647058823529413
damstake.eth,1,7,14.285714285714285
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,20,10.0
ebunker,6,61,9.836065573770492
pottash.eth,2,23,8.695652173913043
dougcastoldi.eth,1,13,7.6923076923076925
btc-e,5,65,7.6923076923076925
everstake pool,6,95,6.315789473684211
mintdice.com,1,20,5.0
bitfinex,7,146,4.794520547945205
sigma prime team,2,42,4.761904761904762
sharedstake,2,46,4.3478260869565215
ChainSafe,116,2830,4.098939929328622
Sigma Prime,97,2450,3.959183673469388
Stakin,95,2966,3.2029669588671608
conurtrol.eth,6,192,3.125
taylor gerring,2,68,2.941176470588235
prysm team,1,34,2.941176470588235
teku team,1,36,2.7777777777777777
ether.fi,14,544,2.5735294117647056
epstrom.eth,1,39,2.564102564102564
Ebunker,60,2720,2.2058823529411766
A41,38,1778,2.1372328458942635
binance,322,15220,2.1156373193166886
kucoin,7,337,2.0771513353115725
Prysmatic Labs,48,2350,2.0425531914893615
stakewise,15,753,1.9920318725099602
SenseiNode,48,2417,1.985932974762102
imtoken,9,462,1.948051948051948
Staking Facilities,46,2401,1.9158683881715952
ChainLayer,43,2247,1.9136626613262129
Attestant (BVI) Limited,84,4441,1.8914658860616977
lido,48,2658,1.805869074492099
frax finance,52,2882,1.8043025676613464
RockLogic GmbH,75,4348,1.7249310027598896
stakehound,11,650,1.6923076923076923
RockX,83,4926,1.6849370686155096
Nethermind,90,5346,1.6835016835016834
Allnodes,80,4771,1.6767973171242925
p2p.org,22,1331,1.6528925619834711
Kukis Global,43,2673,1.6086793864571642
RockawayX Infra,23,1467,1.5678254942058625
rockx,3,192,1.5625
coinspot,18,1176,1.530612244897959
Stakely,83,5519,1.503895633266896
BridgeTower,38,2559,1.4849550605705353
Chorus One,48,3286,1.4607425441265978
Everstake,74,5067,1.46043023485297
wex exchange,3,209,1.4354066985645932
Simply Staking,61,4263,1.4309171944639925
arthapala.eth,3,214,1.4018691588785046
stakefish,85,6111,1.3909343806251022
upbit,40,2957,1.3527223537368955
P2P.ORG - P2P Validator,37,2736,1.3523391812865497
