validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
smartin.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
563412.eth,1,1,100.0
alistake.eth,4,5,80.0
lindy.eth,2,3,66.66666666666666
redlizard.eth,2,4,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
sunbird.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
avastake.eth,1,4,25.0
mintdice.com,5,29,17.24137931034483
dymaxiontechnology.eth,2,13,15.384615384615385
permafrost.eth,1,7,14.285714285714285
amiga500.eth,3,24,12.5
node dao,3,25,12.0
peleg.eth,2,18,11.11111111111111
rockx,13,123,10.569105691056912
pottash.eth,2,19,10.526315789473683
stakewise solos,1,10,10.0
stakewise,1,10,10.0
epstrom.eth,2,20,10.0
katto.eth,1,11,9.090909090909092
honoraryape.eth,5,57,8.771929824561402
cumberland,46,537,8.56610800744879
Kukis Global,114,1361,8.376193975018369
stafi,1,12,8.333333333333332
poloniex,17,208,8.173076923076923
SkillZ,166,2084,7.9654510556621885
godavego.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
revolut,28,370,7.567567567567568
frax finance,42,556,7.553956834532374
bitfinex,32,425,7.529411764705881
Staking Facilities,108,1436,7.520891364902507
Allnodes,107,1427,7.498248072880168
swell,21,284,7.394366197183098
celsius,272,3692,7.367280606717226
InfStones,90,1222,7.3649754500818325
blockdaemon,268,3642,7.358594179022515
RockX,105,1468,7.152588555858311
upbit,220,3101,7.09448564979039
A41,100,1441,6.939625260235947
kraken,596,8730,6.827033218785796
DSRV,92,1349,6.81986656782802
coinspot,28,413,6.779661016949152
BridgeTower,88,1300,6.769230769230769
kelp dao,87,1289,6.749418153607448
Prysmatic Labs,88,1315,6.692015209125475
mercado bitcoin,12,182,6.593406593406594
Figment,100,1519,6.583278472679395
stakefish,262,3982,6.5796082370668
was.eth,3,46,6.521739130434782
kiln,861,13255,6.495662014334213
ether.fi,1106,17056,6.48452157598499
imtoken,28,432,6.481481481481481
Ebunker,93,1441,6.453851492019432
cryptostake.com,2,31,6.451612903225806
bitgo,6,93,6.451612903225806
Chorus One,91,1414,6.435643564356436
ChainLayer,88,1368,6.432748538011696
Gateway.fm AS,90,1403,6.414825374198147
Develp GmbH,85,1329,6.3957863054928525
mantle,166,2597,6.391990758567578
bitcoin suisse,121,1898,6.375131717597471
Everstake,91,1435,6.341463414634147
binance,1046,16511,6.3351704923990075
figment,467,7397,6.313370285250778
liquid collective,52,824,6.310679611650485
consensys,47,746,6.3002680965147455
RockawayX Infra,98,1561,6.278026905829597
nimbus team,1,16,6.25
RockLogic GmbH,89,1431,6.219426974143955
bitstamp,88,1416,6.214689265536723
p2p.org,205,3338,6.141402037147993
Simply Staking,93,1515,6.138613861386139
coinbase,707,11584,6.103245856353591
ConsenSys Codefi,89,1462,6.087551299589603
HashQuark,83,1374,6.040756914119359
Blockscape,79,1312,6.021341463414634
staked.us,195,3253,5.994466646172763
Blockdaemon,79,1318,5.993930197268589
kucoin,10,167,5.9880239520958085
P2P.ORG - P2P Validator,143,2400,5.958333333333334
okx,209,3516,5.944254835039818
lido,228,3852,5.919003115264798
stakehound,15,256,5.859375
rocketpool,207,3543,5.842506350550381
SenseiNode,74,1299,5.696689761354888
ParaFi Technologies LLC,78,1418,5.500705218617771
redacted pirex,36,655,5.4961832061068705
CryptoManufaktur,99,1811,5.466593042517945
Launchnodes,77,1421,5.41871921182266
Nethermind,79,1478,5.345060893098782
ChainSafe,68,1293,5.2590873936581595
Stakely,71,1395,5.089605734767025
Stakin,69,1391,4.960460100647016
wex exchange,5,104,4.807692307692308
stkr (ankr),2,42,4.761904761904762
everstake,214,4565,4.687842278203724
prysm team,1,22,4.545454545454546
greedland.eth,1,22,4.545454545454546
Attestant (BVI) Limited,60,1413,4.246284501061571
Sigma Prime,56,1351,4.145077720207254
bitshameddesk.eth,2,56,3.571428571428571
renzo,45,1744,2.5802752293577984
bitget,1,164,0.6097560975609756
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,18,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,5,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,2,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,18,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,9,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,2,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1307,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,10,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
