validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
trist.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
dubbo.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
verylongaddress.eth,1,3,33.33333333333333
writter.eth,2,7,28.57142857142857
04221.eth,2,8,25.0
joycedental.eth,1,5,20.0
careerin.eth,1,5,20.0
lindy.eth,2,15,13.333333333333334
andermatt.eth,2,15,13.333333333333334
bitget,3,26,11.538461538461538
mintdice.com,3,27,11.11111111111111
ibeli.eth,1,10,10.0
stafi,2,22,9.090909090909092
damstake.eth,1,11,9.090909090909092
gunfighter.eth,1,12,8.333333333333332
teku team,3,37,8.108108108108109
robertsiwik.eth,1,13,7.6923076923076925
nimbus team,2,30,6.666666666666667
dinglin.eth,1,16,6.25
Develp GmbH,1,25,4.0
rockx,18,562,3.202846975088968
Prysmatic Labs,68,2161,3.146691346598797
peleg.eth,1,32,3.125
ChainSafe,77,2622,2.9366895499618613
prysm team,1,36,2.7777777777777777
Stakin,72,2765,2.603978300180832
poloniex,6,238,2.5210084033613445
epotter,1,40,2.5
bake,5,216,2.314814814814815
p2p.org,21,914,2.297592997811816
Allnodes,90,4069,2.211845662324895
RockawayX Infra,45,2048,2.197265625
Kukis Global,61,2796,2.1816881258941345
Blockscape,47,2167,2.168897092754961
P2P.ORG - P2P Validator,46,2134,2.1555763823805063
stakefish,109,5158,2.1132221791392016
HashQuark,68,3328,2.043269230769231
arthapala.eth,2,101,1.9801980198019802
BridgeTower,45,2445,1.8404907975460123
imtoken,11,601,1.8302828618968388
bitcoin suisse,98,5358,1.8290406868234417
Stakely,83,4621,1.7961480199091107
lido,45,2734,1.6459400146305778
Attestant (BVI) Limited,61,3814,1.599370739381227
Staking Facilities,33,2073,1.5918958031837915
Ebunker,59,3761,1.5687317202871576
consensys,16,1031,1.5518913676042678
SkillZ,59,3821,1.5440984035592777
Chorus One,54,3513,1.5371477369769428
honoraryape.eth,1,66,1.5151515151515151
stkr (ankr),6,397,1.5113350125944585
ether.fi,97,6575,1.4752851711026616
frax finance,41,2803,1.4627185158758473
CryptoManufaktur,32,2214,1.4453477868112015
