validator,non_censored_blocks,all_blocks,share
row.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
zenar.eth,2,4,50.0
l3xclim.eth,1,2,50.0
73547.eth,1,2,50.0
rumpf.eth,2,5,40.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,4,25.0
ibeli.eth,1,5,20.0
collaboard.eth,3,18,16.666666666666664
fsjal.eth,1,8,12.5
damstake.eth,1,8,12.5
andermatt.eth,2,19,10.526315789473683
ebunker,6,70,8.571428571428571
pottash.eth,2,30,6.666666666666667
bitshameddesk.eth,7,120,5.833333333333333
sharedstake,2,35,5.714285714285714
everstake pool,6,105,5.714285714285714
dougcastoldi.eth,1,18,5.555555555555555
btc-e,3,67,4.477611940298507
bitfinex,6,144,4.166666666666666
ChainSafe,111,2720,4.080882352941177
Sigma Prime,94,2387,3.9379974863845835
epstrom.eth,1,26,3.8461538461538463
conurtrol.eth,6,186,3.225806451612903
prysm team,1,34,2.941176470588235
Stakin,86,2933,2.9321513808387314
Prysmatic Labs,56,2332,2.401372212692967
ether.fi,14,601,2.329450915141431
binance,335,14417,2.3236456960532705
stakehound,15,664,2.2590361445783134
Ebunker,62,2758,2.2480058013052937
lido,54,2569,2.1019852082522386
Allnodes,86,4232,2.0321361058601135
SenseiNode,46,2272,2.024647887323944
Staking Facilities,47,2347,2.0025564550489987
imtoken,10,506,1.9762845849802373
RockX,91,4878,1.865518655186552
ChainLayer,40,2145,1.8648018648018647
frax finance,52,2880,1.8055555555555554
Attestant (BVI) Limited,80,4468,1.7905102954341987
Nethermind,94,5319,1.7672494829855236
binance us (kiln),13,789,1.6476552598225602
Numic,20,1231,1.6246953696181965
p2p.org,21,1299,1.6166281755196306
A41,35,2168,1.6143911439114391
stakefish,94,5827,1.6131800240260854
Chorus One,52,3239,1.605433775856746
RockawayX Infra,23,1440,1.597222222222222
coinspot,19,1206,1.5754560530679935
taylor gerring,1,64,1.5625
bake,3,195,1.5384615384615385
Everstake,75,4922,1.52377082486794
rockx,3,197,1.5228426395939088
Kukis Global,39,2593,1.504049363671423
BridgeTower,37,2491,1.4853472501003613
upbit,48,3376,1.4218009478672986
wex exchange,3,213,1.4084507042253522
HashQuark,51,3643,1.3999451001921495
Simply Staking,59,4233,1.3938105362626978
DSRV,63,4533,1.3898080741230974
coinbase,732,54445,1.3444760767747268
Stakely,74,5529,1.3383975402423585
arthapala.eth,3,230,1.3043478260869565
P2P.ORG - P2P Validator,34,2611,1.3021830716200689
RockLogic GmbH,56,4400,1.2727272727272727
swell,19,1528,1.243455497382199
bitcoin suisse,78,6423,1.2143858010275572
Blockscape,31,2611,1.1872845653006512
bitpanda (kiln),21,1774,1.1837655016910935
was.eth,1,85,1.1764705882352942
kiln,140,12515,1.1186576108669597
rocketpool,100,9105,1.098297638660077
harbour,2,184,1.0869565217391304
stakewise,8,748,1.06951871657754
okx,88,9142,0.9625902428352657
ConsenSys Codefi,45,4736,0.950168918918919
CryptoManufaktur,21,2312,0.9083044982698962
tranchess,1,111,0.9009009009009009
chorus one,2,225,0.8888888888888888
