validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
blockedge.eth,1,1,100.0
cboyack.eth,1,3,33.33333333333333
scg.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
dcposch.eth,1,5,20.0
curtisc.eth,1,5,20.0
95948.eth,2,14,14.285714285714285
speed.eth,1,9,11.11111111111111
wangdong.eth,1,10,10.0
stafi,3,30,10.0
prysm team,3,31,9.67741935483871
mirasol.eth,1,11,9.090909090909092
igisandros.eth,1,11,9.090909090909092
nimbus team,2,26,7.6923076923076925
bitget,6,80,7.5
86061611630.eth,1,15,6.666666666666667
ChainSafe,76,1661,4.575556893437689
sigma prime team,1,22,4.545454545454546
Prysmatic Labs,83,1853,4.479222881813276
teku team,1,23,4.3478260869565215
honoraryape.eth,2,53,3.7735849056603774
Attestant (BVI) Limited,62,2043,3.034752814488497
BridgeTower,48,1662,2.888086642599278
Stakin,56,1943,2.8821410190427175
chorus one,4,140,2.857142857142857
node dao,5,182,2.7472527472527473
redacted pirex,3,115,2.608695652173913
Sigma Prime,56,2339,2.3941855493800768
SenseiNode,57,2432,2.34375
kelp dao,45,1934,2.326783867631851
Blockscape,37,1830,2.021857923497268
coinspot,17,855,1.9883040935672516
binance us (kiln),16,849,1.884570082449941
ChainLayer,49,2646,1.8518518518518516
wex exchange,3,167,1.7964071856287425
P2P.ORG - P2P Validator,38,2183,1.7407237746220796
poloniex,8,469,1.7057569296375266
Blockdaemon,52,3097,1.6790442363577656
Launchnodes,39,2407,1.6202742002492732
everstake pool,1,63,1.5873015873015872
Kukis Global,35,2249,1.5562472209871054
rockx,10,650,1.5384615384615385
Ebunker,48,3133,1.5320778806255984
Stakely,41,2793,1.4679556032939491
kiln,345,23917,1.4424886064305724
lido,48,3403,1.4105201292976786
HashQuark,39,2769,1.4084507042253522
Gateway.fm AS,29,2157,1.3444598980064904
upbit,41,3115,1.3162118780096308
stakewise,11,841,1.3079667063020213
kucoin,4,307,1.3029315960912053
RockawayX Infra,27,2121,1.272984441301273
bitcoin suisse,47,3726,1.261406333870102
frax finance,12,955,1.256544502617801
stakefish,76,6123,1.2412216233872284
Staking Facilities,27,2179,1.2391005048187242
ether.fi,299,24211,1.2349758374292676
Chorus One,25,2035,1.2285012285012284
consensys,23,1888,1.2182203389830508
SkillZ,59,4889,1.2067907547555738
Simply Staking,35,2923,1.1973999315771466
p2p.org,63,5470,1.1517367458866545
RockX,41,3575,1.1468531468531469
CryptoManufaktur,25,2278,1.0974539069359086
renzo,35,3350,1.0447761194029852
Everstake,30,2996,1.0013351134846462
Allnodes,29,3070,0.9446254071661238
Nethermind,34,3623,0.9384487993375654
DSRV,30,3216,0.9328358208955223
mantle,45,4923,0.9140767824497258
bake,1,115,0.8695652173913043
galaxy digital,4,469,0.8528784648187633
everstake,67,8064,0.8308531746031746
stakehound,4,485,0.8247422680412372
