validator,non_censored_blocks,all_blocks,share
teku team,3,46,6.521739130434782
stakewise solos,2,33,6.0606060606060606
nimbus team,2,35,5.714285714285714
RockawayX Infra,7,138,5.072463768115942
sharedstake,3,62,4.838709677419355
Sigma Prime,108,2584,4.179566563467492
Stakin,123,3523,3.4913426057337493
rockx,6,177,3.389830508474576
sigma prime team,1,30,3.3333333333333335
Prysmatic Labs,75,2424,3.094059405940594
stakewise,29,968,2.9958677685950414
A41,5,187,2.6737967914438503
BridgeTower,93,3524,2.6390465380249717
Gateway.fm AS,1,38,2.631578947368421
Ebunker,7,270,2.5925925925925926
prysm team,1,40,2.5
ChainSafe,101,4271,2.3647857644579724
HashQuark,100,4594,2.1767522855898997
InfStones,103,4822,2.13604313562837
SkillZ,102,5073,2.0106445890005915
infstones,8,399,2.0050125313283207
Staking Facilities,58,2919,1.986981843096951
SenseiNode,20,1065,1.8779342723004695
coinbase,326,17605,1.8517466628798638
DSRV,94,5142,1.8280824581874757
Kukis Global,54,3006,1.7964071856287425
ChainLayer,46,2562,1.795472287275566
bitcoin suisse,130,7426,1.7506059789927284
Simply Staking,82,4696,1.746166950596252
rocketpool,121,6973,1.7352645919977052
stakefish,580,33428,1.7350723943999045
Chorus One,82,4790,1.7118997912317326
Stakely,103,6085,1.6926869350862777
cake defi,5,296,1.6891891891891893
CryptoManufaktur,43,2575,1.6699029126213591
abyss finance,125,7712,1.6208506224066392
binance,225,14017,1.6051936933723336
Blockscape,55,3428,1.604434072345391
Everstake,95,5949,1.5969070432005377
ConsenSys Codefi,77,4964,1.5511684125705076
RockX,92,5970,1.541038525963149
frax finance,49,3272,1.4975550122249388
P2P.ORG - P2P Validator,46,3081,1.4930217461863031
Allnodes,86,5806,1.4812263176024802
RockLogic GmbH,52,3641,1.4281790716836034
Attestant (BVI) Limited,79,5603,1.4099589505621988
stafi,1,74,1.3513513513513513
huobi,8,603,1.3266998341625207
swell,11,833,1.3205282112845138
lido,19,1442,1.3176144244105408
okx,112,8962,1.24972104440973
Nethermind,74,6170,1.1993517017828201
wex exchange,3,277,1.083032490974729
stakehound,13,1294,1.0046367851622875
Numic,2,201,0.9950248756218906
staked.us,75,8212,0.913297613248904
node dao,1,115,0.8695652173913043
harbour,1,122,0.819672131147541
poloniex,2,261,0.7662835249042145
Launchnodes,3,600,0.5
p2p.org,7,1599,0.4377736085053158
celsius,5,1219,0.41017227235438886
kraken,29,7301,0.397205862210656
figment,44,13922,0.31604654503663265
kucoin,1,350,0.2857142857142857
stkr,1,529,0.1890359168241966
Blockdaemon,3,2496,0.1201923076923077
Figment,2,2652,0.07541478129713425
tokenpocket,0,50,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1126,0.0
mintdice.com,0,15,0.0
everstake pool,0,110,0.0
cryptostake.com,0,53,0.0
blox staking,0,18,0.0
bitstamp,0,475,0.0
bitpie,0,91,0.0
bitfinex,0,170,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,137,0.0
