validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
careerin.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
richtheg.eth,1,4,25.0
pate.eth,1,4,25.0
peleg.eth,5,21,23.809523809523807
writter.eth,1,5,20.0
ibeli.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
igisandros.eth,1,7,14.285714285714285
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
47validators.eth,1,8,12.5
dinglin.eth,2,17,11.76470588235294
mintdice.com,5,51,9.803921568627452
bifrost,3,31,9.67741935483871
robertsiwik.eth,1,11,9.090909090909092
redacted pirex,4,49,8.16326530612245
chorus one,10,152,6.578947368421052
86061611630.eth,2,31,6.451612903225806
x1.ilcato.eth,1,18,5.555555555555555
bitshameddesk.eth,6,120,5.0
everstake pool,4,82,4.878048780487805
sigma prime team,1,21,4.761904761904762
michaelward.eth,1,22,4.545454545454546
Stakin,107,2544,4.205974842767295
ChainSafe,91,2298,3.959965187119234
galaxy digital,17,438,3.881278538812785
stakehound,25,663,3.770739064856712
ebunker,2,55,3.6363636363636362
Prysmatic Labs,72,2010,3.582089552238806
Attestant (BVI) Limited,74,2066,3.581800580832527
bitget,1,28,3.571428571428571
stkr (ankr),10,290,3.4482758620689653
p2p.org,29,841,3.4482758620689653
imtoken,28,817,3.4271725826193387
stakewise solos,3,95,3.1578947368421053
for.eth,3,96,3.125
frax finance,77,2468,3.119935170178282
BridgeTower,68,2309,2.9449978345604158
was.eth,3,103,2.912621359223301
consensys,41,1451,2.8256374913852516
bitcoin suisse,143,5099,2.804471464993136
Sigma Prime,104,3859,2.694998704327546
cumberland,28,1051,2.664129400570885
daniel wang,33,1257,2.6252983293556085
rockx,17,657,2.5875190258751903
Allnodes,124,4802,2.5822573927530197
teku team,1,39,2.564102564102564
bake,5,197,2.5380710659898478
P2P.ORG - P2P Validator,51,2012,2.5347912524850895
ChainLayer,90,3572,2.5195968645016795
binance,372,14865,2.5025227043390514
binance us (kiln),18,723,2.4896265560165975
kiln,427,17223,2.479242872902514
everstake,103,4170,2.470023980815348
Kukis Global,85,3457,2.458779288400347
DSRV,99,4075,2.4294478527607364
stakefish,121,5057,2.3927229582756575
RockawayX Infra,46,1931,2.3821853961677886
HashQuark,76,3205,2.371294851794072
Everstake,96,4071,2.3581429624170966
Ebunker,86,3693,2.328730029786082
Stakely,90,4114,2.1876519202722413
swell,85,3900,2.1794871794871793
kelp dao,6,277,2.166064981949458
Blockscape,42,1972,2.129817444219067
SkillZ,98,4675,2.0962566844919786
ether.fi,221,10550,2.09478672985782
CryptoManufaktur,40,1928,2.0746887966804977
coinbase,996,48603,2.049256218751929
mantle,94,4607,2.0403733449099195
ConsenSys Codefi,87,4326,2.0110957004160888
lido,50,2546,1.9638648860958365
RockLogic GmbH,88,4513,1.9499224462663416
SenseiNode,39,2066,1.887705711519845
Chorus One,58,3185,1.8210361067503924
honoraryape.eth,1,55,1.8181818181818181
RockX,79,4361,1.8115111213024535
Nethermind,82,4550,1.802197802197802
bitstamp,22,1226,1.794453507340946
okx,106,5993,1.7687301852160855
btc-e,1,57,1.7543859649122806
kucoin,5,290,1.7241379310344827
poloniex,4,235,1.702127659574468
coinspot,18,1092,1.6483516483516485
Staking Facilities,31,1921,1.6137428422696511
rocketpool,123,7900,1.5569620253164556
Numic,45,2919,1.5416238437821173
A41,55,3726,1.4761137949543746
staked.us,91,6422,1.417004048582996
bitpie,1,76,1.3157894736842104
stakewise,14,1134,1.2345679012345678
renzo,48,3959,1.2124273806516797
upbit,36,2977,1.2092710782667115
liquid collective,7,652,1.0736196319018405
Simply Staking,33,3163,1.0433133101485932
wex exchange,2,218,0.9174311926605505
mercado bitcoin,1,150,0.6666666666666667
bitfinex,1,197,0.5076142131979695
Launchnodes,2,553,0.3616636528028933
revolut,1,309,0.3236245954692557
celsius,7,2187,0.3200731595793324
figment,15,7204,0.20821765685730148
Figment,4,2123,0.18841262364578426
ParaFi Technologies LLC,4,2323,0.17219113215669393
blockdaemon,3,2116,0.14177693761814747
Blockdaemon,2,2267,0.08822232024702249
kraken,2,6207,0.03222168519413565
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,3,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,6,0.0
wesurvivedthemerge.eth,0,12,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,110,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stephenmalina.eth,0,1,0.0
staked.finance,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,24,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,25,0.0
sglee.eth,0,2,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,8,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,30,0.0
proofofsoy.eth,0,14,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,13,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
