validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
thebluebook.eth,1,2,50.0
stirnetwork.eth,1,2,50.0
hazelstar.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
smidge.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
groo2.eth,1,4,25.0
churchinaustin.eth,2,9,22.22222222222222
sharedstake,1,5,20.0
95948.eth,1,6,16.666666666666664
teku team,4,26,15.384615384615385
btc-e,7,46,15.217391304347828
scg.eth,1,7,14.285714285714285
combinations.eth,1,7,14.285714285714285
stafi,3,24,12.5
lindy.eth,1,8,12.5
igisandros.eth,1,8,12.5
pottash.eth,2,18,11.11111111111111
binarybangers.eth,1,9,11.11111111111111
bitget,7,72,9.722222222222223
ChainSafe,122,1754,6.955530216647662
nimbus team,2,29,6.896551724137931
chorus one,10,149,6.7114093959731544
sigma prime team,2,30,6.666666666666667
andermatt.eth,1,16,6.25
Attestant (BVI) Limited,109,1752,6.2214611872146115
Prysmatic Labs,107,1825,5.863013698630137
everstake pool,3,64,4.6875
kelp dao,68,1588,4.282115869017632
BridgeTower,74,1749,4.230989136649514
Stakin,85,2072,4.102316602316602
honoraryape.eth,2,50,4.0
Sigma Prime,96,2418,3.970223325062035
SenseiNode,81,2249,3.601600711427301
Kukis Global,71,2225,3.191011235955056
frax finance,36,1137,3.16622691292876
coinspot,26,822,3.1630170316301705
prysm team,1,32,3.125
kiln,644,20822,3.092882528095284
binance us (kiln),22,722,3.0470914127423825
kucoin,8,266,3.007518796992481
wex exchange,5,170,2.941176470588235
bitcoin suisse,102,3734,2.7316550615961437
Blockscape,55,2128,2.584586466165413
mintdice.com,1,40,2.5
RockawayX Infra,41,1669,2.456560814859197
HashQuark,65,2684,2.421758569299553
Allnodes,70,2901,2.412961047914512
SkillZ,87,3652,2.3822562979189486
ChainLayer,61,2612,2.335375191424196
peleg.eth,1,43,2.3255813953488373
Gateway.fm AS,45,1944,2.314814814814815
stakehound,11,485,2.268041237113402
galaxy digital,9,408,2.2058823529411766
Staking Facilities,46,2149,2.1405304792926945
ether.fi,519,24296,2.1361540994402373
Chorus One,45,2156,2.0871985157699444
stakefish,127,6345,2.001576044129236
p2p.org,123,6203,1.9829114944381752
Blockdaemon,63,3273,1.924839596700275
Stakely,52,2823,1.8420120439249024
stakewise,13,706,1.8413597733711047
Everstake,51,2773,1.839163360980887
DSRV,56,3099,1.8070345272668602
lido,50,2767,1.8070112034694614
P2P.ORG - P2P Validator,39,2231,1.7480950246526221
redacted pirex,2,115,1.7391304347826086
guccilorian.eth,1,60,1.6666666666666667
stakewise solos,1,61,1.639344262295082
Ebunker,54,3318,1.62748643761302
everstake,122,7529,1.620401115686014
RockLogic GmbH,47,2953,1.591601760921097
Develp GmbH,30,2002,1.4985014985014986
Launchnodes,31,2129,1.456082667919211
node dao,3,209,1.4354066985645932
ConsenSys Codefi,46,3228,1.4250309789343247
Simply Staking,34,2532,1.3428120063191153
mantle,67,4991,1.342416349428972
bitshameddesk.eth,2,152,1.3157894736842104
RockX,45,3454,1.3028372900984364
consensys,20,1583,1.2634238787113077
renzo,38,3024,1.2566137566137565
upbit,39,3123,1.248799231508165
Nethermind,39,3291,1.1850501367365542
rockx,8,695,1.1510791366906474
rocketpool,90,7933,1.1345014496407413
poloniex,2,191,1.0471204188481675
bitstamp,16,1581,1.0120177103099304
coinbase,343,34953,0.9813177695762882
CryptoManufaktur,24,2462,0.974817221770918
bitfinex,3,316,0.949367088607595
cumberland,21,2452,0.8564437194127243
liquid collective,7,933,0.7502679528403001
binance,163,23005,0.7085416213866551
bitgo,1,143,0.6993006993006993
swell,17,2466,0.689375506893755
staked.us,48,7044,0.6814310051107325
A41,27,4070,0.6633906633906634
daniel wang,8,1541,0.5191434133679429
InfStones,19,3997,0.475356517388041
stkr (ankr),1,258,0.3875968992248062
figment,37,10521,0.3516775971865792
imtoken,4,1242,0.322061191626409
okx,23,7545,0.30483764082173626
Figment,9,3278,0.2745576571079927
celsius,3,2853,0.10515247108307045
blockdaemon,2,2794,0.07158196134574087
kraken,4,10495,0.038113387327298714
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,7,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,47,0.0
wangdong.eth,0,15,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,4,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
