validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
smartin.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
combinations.eth,1,3,33.33333333333333
pottash.eth,4,16,25.0
flowglow.eth,1,6,16.666666666666664
gunfighter.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
sharedstake,1,14,7.142857142857142
btc-e,3,52,5.769230769230769
47validators.eth,1,21,4.761904761904762
chorus one,4,96,4.166666666666666
bitget,2,52,3.8461538461538463
sigma prime team,1,27,3.7037037037037033
prysm team,1,27,3.7037037037037033
amiga500.eth,2,56,3.571428571428571
Attestant (BVI) Limited,61,1826,3.3406352683461114
Prysmatic Labs,61,1916,3.1837160751565765
everstake pool,3,99,3.0303030303030303
ChainSafe,57,1979,2.8802425467407784
nimbus team,1,36,2.7777777777777777
Gateway.fm AS,31,1230,2.5203252032520327
peleg.eth,1,41,2.4390243902439024
Sigma Prime,58,2379,2.437999159310635
redacted pirex,1,46,2.1739130434782608
Stakin,50,2325,2.1505376344086025
poloniex,2,98,2.0408163265306123
binance us (kiln),20,991,2.0181634712411705
wex exchange,4,203,1.9704433497536946
stakefish,95,4822,1.9701368726669433
ChainLayer,55,2890,1.9031141868512111
honoraryape.eth,1,53,1.8867924528301887
SenseiNode,48,2600,1.8461538461538463
rockx,17,930,1.827956989247312
Everstake,66,3668,1.7993456924754636
Staking Facilities,30,1688,1.7772511848341233
kucoin,4,226,1.7699115044247788
Kukis Global,48,2829,1.6967126193001063
consensys,27,1592,1.6959798994974875
P2P.ORG - P2P Validator,30,1777,1.6882386043894204
Simply Staking,53,3145,1.6852146263910972
renzo,73,4475,1.6312849162011172
galaxy digital,5,330,1.5151515151515151
kelp dao,31,2090,1.4832535885167464
Stakely,56,3942,1.4205986808726534
bitcoin suisse,54,3805,1.419185282522996
kiln,359,25349,1.416229437058661
Allnodes,52,3733,1.3929815162068042
frax finance,22,1594,1.3801756587202008
ether.fi,335,24342,1.3762221674472106
DSRV,49,3768,1.3004246284501062
Blockscape,23,1777,1.2943162633652223
Launchnodes,18,1402,1.2838801711840229
RockawayX Infra,23,1797,1.279910962715637
CryptoManufaktur,22,1721,1.2783265543288787
Chorus One,40,3177,1.2590494176896443
Develp GmbH,19,1575,1.2063492063492065
p2p.org,62,5349,1.159095157973453
lido,29,2559,1.1332551778038296
ConsenSys Codefi,43,3904,1.1014344262295082
SkillZ,64,5816,1.1004126547455295
HashQuark,30,3061,0.9800718719372754
everstake,66,6894,0.9573542210617928
RockLogic GmbH,40,4180,0.9569377990430622
upbit,27,2842,0.9500351864883884
binance,110,11665,0.9429918559794257
swell,40,4257,0.9396288466055909
InfStones,17,1898,0.8956796628029504
Ebunker,34,3797,0.8954437713984724
cumberland,14,1572,0.8905852417302799
liquid collective,8,912,0.8771929824561403
bitstamp,12,1410,0.851063829787234
Nethermind,32,3981,0.8038181361466967
stkr (ankr),2,252,0.7936507936507936
coinbase,305,39851,0.7653509322225289
stakehound,4,530,0.7547169811320755
coinspot,8,1072,0.7462686567164178
rocketpool,57,7922,0.7195152739207271
mantle,33,4805,0.6867845993756503
imtoken,7,1053,0.6647673314339981
okx,37,6403,0.5778541308761518
RockX,24,4520,0.5309734513274336
bitfinex,2,403,0.49627791563275436
daniel wang,6,1223,0.49059689288634506
A41,18,4497,0.40026684456304207
BridgeTower,8,2280,0.3508771929824561
Blockdaemon,11,3136,0.350765306122449
staked.us,20,7560,0.26455026455026454
stakewise,2,895,0.22346368715083798
celsius,4,2687,0.14886490509862302
figment,10,7413,0.13489815189531904
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
