validator,non_censored_blocks,all_blocks,share
stirnetwork.eth,1,1,100.0
nirro.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
lindy.eth,1,1,100.0
greid.eth,1,1,100.0
brando.eth,1,1,100.0
damstake.eth,2,3,66.66666666666666
groo2.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
njknight.eth,1,4,25.0
scg.eth,1,5,20.0
churchinaustin.eth,2,13,15.384615384615385
andermatt.eth,2,16,12.5
sharedstake,1,9,11.11111111111111
teku team,3,29,10.344827586206897
bitget,6,72,8.333333333333332
daveydoo.eth,1,15,6.666666666666667
sigma prime team,2,31,6.451612903225806
btc-e,2,33,6.0606060606060606
honoraryape.eth,3,51,5.88235294117647
coinspiracy.eth,1,20,5.0
ChainSafe,84,1713,4.903677758318739
Sigma Prime,97,1992,4.8694779116465865
Prysmatic Labs,84,1800,4.666666666666667
Attestant (BVI) Limited,69,1771,3.896103896103896
chorus one,7,180,3.888888888888889
nimbus team,1,26,3.8461538461538463
guccilorian.eth,2,53,3.7735849056603774
Stakin,68,2052,3.313840155945419
SenseiNode,60,2110,2.843601895734597
wex exchange,4,144,2.7777777777777777
mintdice.com,1,37,2.7027027027027026
BridgeTower,45,1716,2.6223776223776225
Kukis Global,57,2277,2.503293807641634
kelp dao,45,1828,2.461706783369803
kiln,545,22285,2.445591204846309
Develp GmbH,42,1823,2.303894679100384
frax finance,27,1192,2.2651006711409396
Chorus One,48,2154,2.2284122562674096
Blockscape,44,2081,2.114368092263335
Allnodes,54,2610,2.0689655172413794
Staking Facilities,42,2031,2.06794682422452
ChainLayer,55,2723,2.0198310686742564
binance us (kiln),16,826,1.937046004842615
RockawayX Infra,32,1659,1.9288728149487642
HashQuark,51,2676,1.905829596412556
kucoin,4,210,1.9047619047619049
bitcoin suisse,69,3810,1.811023622047244
DSRV,52,2906,1.7894012388162424
upbit,52,3012,1.7264276228419653
SkillZ,64,3726,1.7176596886741815
bitshameddesk.eth,2,122,1.639344262295082
lido,44,2705,1.6266173752310535
Gateway.fm AS,32,1996,1.6032064128256511
ether.fi,386,24081,1.6029234666334455
coinspot,13,842,1.5439429928741093
everstake,121,7943,1.5233538965126527
