validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
iicc.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
careerin.eth,2,4,50.0
suremark.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
edrews.eth,1,4,25.0
writter.eth,1,5,20.0
bienen.eth,1,5,20.0
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
andermatt.eth,2,12,16.666666666666664
pottash.eth,3,20,15.0
teku team,5,35,14.285714285714285
sigma prime team,5,35,14.285714285714285
ibeli.eth,1,7,14.285714285714285
sprc-brothers.eth,1,8,12.5
epstrom.eth,3,26,11.538461538461538
hord,4,37,10.81081081081081
bitget,13,140,9.285714285714286
BridgeTower,117,1551,7.543520309477756
everstake pool,6,80,7.5
honoraryape.eth,5,68,7.352941176470589
Attestant (BVI) Limited,133,1822,7.29967069154775
katto.eth,1,14,7.142857142857142
47validators.eth,1,14,7.142857142857142
Stakin,126,1846,6.825568797399784
blox staking,1,15,6.666666666666667
ChainSafe,107,1619,6.609017912291539
wex exchange,12,182,6.593406593406594
Sigma Prime,103,1749,5.889079473985134
for.eth,3,51,5.88235294117647
stafi,3,53,5.660377358490567
kucoin,11,204,5.392156862745098
greedland.eth,1,19,5.263157894736842
freedom55.eth,1,19,5.263157894736842
frax finance,42,853,4.9237983587338805
Gateway.fm AS,77,1597,4.821540388227928
nimbus team,1,21,4.761904761904762
peleg.eth,2,45,4.444444444444445
Staking Facilities,72,1695,4.2477876106194685
Blockscape,66,1571,4.201145767027372
rockx,15,361,4.1551246537396125
SenseiNode,96,2331,4.1184041184041185
stakefish,202,5048,4.001584786053883
stkr (ankr),7,179,3.910614525139665
Kukis Global,96,2464,3.896103896103896
RockawayX Infra,69,1801,3.8312048861743477
P2P.ORG - P2P Validator,62,1653,3.750756200846945
prysm team,1,27,3.7037037037037033
HashQuark,111,3016,3.680371352785146
RockX,103,2849,3.615303615303615
consensys,69,1916,3.60125260960334
SkillZ,124,3454,3.590040532715692
node dao,6,168,3.571428571428571
Nethermind,101,2853,3.5401331931300386
was.eth,2,57,3.508771929824561
okx,218,6237,3.495270161936829
coinbase,765,21919,3.490122724576851
Chorus One,86,2467,3.486015403323875
mantle,126,3637,3.4643937310970583
Develp GmbH,81,2343,3.4571062740076828
chorus one,2,58,3.4482758620689653
CryptoManufaktur,73,2136,3.417602996254682
bitcoin suisse,119,3485,3.414634146341464
Everstake,103,3084,3.3398184176394294
Launchnodes,95,2917,3.256770654782311
Ebunker,94,2892,3.250345781466114
p2p.org,139,4299,3.2333100721097927
Stakely,99,3073,3.2216075496257726
ChainLayer,95,3052,3.1127129750982965
lido,207,6724,3.078524687685901
RockLogic GmbH,91,2975,3.058823529411765
kiln,620,20438,3.033564928075154
stakewise solos,2,66,3.0303030303030303
swell,18,608,2.9605263157894735
kelp dao,49,1658,2.9553679131483714
renzo,94,3290,2.857142857142857
ConsenSys Codefi,93,3396,2.7385159010600706
DSRV,89,3291,2.704345183834701
Prysmatic Labs,78,2892,2.6970954356846475
ether.fi,923,34247,2.695126580430403
everstake,213,7961,2.6755432734581084
bitstamp,45,1689,2.664298401420959
binance,933,35077,2.65986258802064
imtoken,34,1293,2.6295436968290797
coinspot,19,741,2.564102564102564
ebunker,1,42,2.380952380952381
bitfinex,17,719,2.364394993045897
A41,80,3431,2.3316817254444766
InfStones,82,3706,2.212628170534269
rocketpool,142,6487,2.1889933713581007
redacted pirex,17,802,2.119700748129676
stakewise,4,193,2.072538860103627
cumberland,33,1636,2.0171149144254277
Allnodes,72,3741,1.9246190858059342
cryptostake.com,1,53,1.8867924528301887
mintdice.com,1,55,1.8181818181818181
upbit,86,5064,1.69826224328594
staked.us,96,5688,1.6877637130801686
ParaFi Technologies LLC,52,3155,1.6481774960380349
Simply Staking,52,3160,1.6455696202531647
celsius,61,4169,1.4631806188534422
poloniex,4,292,1.36986301369863
liquid collective,16,1169,1.3686911890504705
mercado bitcoin,6,454,1.3215859030837005
blockdaemon,54,4107,1.3148283418553688
stakehound,7,595,1.1764705882352942
Figment,35,3181,1.100282929896259
Blockdaemon,23,2102,1.0941960038058993
figment,141,13051,1.0803769826066967
kraken,130,12940,1.0046367851622875
revolut,5,507,0.9861932938856016
bitgo,1,151,0.6622516556291391
bitshameddesk.eth,1,171,0.5847953216374269
zod: eth2 depositor,0,2,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,11,0.0
setnof.eth,0,3,0.0
scg.eth,0,6,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
