validator,non_censored_blocks,all_blocks,share
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
zenar.eth,2,4,50.0
l3xclim.eth,1,2,50.0
73547.eth,1,2,50.0
rumpf.eth,2,5,40.0
palu.eth,1,3,33.33333333333333
ibeli.eth,2,6,33.33333333333333
jonboy.eth,1,4,25.0
collaboard.eth,3,18,16.666666666666664
fsjal.eth,1,8,12.5
damstake.eth,1,8,12.5
andermatt.eth,2,19,10.526315789473683
ebunker,6,70,8.571428571428571
pottash.eth,2,28,7.142857142857142
everstake pool,6,95,6.315789473684211
sharedstake,2,33,6.0606060606060606
bitshameddesk.eth,7,123,5.691056910569105
dougcastoldi.eth,1,18,5.555555555555555
btc-e,3,65,4.615384615384616
bitfinex,6,140,4.285714285714286
ChainSafe,110,2746,4.005826656955572
Sigma Prime,95,2404,3.951747088186356
epstrom.eth,1,26,3.8461538461538463
conurtrol.eth,6,186,3.225806451612903
prysm team,1,34,2.941176470588235
Stakin,85,2968,2.8638814016172507
ether.fi,15,601,2.4958402662229617
binance,339,14519,2.3348715476272472
stakehound,15,651,2.3041474654377883
Prysmatic Labs,54,2349,2.2988505747126435
Ebunker,61,2731,2.2336140607835957
imtoken,11,511,2.152641878669276
lido,53,2581,2.0534676481983727
frax finance,58,2874,2.0180932498260264
SenseiNode,46,2296,2.003484320557491
Staking Facilities,47,2346,2.0034100596760442
Allnodes,86,4301,1.9995349918623575
Attestant (BVI) Limited,88,4449,1.9779725781074398
ChainLayer,39,2156,1.8089053803339517
Nethermind,94,5309,1.7705782633264266
A41,36,2091,1.721664275466284
RockX,80,4865,1.644398766700925
binance us (kiln),13,802,1.6209476309226933
p2p.org,21,1306,1.6079632465543645
RockawayX Infra,23,1447,1.5894955079474777
taylor gerring,1,64,1.5625
Kukis Global,40,2590,1.5444015444015444
Everstake,75,4871,1.5397249024840896
stakefish,90,5888,1.528532608695652
BridgeTower,38,2487,1.527945315641335
Chorus One,49,3272,1.4975550122249388
wex exchange,3,202,1.4851485148514851
rockx,3,203,1.477832512315271
bake,3,203,1.477832512315271
upbit,48,3306,1.4519056261343013
Simply Staking,60,4263,1.4074595355383532
Numic,17,1215,1.3991769547325104
coinspot,16,1194,1.340033500837521
coinbase,732,54674,1.3388447891136555
HashQuark,49,3679,1.3318836640391412
P2P.ORG - P2P Validator,35,2629,1.3313046785850133
bitpanda (kiln),23,1748,1.3157894736842104
DSRV,59,4489,1.3143239028736913
RockLogic GmbH,57,4384,1.3001824817518248
