validator,non_censored_blocks,all_blocks,share
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
millio.eth,1,2,50.0
dcposch.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
nries.eth,1,3,33.33333333333333
davidtuber.eth,1,4,25.0
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
95948.eth,2,8,25.0
smidge.eth,1,5,20.0
binarybangers.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
stafi,4,31,12.903225806451612
teku team,4,32,12.5
btc-e,5,48,10.416666666666668
sigma prime team,2,23,8.695652173913043
pottash.eth,2,27,7.4074074074074066
mirasol.eth,1,14,7.142857142857142
bitget,5,70,7.142857142857142
nimbus team,2,33,6.0606060606060606
prysm team,2,35,5.714285714285714
ChainSafe,99,1740,5.689655172413794
Prysmatic Labs,105,1883,5.5762081784386615
Attestant (BVI) Limited,90,1945,4.627249357326478
everstake pool,3,71,4.225352112676056
chorus one,5,124,4.032258064516129
honoraryape.eth,2,52,3.8461538461538463
node dao,8,214,3.7383177570093453
Stakin,75,2099,3.573130061934254
BridgeTower,59,1652,3.571428571428571
kelp dao,54,1574,3.430749682337993
coinspot,28,832,3.3653846153846154
SenseiNode,69,2139,3.225806451612903
binance us (kiln),20,663,3.0165912518853695
frax finance,28,1048,2.6717557251908395
Kukis Global,54,2131,2.534021586109808
peleg.eth,1,41,2.4390243902439024
Blockscape,48,2090,2.2966507177033493
Sigma Prime,59,2647,2.2289384208537966
Blockdaemon,67,3015,2.2222222222222223
RockawayX Infra,37,1708,2.1662763466042154
kiln,448,20890,2.144566778362853
ChainLayer,51,2482,2.054794520547945
galaxy digital,8,419,1.9093078758949882
bitcoin suisse,68,3581,1.8989109187377828
rockx,14,747,1.8741633199464525
HashQuark,48,2564,1.87207488299532
stakehound,10,545,1.834862385321101
redacted pirex,2,111,1.8018018018018018
kucoin,5,280,1.7857142857142856
stakefish,108,6212,1.7385705086928525
Gateway.fm AS,35,2053,1.7048222113979543
DSRV,49,2937,1.6683690840994212
stakewise,12,727,1.6506189821182942
lido,47,2946,1.5953835709436524
Launchnodes,34,2133,1.5939990623534925
Stakely,44,2761,1.593625498007968
ether.fi,392,24752,1.583710407239819
p2p.org,89,5643,1.5771752613857877
P2P.ORG - P2P Validator,33,2127,1.5514809590973202
Everstake,41,2654,1.544837980406933
SkillZ,64,4144,1.5444015444015444
Staking Facilities,33,2184,1.510989010989011
wex exchange,2,135,1.4814814814814816
stakewise solos,1,69,1.4492753623188406
Ebunker,43,2988,1.4390896921017404
RockLogic GmbH,40,2959,1.3518080432578574
Chorus One,27,2017,1.338621715418939
everstake,100,7627,1.311131506490101
Allnodes,40,3070,1.3029315960912053
poloniex,4,310,1.2903225806451613
mantle,62,4877,1.2712733237646094
Simply Staking,31,2503,1.238513783459848
renzo,34,3002,1.1325782811459029
RockX,37,3320,1.1144578313253013
bake,1,95,1.0526315789473684
rocketpool,77,7886,0.9764138980471722
Nethermind,32,3368,0.9501187648456058
ConsenSys Codefi,32,3378,0.9473060982830076
bitfinex,3,332,0.9036144578313252
consensys,14,1659,0.8438818565400843
upbit,25,3072,0.8138020833333334
bitstamp,13,1645,0.7902735562310031
coinbase,265,35407,0.7484395740955179
A41,30,4044,0.741839762611276
CryptoManufaktur,16,2355,0.6794055201698515
swell,13,2190,0.593607305936073
daniel wang,9,1667,0.5398920215956808
Develp GmbH,12,2250,0.5333333333333333
cumberland,13,2514,0.5171042163882259
staked.us,35,7007,0.4995004995004995
binance,132,27185,0.48556189074857464
figment,41,9674,0.4238164151333471
InfStones,17,4172,0.4074784276126558
liquid collective,3,950,0.3157894736842105
okx,20,8156,0.24521824423737126
imtoken,3,1295,0.23166023166023164
Figment,4,3122,0.12812299807815503
celsius,2,2658,0.07524454477050413
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,57,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,6,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,4,0.0
sturmh.eth,0,5,0.0
ston.eth,0,2,0.0
stkr (ankr),0,266,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,6,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,1,0.0
sniegas.eth,0,3,0.0
smokeythemonkey.eth,0,4,0.0
slais.eth,0,1,0.0
skram.eth,0,1,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharedstake,0,4,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,6,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,10,0.0
ronit.eth,0,21,0.0
robertsiwik.eth,0,7,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,6,0.0
revolut,0,364,0.0
redlizard.eth,0,10,0.0
readies.eth,0,2,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,11,0.0
privato.eth,0,1,0.0
pogiboy.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
onestone.umbra.eth,0,9,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,11,0.0
nuclearfalcon.eth,0,4,0.0
nomis.eth,0,3,0.0
njknight.eth,0,7,0.0
nick.eth,0,1,0.0
newwanger.eth,0,9,0.0
neukind.com,0,3,0.0
nbm.eth,0,8,0.0
mylogin.eth,0,4,0.0
my-eth-vault.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mtitus.eth,0,1,0.0
morphopoiesis.eth,0,2,0.0
moodysalem.eth,0,13,0.0
missed,0,792,0.0
mintdice.com,0,29,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
michaelward.eth,0,16,0.0
metavalent.eth,0,1,0.0
metanomics.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,272,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
masterbuilder.eth,0,1,0.0
martin-dv.eth,0,3,0.0
marklevey.eth,0,1,0.0
maddhater.eth,0,1,0.0
lludo.eth,0,5,0.0
lindy.eth,0,13,0.0
lincolnerickson.eth,0,4,0.0
leochen.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
lapatita.eth,0,3,0.0
kzg.eth,0,1,0.0
kraken,0,10689,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,10,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,4,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
joshuas.eth,0,3,0.0
jorhan.eth,0,3,0.0
jonboy.eth,0,14,0.0
johnlynn.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,12,0.0
if-you-own-this-you-are-rich-on.eth,0,4,0.0
ibeli.eth,0,25,0.0
hylick.eth,0,1,0.0
hord,0,25,0.0
hersheypark.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,12,0.0
gödel.eth,0,1,0.0
gunfighter.eth,0,14,0.0
guccilorian.eth,0,54,0.0
grunt.eth,0,6,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,18,0.0
graybeard.eth,0,2,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,10,0.0
gnothi-seauton.eth,0,4,0.0
gethouse.eth,0,2,0.0
garychiang.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,9,0.0
for.eth,0,48,0.0
flowglow.eth,0,1,0.0
flipsidecrypto1.eth,0,9,0.0
flipside,0,9,0.0
firefinch.eth,0,5,0.0
feigelson.eth,0,3,0.0
fanek.eth,0,1,0.0
f33nx.eth,0,2,0.0
eyeqian.eth,0,2,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,4,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,14,0.0
epotter,0,4,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,53,0.0
edmiikk.eth,0,2,0.0
ebunker,0,60,0.0
dymaxiontechnology.eth,0,9,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,4,0.0
dougcastoldi.eth,0,3,0.0
dinglin.eth,0,3,0.0
dimsome.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
degreenetwork.eth,0,7,0.0
defison.eth,0,3,0.0
defidroid.eth,0,1,0.0
deepspacechase.eth,0,3,0.0
davidv.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,22,0.0
darzyx.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,7,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,32,0.0
crypex.eth,0,1,0.0
critterdepot.eth,0,2,0.0
copper.co,0,69,0.0
confuciussaid.eth,0,2,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,19,0.0
clownworld.eth,0,3,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,2,0.0
churchinaustin.eth,0,14,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
canbolat.eth,0,3,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,3,0.0
bpopa.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,3,0.0
blox staking,0,13,0.0
blockdaemon,0,2598,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,3,0.0
bitshameddesk.eth,0,157,0.0
bitpie,0,61,0.0
bitorix.eth,0,1,0.0
bitgo,0,123,0.0
biota.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bigwall.eth,0,4,0.0
bifrost,0,18,0.0
bienen.eth,0,8,0.0
bhent.eth,0,2,0.0
berkie.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
beermonst.eth,0,1,0.0
banteg.eth,0,2,0.0
badgas.eth,0,3,0.0
b18c.eth,0,2,0.0
avastake.eth,0,10,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,2,0.0
ashpool.eth,0,2,0.0
arc.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anomanderrake.eth,0,2,0.0
andmeandyou.eth,0,1,0.0
andermatt.eth,0,14,0.0
amiga500.eth,0,44,0.0
amandra.eth,0,3,0.0
alistake.eth,0,11,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
alexmelville.eth,0,3,0.0
aksoy.eth,0,2,0.0
akaifox.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,2550,0.0
86061611630.eth,0,12,0.0
69696.eth,0,4,0.0
47validators.eth,0,21,0.0
3x3q.eth,0,2,0.0
04221.eth,0,5,0.0
