validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zebrains.eth,1,2,50.0
twoeggs.eth,1,2,50.0
cexe.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
redlizard.eth,1,4,25.0
dubbo.eth,1,4,25.0
edrews.eth,2,9,22.22222222222222
showaid.eth,3,16,18.75
freedom55.eth,3,17,17.647058823529413
mylogin.eth,1,6,16.666666666666664
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
smidge.eth,1,8,12.5
fsjal.eth,1,8,12.5
collaboard.eth,1,8,12.5
btc-e,7,56,12.5
47validators.eth,2,16,12.5
prysm team,4,33,12.121212121212121
pottash.eth,2,17,11.76470588235294
bitget,2,18,11.11111111111111
radwanski.eth,1,10,10.0
nimbus team,4,42,9.523809523809524
86061611630.eth,2,22,9.090909090909092
williamgrimes.eth,1,12,8.333333333333332
scg.eth,1,12,8.333333333333332
ronit.eth,1,12,8.333333333333332
gunfighter.eth,2,26,7.6923076923076925
clneagu.eth,1,13,7.6923076923076925
taylor gerring,6,80,7.5
teku team,2,33,6.0606060606060606
stakewise solos,3,54,5.555555555555555
tranchess,6,112,5.357142857142857
wex exchange,11,218,5.045871559633028
bifrost,2,40,5.0
peleg.eth,2,41,4.878048780487805
sigma prime team,2,43,4.651162790697675
Sigma Prime,120,2700,4.444444444444445
ether.fi,10,226,4.424778761061947
kucoin,18,408,4.411764705882353
imtoken,21,476,4.411764705882353
michaelward.eth,1,25,4.0
poloniex,20,509,3.9292730844793713
Stakin,142,3635,3.90646492434663
rockx,7,186,3.763440860215054
conurtrol.eth,6,160,3.75
guccilorian.eth,3,81,3.7037037037037033
epstrom.eth,1,27,3.7037037037037033
ChainSafe,125,3451,3.6221385105766446
bitfinex,5,143,3.4965034965034967
Prysmatic Labs,81,2334,3.470437017994859
epotter,2,59,3.389830508474576
coinspot,40,1195,3.3472803347280333
RockawayX Infra,40,1307,3.0604437643458304
Stakely,161,5656,2.846534653465347
Chorus One,115,4093,2.809675054971903
stakefish,172,6243,2.755085695979497
Numic,19,695,2.7338129496402876
InfStones,23,848,2.7122641509433962
binance,480,17827,2.692545015986986
stakehound,25,940,2.6595744680851063
bake,8,306,2.6143790849673203
sharedstake,2,78,2.564102564102564
BridgeTower,78,3110,2.508038585209003
Staking Facilities,67,2898,2.3119392684610074
HashQuark,98,4264,2.298311444652908
coinbase,1390,62465,2.2252461378371886
ConsenSys Codefi,105,4771,2.200796478725634
Kukis Global,62,2854,2.172389628591451
Attestant (BVI) Limited,111,5194,2.137081247593377
CryptoManufaktur,53,2507,2.114080574391703
SenseiNode,49,2334,2.0994001713796058
SkillZ,93,4439,2.0950664564091013
stakewise,21,1007,2.0854021847070507
DSRV,106,5165,2.052274927395934
P2P.ORG - P2P Validator,58,2872,2.01949860724234
abyss finance,163,8198,1.9882898267870213
RockLogic GmbH,75,3792,1.9778481012658229
Allnodes,97,4928,1.968344155844156
Everstake,103,5444,1.8919911829537106
Ebunker,35,1900,1.8421052631578945
Blockscape,53,2893,1.8320082958866228
