validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
kodys.eth,1,1,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
writter.eth,1,5,20.0
dymaxiontechnology.eth,1,5,20.0
davieli.eth,1,5,20.0
47validators.eth,2,10,20.0
smidge.eth,1,6,16.666666666666664
andermatt.eth,1,8,12.5
sigma prime team,4,34,11.76470588235294
gamell.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
combinations.eth,1,10,10.0
mylogin.eth,2,21,9.523809523809524
daveydoo.eth,1,11,9.090909090909092
prysm team,2,27,7.4074074074074066
sharedstake,1,15,6.666666666666667
guccilorian.eth,4,71,5.633802816901409
nimbus team,2,36,5.555555555555555
coinspiracy.eth,1,19,5.263157894736842
bitget,4,79,5.063291139240507
teku team,2,41,4.878048780487805
stkr (ankr),12,248,4.838709677419355
ChainSafe,72,1693,4.25280567040756
godavego.eth,2,55,3.6363636363636362
Attestant (BVI) Limited,66,1898,3.477344573234984
rockx,15,511,2.935420743639922
Stakin,59,2012,2.9324055666003974
chorus one,3,103,2.912621359223301
Gateway.fm AS,48,1683,2.8520499108734403
Sigma Prime,52,1956,2.658486707566462
upbit,71,2740,2.591240875912409
Blockscape,40,1569,2.5493945188017846
SkillZ,117,4658,2.511807642765135
galaxy digital,6,242,2.479338842975207
RockX,98,4150,2.36144578313253
stafi,1,43,2.3255813953488373
BridgeTower,43,1849,2.3255813953488373
InfStones,52,2338,2.2241231822070144
frax finance,21,951,2.2082018927444795
Chorus One,66,3053,2.161808057648215
kucoin,6,280,2.142857142857143
redacted pirex,4,187,2.13903743315508
RockawayX Infra,43,2053,2.0944958597174863
consensys,40,1931,2.071465561885034
peleg.eth,1,49,2.0408163265306123
Stakely,79,3915,2.0178799489144317
Staking Facilities,37,1836,2.0152505446623095
CryptoManufaktur,49,2496,1.9631410256410255
P2P.ORG - P2P Validator,42,2277,1.844532279314888
ChainLayer,73,3984,1.8323293172690762
stakefish,108,5948,1.815736381977135
Prysmatic Labs,52,3045,1.7077175697865352
Develp GmbH,43,2587,1.6621569385388482
RockLogic GmbH,63,3799,1.6583311397736247
Simply Staking,63,3861,1.6317016317016315
Nethermind,62,3817,1.6243122871364948
Kukis Global,47,2957,1.5894487656408525
