validator,non_censored_blocks,all_blocks,share
suremark.eth,1,1,100.0
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
thebluebook.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
sprc-brothers.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
epotter,2,6,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,5,20.0
guccilorian.eth,4,22,18.181818181818183
wesurvivedthemerge.eth,1,6,16.666666666666664
redlizard.eth,1,7,14.285714285714285
teku team,4,29,13.793103448275861
pottash.eth,3,26,11.538461538461538
nimbus team,4,37,10.81081081081081
prysm team,3,29,10.344827586206897
gamell.eth,1,11,9.090909090909092
coinspiracy.eth,2,23,8.695652173913043
sigma prime team,2,26,7.6923076923076925
bitget,11,148,7.4324324324324325
ChainSafe,106,1603,6.612601372426701
Attestant (BVI) Limited,119,1900,6.2631578947368425
katto.eth,1,17,5.88235294117647
Stakin,110,1934,5.687693898655636
everstake pool,4,72,5.555555555555555
chorus one,3,57,5.263157894736842
Sigma Prime,93,1833,5.073649754500818
wex exchange,8,160,5.0
amiga500.eth,2,40,5.0
mintdice.com,3,63,4.761904761904762
kucoin,10,217,4.6082949308755765
honoraryape.eth,3,66,4.545454545454546
BridgeTower,84,1914,4.38871473354232
frax finance,42,964,4.356846473029045
SenseiNode,104,2478,4.196933010492333
Staking Facilities,63,1795,3.50974930362117
rockx,16,468,3.418803418803419
was.eth,2,59,3.389830508474576
RockawayX Infra,64,1969,3.2503809040121885
Nethermind,105,3233,3.2477575007732753
Blockscape,51,1596,3.195488721804511
godavego.eth,1,32,3.125
swell,22,727,3.0261348005502064
Kukis Global,83,2758,3.009427121102248
stakewise solos,2,68,2.941176470588235
Gateway.fm AS,55,1883,2.9208709506107278
P2P.ORG - P2P Validator,51,1759,2.89937464468448
stakefish,164,5724,2.86512928022362
p2p.org,148,5168,2.863777089783282
HashQuark,85,2999,2.834278092697566
kelp dao,47,1668,2.817745803357314
RockLogic GmbH,94,3363,2.7951234017246507
Chorus One,72,2592,2.7777777777777777
poloniex,8,292,2.73972602739726
bitshameddesk.eth,3,110,2.727272727272727
Launchnodes,76,2835,2.6807760141093473
RockX,81,3022,2.6803441429516877
kiln,547,20494,2.66907387528057
SkillZ,104,3946,2.6355803345159656
Ebunker,77,3052,2.522935779816514
imtoken,36,1428,2.5210084033613445
stakehound,13,522,2.490421455938697
coinbase,576,23371,2.4645928715074237
ChainLayer,78,3209,2.4306637581801183
lido,151,6360,2.3742138364779874
Everstake,67,2876,2.329624478442281
ebunker,1,43,2.3255813953488373
DSRV,85,3665,2.3192360163710775
bitcoin suisse,91,3947,2.3055485178616673
cryptostake.com,1,44,2.272727272727273
CryptoManufaktur,45,2159,2.0842982862436314
okx,138,6657,2.0730058584948177
Stakely,70,3391,2.064287820701858
Develp GmbH,44,2145,2.051282051282051
ether.fi,646,32080,2.013715710723192
for.eth,1,50,2.0
bitstamp,38,1926,1.9730010384215992
coinspot,16,820,1.951219512195122
stakewise,7,388,1.804123711340206
everstake,164,9139,1.7945070576649524
stafi,1,57,1.7543859649122806
consensys,33,1939,1.701908200103146
Simply Staking,57,3375,1.6888888888888887
bitfinex,10,598,1.6722408026755853
ConsenSys Codefi,54,3347,1.613385121003884
mantle,72,4489,1.603920695032301
Allnodes,52,3346,1.5540944411237299
InfStones,59,3842,1.5356585111920875
A41,54,3536,1.5271493212669682
binance,559,36835,1.5175783901180941
