validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
monomesa.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
cboyack.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
row.eth,1,4,25.0
davidtuber.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,23,21.73913043478261
redlizard.eth,1,5,20.0
pate.eth,1,5,20.0
greid.eth,1,5,20.0
gamell.eth,1,6,16.666666666666664
wesurvivedthemerge.eth,1,7,14.285714285714285
teku team,4,30,13.333333333333334
nimbus team,4,32,12.5
prysm team,4,33,12.121212121212121
katto.eth,2,17,11.76470588235294
sigma prime team,3,27,11.11111111111111
bitget,15,146,10.273972602739725
coinspiracy.eth,2,23,8.695652173913043
everstake pool,5,63,7.936507936507936
ChainSafe,126,1627,7.744314689612784
Attestant (BVI) Limited,145,1891,7.667900581702803
freedom55.eth,1,14,7.142857142857142
Sigma Prime,125,1824,6.853070175438597
wex exchange,9,136,6.61764705882353
Stakin,121,1868,6.477516059957174
amiga500.eth,2,32,6.25
BridgeTower,112,1840,6.086956521739131
kucoin,13,219,5.93607305936073
guccilorian.eth,1,17,5.88235294117647
mintdice.com,3,53,5.660377358490567
chorus one,3,53,5.660377358490567
47validators.eth,1,18,5.555555555555555
frax finance,45,903,4.983388704318937
SenseiNode,119,2405,4.9480249480249485
