validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
w000t.eth,1,1,100.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
gamell.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
node dao,1,4,25.0
mercado bitcoin,7,99,7.07070707070707
stakehound,13,204,6.372549019607843
86061611630.eth,1,18,5.555555555555555
poloniex,15,279,5.376344086021505
Nethermind,81,1533,5.283757338551859
bitgo,2,39,5.128205128205128
A41,103,2153,4.784022294472829
DSRV,54,1137,4.749340369393139
RockLogic GmbH,50,1059,4.721435316336167
Allnodes,49,1039,4.716073147256978
consensys,25,539,4.638218923933209
Prysmatic Labs,48,1076,4.4609665427509295
p2p.org,54,1225,4.408163265306123
RockawayX Infra,43,988,4.352226720647773
Blockscape,44,1026,4.28849902534113
Chorus One,86,2013,4.272230501738698
bitfinex,22,519,4.238921001926782
bitpie,1,24,4.166666666666666
InfStones,46,1105,4.162895927601809
ConsenSys Codefi,46,1120,4.107142857142857
okx,115,2806,4.098360655737705
stakefish,156,3913,3.9867109634551494
coinbase,597,15091,3.9560002650586443
rockx,2,51,3.9215686274509802
bitshameddesk.eth,1,26,3.8461538461538463
kelp dao,40,1041,3.842459173871278
ParaFi Technologies LLC,45,1175,3.829787234042553
coinspot,13,343,3.7900874635568513
figment,309,8185,3.7751985339034824
Launchnodes,41,1094,3.7477148080438756
binance,589,16156,3.64570438227284
kiln,426,11875,3.5873684210526315
SenseiNode,36,1021,3.525954946131244
Figment,36,1030,3.4951456310679614
imtoken,13,373,3.485254691689008
liquid collective,74,2144,3.451492537313433
Numic,12,348,3.4482758620689653
Blockdaemon,36,1048,3.435114503816794
CryptoManufaktur,54,1581,3.415559772296015
ChainSafe,65,1911,3.4013605442176873
BridgeTower,36,1060,3.3962264150943398
staked.us,86,2551,3.3712269698157584
blockdaemon,116,3450,3.3623188405797104
Staking Facilities,32,960,3.3333333333333335
celsius,116,3485,3.3285509325681493
frax finance,14,422,3.3175355450236967
kraken,297,9170,3.2388222464558343
ChainLayer,35,1096,3.1934306569343067
Ebunker,36,1129,3.188662533215235
everstake,202,6364,3.174104336895035
Kukis Global,33,1051,3.139866793529972
Develp GmbH,30,959,3.1282586027111576
bitcoin suisse,69,2207,3.1264159492523786
P2P.ORG - P2P Validator,72,2322,3.10077519379845
kucoin,4,129,3.10077519379845
RockX,32,1040,3.076923076923077
swell,5,163,3.067484662576687
cumberland,11,369,2.9810298102981028
lido,129,4329,2.9799029799029797
ether.fi,405,13905,2.912621359223301
redacted pirex,8,282,2.8368794326241136
wex exchange,2,72,2.7777777777777777
Simply Staking,31,1138,2.724077328646749
renzo,26,959,2.7111574556830034
HashQuark,29,1076,2.6951672862453533
Stakely,59,2216,2.6624548736462095
bitstamp,30,1136,2.640845070422535
mantle,45,1705,2.6392961876832843
upbit,47,1812,2.5938189845474615
SkillZ,46,1825,2.5205479452054798
rocketpool,65,2589,2.5106218617226728
Everstake,58,2321,2.498922878069797
was.eth,1,42,2.380952380952381
revolut,7,296,2.364864864864865
Gateway.fm AS,60,2566,2.338269680436477
honoraryape.eth,1,47,2.127659574468085
Stakin,13,989,1.314459049544995
Attestant (BVI) Limited,1,1072,0.09328358208955223
gregmain.eth,0,1,0.0
0age.eth,0,1,0.0
njknight.eth,0,2,0.0
nimbus team,0,18,0.0
neukind.com,0,1,0.0
neozaru.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
missed,0,764,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,23,0.0
millio.eth,0,1,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
ollett.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
pachacamac.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,4,0.0
lludo.eth,0,1,0.0
papacoins.eth,0,1,0.0
pate.eth,0,6,0.0
lazlokovacs.eth,0,5,0.0
peleg.eth,0,19,0.0
penguingrenade.eth,0,1,0.0
korkus.eth,0,4,0.0
kodys.eth,0,1,0.0
permafrost.eth,0,7,0.0
kevinrichardson.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
plantregistry.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,3,0.0
investoregg.eth,0,1,0.0
inferno114.eth,0,1,0.0
ploufside.eth,0,1,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,10,0.0
horizonventures.eth,0,1,0.0
hord,0,9,0.0
pottash.eth,0,9,0.0
hisnamesstake.eth,0,1,0.0
