validator,non_censored_blocks,all_blocks,share
nimbus team,2,34,5.88235294117647
blox staking,1,19,5.263157894736842
stakewise solos,2,40,5.0
prysm team,2,41,4.878048780487805
Sigma Prime,116,2576,4.503105590062112
teku team,2,46,4.3478260869565215
sharedstake,3,69,4.3478260869565215
RockawayX Infra,7,182,3.8461538461538463
Stakin,118,3553,3.3211370672670983
rockx,6,184,3.260869565217391
Prysmatic Labs,75,2402,3.122398001665279
stakewise,30,980,3.061224489795918
sigma prime team,1,34,2.941176470588235
stafi,2,72,2.7777777777777777
ChainSafe,108,4008,2.694610778443114
BridgeTower,93,3531,2.6338147833474936
Gateway.fm AS,1,38,2.631578947368421
SenseiNode,27,1177,2.2939677145284625
HashQuark,102,4467,2.2834116856950972
InfStones,109,4792,2.2746243739565943
Ebunker,7,337,2.0771513353115725
Staking Facilities,60,2913,2.059732234809475
ChainLayer,48,2529,1.8979833926453145
DSRV,95,5043,1.883799325798136
Chorus One,87,4726,1.840880236986881
SkillZ,93,5074,1.8328734726054396
coinbase,316,17521,1.8035500256834658
Kukis Global,52,2929,1.7753499487879822
cake defi,5,286,1.7482517482517483
CryptoManufaktur,44,2534,1.7363851617995265
stakefish,578,33591,1.7206989967550834
RockX,100,5876,1.7018379850238259
rocketpool,116,6832,1.6978922716627636
Blockscape,58,3432,1.68997668997669
lido,24,1425,1.6842105263157894
bitcoin suisse,125,7518,1.6626762436818303
Stakely,102,6148,1.6590761223162005
Allnodes,89,5372,1.6567386448250188
huobi,8,501,1.5968063872255487
Everstake,92,5807,1.5842948166006545
binance,220,13912,1.5813686026451983
Simply Staking,72,4607,1.562839157803343
infstones,6,389,1.5424164524421593
Attestant (BVI) Limited,83,5524,1.502534395365677
frax finance,48,3273,1.466544454628781
ConsenSys Codefi,72,4958,1.4521984671238404
P2P.ORG - P2P Validator,43,3002,1.4323784143904064
abyss finance,111,7769,1.4287553095636503
RockLogic GmbH,49,3646,1.3439385628085574
stakehound,15,1221,1.2285012285012284
okx,108,8824,1.2239347234814144
A41,3,246,1.2195121951219512
wex exchange,3,247,1.214574898785425
Nethermind,70,6149,1.1383964872336965
staked.us,76,8202,0.9266032674957329
kucoin,3,340,0.8823529411764706
node dao,1,116,0.8620689655172413
swell,7,861,0.8130081300813009
harbour,1,127,0.7874015748031495
poloniex,2,259,0.7722007722007722
Numic,2,263,0.7604562737642585
Launchnodes,3,554,0.5415162454873645
kraken,28,7116,0.39347948285553686
p2p.org,6,1577,0.3804692454026633
figment,46,13791,0.33355086650714233
celsius,3,1199,0.25020850708924103
bitstamp,1,484,0.2066115702479339
stkr,1,488,0.20491803278688525
Blockdaemon,3,2501,0.11995201919232307
Figment,2,2642,0.0757002271006813
tokenpocket,0,41,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1176,0.0
mintdice.com,0,16,0.0
everstake pool,0,114,0.0
cryptostake.com,0,56,0.0
bitpie,0,99,0.0
bitfinex,0,168,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,171,0.0
