validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
rumpf.eth,2,3,66.66666666666666
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
ibeli.eth,2,6,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
collaboard.eth,3,12,25.0
redlizard.eth,1,5,20.0
damstake.eth,1,7,14.285714285714285
andermatt.eth,2,18,11.11111111111111
ebunker,6,70,8.571428571428571
btc-e,5,63,7.936507936507936
dougcastoldi.eth,1,13,7.6923076923076925
bifrost,2,39,5.128205128205128
pottash.eth,1,20,5.0
bitfinex,7,151,4.635761589403973
mintdice.com,1,22,4.545454545454546
bitget,1,22,4.545454545454546
tranchess,4,90,4.444444444444445
sigma prime team,2,45,4.444444444444445
ChainSafe,113,2793,4.045828857858933
Sigma Prime,100,2503,3.9952057530962843
ether.fi,17,501,3.3932135728542914
Stakin,99,3013,3.2857616993030208
teku team,1,35,2.857142857142857
taylor gerring,2,76,2.631578947368421
epotter,1,41,2.4390243902439024
kucoin,8,351,2.2792022792022792
epstrom.eth,1,45,2.2222222222222223
stakehound,15,689,2.1770682148040637
stakewise solos,1,47,2.127659574468085
Prysmatic Labs,50,2395,2.0876826722338206
Attestant (BVI) Limited,90,4451,2.022017524151876
binance,313,15509,2.0181829905216326
rockx,4,201,1.9900497512437811
stakewise,15,791,1.8963337547408345
SenseiNode,46,2480,1.8548387096774193
A41,30,1622,1.8495684340320593
Ebunker,49,2744,1.7857142857142856
lido,46,2632,1.7477203647416413
RockawayX Infra,26,1515,1.7161716171617163
poloniex,8,471,1.6985138004246285
Kukis Global,45,2714,1.658069270449521
BridgeTower,42,2601,1.6147635524798154
Numic,16,1004,1.593625498007968
ChainLayer,36,2289,1.5727391874180863
RockLogic GmbH,67,4306,1.5559684161634928
p2p.org,21,1352,1.5532544378698225
arthapala.eth,3,194,1.5463917525773196
conurtrol.eth,3,195,1.5384615384615385
frax finance,44,2862,1.5373864430468203
wex exchange,3,196,1.530612244897959
Staking Facilities,37,2418,1.5301902398676592
imtoken,7,471,1.48619957537155
Stakely,81,5466,1.481888035126235
Chorus One,48,3401,1.4113496030579242
binance us (kiln),11,789,1.394169835234474
Allnodes,67,4831,1.3868764231008073
stakefish,83,6067,1.3680567001813086
upbit,37,2716,1.362297496318115
Nethermind,71,5321,1.3343356511933846
