validator,non_censored_blocks,all_blocks,share
pate.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
akirodic.eth,1,3,33.33333333333333
joycedental.eth,2,7,28.57142857142857
dubbo.eth,1,4,25.0
jonboy.eth,1,6,16.666666666666664
fsjal.eth,1,8,12.5
sharedstake,4,35,11.428571428571429
pottash.eth,2,26,7.6923076923076925
sigma prime team,3,43,6.976744186046512
everstake pool,9,134,6.7164179104477615
gunfighter.eth,1,19,5.263157894736842
epstrom.eth,1,19,5.263157894736842
bitshameddesk.eth,7,142,4.929577464788732
ebunker,3,74,4.054054054054054
ChainSafe,96,2685,3.5754189944134076
bake,10,280,3.571428571428571
conurtrol.eth,5,144,3.4722222222222223
nimbus team,1,31,3.225806451612903
Sigma Prime,73,2334,3.1276778063410458
Stakin,92,2947,3.1218187987784187
wex exchange,7,225,3.111111111111111
Prysmatic Labs,65,2230,2.914798206278027
stakehound,18,638,2.8213166144200628
Allnodes,101,3720,2.71505376344086
prysm team,1,37,2.7027027027027026
epotter,1,38,2.631578947368421
stakefish,132,5263,2.5080752422572674
lido,62,2595,2.3892100192678227
binance,324,13808,2.346465816917729
poloniex,6,257,2.3346303501945527
bitfinex,4,172,2.3255813953488373
Ebunker,67,2888,2.3199445983379503
RockX,110,4788,2.297410192147034
binance us (kiln),18,797,2.258469259723965
swell,37,1648,2.2451456310679614
P2P.ORG - P2P Validator,53,2375,2.231578947368421
ChainLayer,53,2383,2.2240872849349556
coinspot,25,1152,2.170138888888889
frax finance,62,2977,2.0826335236815585
Attestant (BVI) Limited,90,4384,2.052919708029197
Staking Facilities,45,2235,2.013422818791946
Kukis Global,50,2487,2.0104543626859672
stkr (ankr),8,406,1.9704433497536946
Blockscape,49,2530,1.9367588932806323
Numic,31,1602,1.9350811485642945
BridgeTower,46,2396,1.9198664440734556
Chorus One,63,3389,1.8589554440838005
rockx,3,162,1.8518518518518516
p2p.org,21,1140,1.8421052631578945
imtoken,9,492,1.8292682926829267
Everstake,85,4700,1.8085106382978722
HashQuark,64,3567,1.794224838800112
Nethermind,92,5317,1.730299040812488
coinbase,901,52277,1.7235112955984468
stakewise,14,825,1.6969696969696972
SenseiNode,31,1873,1.6550987720234915
btc-e,1,62,1.6129032258064515
bitcoin suisse,96,6306,1.5223596574690772
bitpanda (kiln),22,1503,1.4637391882900865
DSRV,67,4754,1.409339503575936
Simply Staking,55,3948,1.3931104356636272
Stakely,74,5334,1.3873265841769777
RockLogic GmbH,64,4651,1.376048161685659
honoraryape.eth,1,74,1.3513513513513513
A41,37,2824,1.3101983002832862
arthapala.eth,3,229,1.3100436681222707
okx,109,8523,1.2788924087762525
harbour,2,161,1.2422360248447204
RockawayX Infra,18,1502,1.1984021304926764
rocketpool,105,8807,1.1922334506642442
was.eth,1,84,1.1904761904761905
kiln,134,12903,1.0385181740680463
