validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
richguypaul.eth,2,3,66.66666666666666
joycedental.eth,2,3,66.66666666666666
cboyack.eth,1,2,50.0
callmegwei.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
spacetractor.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
verylongaddress.eth,1,4,25.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,9,11.11111111111111
sigma prime team,4,44,9.090909090909092
sharedstake,2,26,7.6923076923076925
robertsiwik.eth,1,13,7.6923076923076925
pottash.eth,2,28,7.142857142857142
gunfighter.eth,1,14,7.142857142857142
epotter,2,42,4.761904761904762
ebunker,3,63,4.761904761904762
honoraryape.eth,3,68,4.411764705882353
Develp GmbH,1,24,4.166666666666666
poloniex,10,258,3.875968992248062
ChainSafe,92,2619,3.512791141657121
Prysmatic Labs,68,2252,3.019538188277087
nimbus team,1,34,2.941176470588235
tranchess,2,70,2.857142857142857
Stakin,69,2731,2.5265470523617726
was.eth,2,80,2.5
bitshameddesk.eth,3,126,2.380952380952381
arthapala.eth,5,216,2.314814814814815
P2P.ORG - P2P Validator,50,2171,2.3030861354214647
stakefish,109,4855,2.2451081359423273
stakehound,11,496,2.217741935483871
bake,6,271,2.214022140221402
Kukis Global,52,2477,2.0993136859103756
lido,42,2395,1.753653444676409
Blockscape,41,2383,1.7205203524968526
btc-e,1,59,1.694915254237288
Allnodes,65,3879,1.6756896107244135
p2p.org,16,955,1.6753926701570683
binance us (kiln),10,602,1.6611295681063125
Staking Facilities,36,2242,1.6057091882247994
HashQuark,55,3441,1.5983725661145014
BridgeTower,34,2168,1.5682656826568264
swell,24,1557,1.5414258188824663
Simply Staking,55,3600,1.5277777777777777
RockawayX Infra,28,1854,1.5102481121898599
Attestant (BVI) Limited,61,4167,1.4638828893688505
DSRV,59,4107,1.4365717068419772
binance,176,12478,1.4104824491104344
Sigma Prime,45,3193,1.4093329157532102
frax finance,39,2877,1.3555787278415017
RockX,57,4393,1.297518779877077
ChainLayer,47,3762,1.2493354598617756
imtoken,5,411,1.2165450121654502
rocketpool,96,8131,1.1806665846759317
stakewise,9,781,1.1523687580025608
chorus one,2,175,1.1428571428571428
everstake pool,1,88,1.1363636363636365
Everstake,50,4457,1.121830827911151
coinspot,11,999,1.1011011011011012
