validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
critterdepot.eth,1,1,100.0
trist.eth,3,4,75.0
mkkoll.eth,1,2,50.0
greid.eth,1,3,33.33333333333333
deepspacechase.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
synergycrypto.eth,5,19,26.31578947368421
proofofsoy.eth,2,10,20.0
dsommer.eth,1,5,20.0
collaboard.eth,1,5,20.0
47validators.eth,1,5,20.0
katto.eth,3,16,18.75
permafrost.eth,1,6,16.666666666666664
andermatt.eth,1,7,14.285714285714285
dinglin.eth,1,8,12.5
brooklinen.eth,1,8,12.5
rockx,22,178,12.359550561797752
hord,4,37,10.81081081081081
scg.eth,1,10,10.0
daveydoo.eth,1,11,9.090909090909092
bitshameddesk.eth,8,92,8.695652173913043
blox staking,1,12,8.333333333333332
kelp dao,106,1531,6.923579359895493
coinspiracy.eth,1,18,5.555555555555555
Gateway.fm AS,89,1697,5.244549204478491
node dao,5,97,5.154639175257731
bitpie,2,39,5.128205128205128
greedland.eth,1,20,5.0
Nethermind,134,2757,4.860355458832063
Blockscape,75,1554,4.826254826254826
HashQuark,127,2689,4.722945332837486
frax finance,40,856,4.672897196261682
coinspot,33,728,4.532967032967033
liquid collective,51,1133,4.501323918799647
kucoin,8,178,4.49438202247191
kraken,468,10456,4.475899005355776
Kukis Global,102,2298,4.43864229765013
ConsenSys Codefi,129,2927,4.407242910830202
kiln,823,18733,4.393316607057065
bitgo,5,114,4.385964912280701
stakefish,221,5095,4.337585868498528
ParaFi Technologies LLC,111,2564,4.329173166926678
okx,255,5898,4.323499491353001
binance,1212,28445,4.26085428018984
bitcoin suisse,138,3256,4.238329238329238
Prysmatic Labs,109,2575,4.233009708737864
ether.fi,1242,29406,4.223627831054887
coinbase,822,19516,4.211928673908588
upbit,222,5282,4.202953426732298
bitfinex,31,739,4.194857916102842
CryptoManufaktur,95,2277,4.172156346069389
pottash.eth,1,24,4.166666666666666
ChainLayer,123,2960,4.155405405405405
Staking Facilities,71,1713,4.144775248102744
Blockdaemon,69,1668,4.136690647482014
InfStones,124,3001,4.131956014661779
SenseiNode,72,1760,4.090909090909091
mintdice.com,2,49,4.081632653061225
Develp GmbH,72,1772,4.063205417607223
lido,269,6683,4.0251384108933115
Launchnodes,102,2542,4.012588512981904
chorus one,1,25,4.0
Chorus One,90,2254,3.9929015084294592
redacted pirex,31,777,3.9897039897039894
blockdaemon,153,3858,3.9657853810264383
SkillZ,139,3512,3.957858769931663
A41,114,2882,3.95558639833449
bitstamp,65,1650,3.939393939393939
RockawayX Infra,74,1885,3.9257294429708227
celsius,153,3909,3.9140445126630854
p2p.org,175,4481,3.905378263780406
RockX,110,2833,3.882809742322626
figment,449,11706,3.83563984281565
consensys,61,1615,3.777089783281734
BridgeTower,64,1708,3.747072599531616
staked.us,176,4730,3.7209302325581395
rocketpool,210,5675,3.700440528634361
Ebunker,97,2681,3.618052965311451
Figment,87,2418,3.598014888337469
Allnodes,113,3141,3.597580388411334
Everstake,88,2482,3.5455278001611608
renzo,76,2155,3.5266821345707653
P2P.ORG - P2P Validator,106,3016,3.5145888594164454
