validator,non_censored_blocks,all_blocks,share
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
kodys.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
rauljordan.eth,1,2,50.0
wesurvivedthemerge.eth,2,5,40.0
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daveydoo.eth,4,14,28.57142857142857
davieli.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
pogiboy.eth,1,6,16.666666666666664
groo2.eth,1,6,16.666666666666664
gnothi-seauton.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
coinspiracy.eth,2,15,13.333333333333334
sigma prime team,4,31,12.903225806451612
dymaxiontechnology.eth,1,8,12.5
bitget,10,84,11.904761904761903
vitriol.eth,1,9,11.11111111111111
andermatt.eth,1,10,10.0
guccilorian.eth,6,65,9.230769230769232
teku team,3,36,8.333333333333332
mirasol.eth,1,12,8.333333333333332
ChainSafe,137,1665,8.228228228228227
nimbus team,3,39,7.6923076923076925
honoraryape.eth,4,52,7.6923076923076925
chorus one,5,73,6.8493150684931505
Attestant (BVI) Limited,137,2024,6.7687747035573125
Sigma Prime,126,2054,6.134371957156767
rockx,25,438,5.707762557077626
peleg.eth,3,53,5.660377358490567
upbit,151,2676,5.642750373692078
Prysmatic Labs,126,2272,5.545774647887324
Stakin,112,2049,5.4660810151293315
kucoin,15,276,5.434782608695652
redacted pirex,8,155,5.161290322580645
everstake pool,5,102,4.901960784313726
stafi,1,22,4.545454545454546
Blockscape,68,1539,4.418453541260559
SkillZ,197,4586,4.295682511993022
Gateway.fm AS,70,1709,4.095962551199532
P2P.ORG - P2P Validator,70,1765,3.9660056657223794
InfStones,93,2398,3.878231859883236
Staking Facilities,72,1882,3.825717321997875
frax finance,40,1048,3.816793893129771
BridgeTower,67,1789,3.7451089994410283
Kukis Global,110,3062,3.5924232527759634
for.eth,2,56,3.571428571428571
stkr (ankr),9,256,3.515625
poloniex,14,406,3.4482758620689653
SenseiNode,96,2832,3.389830508474576
Stakely,125,3874,3.2266391326794013
bake,2,63,3.1746031746031744
Chorus One,92,3002,3.0646235842771485
RockawayX Infra,62,2046,3.0303030303030303
CryptoManufaktur,71,2370,2.9957805907173
prysm team,1,34,2.941176470588235
stakefish,168,5776,2.9085872576177287
