validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
stakewalker.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
zenar.eth,1,2,50.0
writter.eth,2,4,50.0
angelovski.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
verylongaddress.eth,1,4,25.0
servicem8.eth,1,4,25.0
brianahern.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,11,18.181818181818183
smidge.eth,1,6,16.666666666666664
andermatt.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
mylogin.eth,2,16,12.5
dymaxiontechnology.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
amiga500.eth,3,30,10.0
sigma prime team,3,31,9.67741935483871
proofofsoy.eth,1,11,9.090909090909092
sharedstake,1,12,8.333333333333332
prysm team,2,26,7.6923076923076925
ChainSafe,106,1735,6.109510086455332
bitget,5,83,6.024096385542169
teku team,2,36,5.555555555555555
godavego.eth,2,39,5.128205128205128
BridgeTower,87,1811,4.803975704030923
coinspiracy.eth,1,21,4.761904761904762
Stakin,92,2039,4.512015693967631
wex exchange,9,201,4.477611940298507
guccilorian.eth,4,90,4.444444444444445
Chorus One,127,3014,4.213669542136696
Gateway.fm AS,68,1685,4.035608308605341
frax finance,35,924,3.787878787878788
Blockscape,62,1643,3.7735849056603774
Attestant (BVI) Limited,75,2074,3.616200578592092
upbit,99,2757,3.5908596300326447
Sigma Prime,71,1985,3.5768261964735517
peleg.eth,1,28,3.571428571428571
nimbus team,1,28,3.571428571428571
redacted pirex,8,230,3.4782608695652173
michaelward.eth,1,29,3.4482758620689653
node dao,7,207,3.3816425120772946
consensys,62,1891,3.278688524590164
RockX,125,3907,3.199385717942155
stkr (ankr),7,226,3.0973451327433628
SenseiNode,88,2945,2.98811544991511
kucoin,8,268,2.9850746268656714
rockx,16,538,2.973977695167286
Staking Facilities,55,1867,2.945902517407606
Kukis Global,88,3009,2.924559654370223
RockawayX Infra,60,2092,2.8680688336520075
P2P.ORG - P2P Validator,62,2185,2.8375286041189933
