validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
bhent.eth,1,2,50.0
zyrb.eth,1,3,33.33333333333333
richiew.eth,1,3,33.33333333333333
jwcrowe.eth,1,4,25.0
damstake.eth,2,9,22.22222222222222
njknight.eth,1,5,20.0
igisandros.eth,1,5,20.0
pottash.eth,2,17,11.76470588235294
teku team,3,35,8.571428571428571
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
andermatt.eth,1,12,8.333333333333332
47validators.eth,1,12,8.333333333333332
sigma prime team,2,27,7.4074074074074066
guccilorian.eth,3,46,6.521739130434782
coinspiracy.eth,1,19,5.263157894736842
honoraryape.eth,2,50,4.0
Prysmatic Labs,63,1778,3.543307086614173
ChainSafe,64,1814,3.528114663726571
bitget,2,57,3.508771929824561
nimbus team,1,33,3.0303030303030303
Stakin,59,2078,2.8392685274302214
Sigma Prime,50,2092,2.390057361376673
Attestant (BVI) Limited,39,1684,2.315914489311164
SenseiNode,44,2045,2.15158924205379
frax finance,24,1223,1.9623875715453802
stakehound,7,398,1.7587939698492463
Blockscape,34,2002,1.6983016983016983
Chorus One,37,2248,1.6459074733096084
kiln,342,21630,1.5811373092926488
Kukis Global,36,2283,1.5768725361366622
DSRV,45,2861,1.5728766165676336
upbit,43,2804,1.5335235378031382
SkillZ,59,3908,1.5097236438075743
everstake,117,7899,1.4812001519179643
RockawayX Infra,25,1740,1.4367816091954022
redacted pirex,1,72,1.3888888888888888
kucoin,3,218,1.3761467889908259
stakefish,78,5678,1.3737231419513913
Staking Facilities,26,1899,1.369141653501843
Develp GmbH,25,1848,1.3528138528138527
Simply Staking,33,2444,1.3502454991816693
Gateway.fm AS,25,1885,1.3262599469496021
ChainLayer,37,2810,1.3167259786476868
lido,33,2546,1.296150824823252
bitfinex,4,310,1.2903225806451613
P2P.ORG - P2P Validator,28,2201,1.2721490231712858
binance us (kiln),10,788,1.2690355329949239
Everstake,35,2777,1.2603528988116672
everstake pool,1,82,1.2195121951219512
Stakely,36,3023,1.1908699966920278
BridgeTower,22,1870,1.1764705882352942
ether.fi,284,24233,1.171955597738621
HashQuark,34,2923,1.163188504960657
amiga500.eth,1,87,1.1494252873563218
coinspot,10,874,1.1441647597254003
stakewise,8,704,1.1363636363636365
Ebunker,36,3196,1.1264080100125156
ConsenSys Codefi,35,3118,1.1225144323284155
Allnodes,31,2799,1.1075384065737763
InfStones,34,3072,1.1067708333333335
galaxy digital,3,292,1.0273972602739725
kelp dao,17,1665,1.0210210210210209
daniel wang,9,886,1.0158013544018059
Launchnodes,20,1980,1.0101010101010102
p2p.org,64,6356,1.0069225928256766
RockX,36,3602,0.9994447529150472
consensys,13,1365,0.9523809523809524
cumberland,16,1695,0.943952802359882
bitcoin suisse,38,4130,0.9200968523002421
bitshameddesk.eth,1,113,0.8849557522123894
Blockdaemon,30,3524,0.851305334846765
CryptoManufaktur,19,2236,0.8497316636851521
bake,1,119,0.8403361344537815
wex exchange,1,125,0.8
rocketpool,62,7774,0.797530228968356
binance,86,11166,0.77019523553645
rockx,6,852,0.7042253521126761
Nethermind,21,3089,0.6798316607316284
coinbase,223,32994,0.6758804631145057
RockLogic GmbH,22,3322,0.6622516556291391
chorus one,1,176,0.5681818181818182
mantle,26,4754,0.5469078670593185
okx,40,7363,0.5432568246638598
renzo,22,4073,0.5401424011784924
swell,19,3603,0.527338329170136
stkr (ankr),1,198,0.5050505050505051
bitstamp,8,1604,0.4987531172069825
A41,14,3988,0.3510531594784353
liquid collective,3,892,0.336322869955157
imtoken,3,1053,0.2849002849002849
staked.us,10,7123,0.14039028499227854
figment,7,8025,0.08722741433021806
celsius,1,3242,0.030845157310302282
📤📤📤.eth,0,4,0.0
