validator,non_censored_blocks,all_blocks,share
bienen.eth,2,1,200.0
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
danhsiu.eth,3,8,37.5
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
robertsiwik.eth,2,11,18.181818181818183
flowglow.eth,1,6,16.666666666666664
dsommer.eth,2,12,16.666666666666664
amiga500.eth,4,27,14.814814814814813
dymaxiontechnology.eth,2,17,11.76470588235294
mylogin.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
joycedental.eth,1,10,10.0
teku team,3,32,9.375
andermatt.eth,1,11,9.090909090909092
47validators.eth,1,12,8.333333333333332
btc-e,4,49,8.16326530612245
dinglin.eth,2,25,8.0
bitget,2,27,7.4074074074074066
michaelward.eth,1,19,5.263157894736842
coinspiracy.eth,2,38,5.263157894736842
chorus one,5,101,4.9504950495049505
everstake pool,3,70,4.285714285714286
kelp dao,20,480,4.166666666666666
peleg.eth,1,25,4.0
Attestant (BVI) Limited,68,1760,3.8636363636363633
InfStones,1,26,3.8461538461538463
Prysmatic Labs,65,1719,3.781268179173938
galaxy digital,12,320,3.75
ChainSafe,72,1938,3.7151702786377707
Stakin,80,2157,3.708854891052388
Sigma Prime,82,2399,3.418090871196332
kiln,519,15251,3.4030555373418134
frax finance,61,1853,3.291958985429034
prysm team,1,31,3.225806451612903
stakehound,15,505,2.9702970297029703
nimbus team,1,34,2.941176470588235
lido,67,2445,2.740286298568507
P2P.ORG - P2P Validator,46,1811,2.5400331308669246
wex exchange,5,200,2.5
Ebunker,96,3845,2.4967490247074124
SkillZ,127,5125,2.478048780487805
Staking Facilities,43,1738,2.4741081703107017
Blockscape,45,1831,2.457673402512288
binance,321,13151,2.440879020606798
bitcoin suisse,111,4577,2.425169324885296
renzo,197,8137,2.4210396952193682
everstake,100,4190,2.386634844868735
rockx,18,770,2.3376623376623376
imtoken,13,558,2.3297491039426523
coinspot,29,1257,2.307080350039777
Numic,31,1347,2.3014105419450632
DSRV,96,4201,2.2851701975720067
Stakely,100,4405,2.2701475595913734
stakefish,105,4748,2.211457455770851
upbit,54,2442,2.211302211302211
consensys,34,1545,2.2006472491909386
Chorus One,72,3313,2.1732568668880172
RockawayX Infra,38,1768,2.1493212669683257
HashQuark,62,2906,2.1335168616655196
cumberland,20,947,2.1119324181626187
was.eth,2,98,2.0408163265306123
RockLogic GmbH,90,4454,2.020655590480467
ether.fi,306,15401,1.9868839685734694
bitshameddesk.eth,2,101,1.9801980198019802
Simply Staking,61,3113,1.9595245743655638
Kukis Global,57,2930,1.9453924914675766
p2p.org,76,3937,1.9304038608077216
mintdice.com,1,52,1.9230769230769231
swell,83,4410,1.8820861678004537
BridgeTower,35,1866,1.8756698821007505
Nethermind,85,4630,1.8358531317494602
okx,100,5624,1.7780938833570414
binance us (kiln),11,623,1.7656500802568218
Everstake,73,4149,1.7594601108700894
kucoin,4,232,1.7241379310344827
coinbase,785,46005,1.7063362677969787
ConsenSys Codefi,74,4360,1.6972477064220184
for.eth,1,59,1.694915254237288
Allnodes,64,3787,1.6899920781621336
mantle,64,4179,1.531466858100024
SenseiNode,28,1863,1.5029522275899088
RockX,68,4593,1.4805138253864576
ChainLayer,62,4203,1.4751368070425885
A41,54,3905,1.382842509603073
rocketpool,102,7387,1.3808041153377555
stakewise,14,1051,1.3320647002854424
poloniex,3,226,1.3274336283185841
bake,2,151,1.3245033112582782
daniel wang,16,1215,1.316872427983539
node dao,1,78,1.282051282051282
Develp GmbH,3,236,1.2711864406779663
CryptoManufaktur,21,1741,1.2062033314187248
bitstamp,15,1287,1.1655011655011656
staked.us,61,7449,0.8189018660222848
Gateway.fm AS,2,245,0.8163265306122449
Blockdaemon,21,2944,0.7133152173913043
liquid collective,6,887,0.6764374295377678
bitfinex,2,307,0.6514657980456027
revolut,1,315,0.31746031746031744
figment,14,6636,0.21097046413502107
Figment,1,1947,0.05136106831022085
celsius,1,2436,0.041050903119868636
📤📤📤.eth,0,3,0.0
꧰꧰꧰.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,6,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,94,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stkr (ankr),0,252,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,82,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,10,0.0
stafi,0,20,0.0
ssv-test.eth,0,2,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,38,0.0
shuf.eth,0,1,0.0
showaid.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,10,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,44,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
privato.eth,0,1,0.0
pottash.eth,0,24,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,2,0.0
ninguem.eth,0,1,0.0
neukind.com,0,4,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,3,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,956,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,141,0.0
