validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
skram.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
dymaxiontechnology.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
gamell.eth,1,5,20.0
47validators.eth,2,10,20.0
pogiboy.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
groo2.eth,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
prysm team,3,29,10.344827586206897
coinspiracy.eth,2,21,9.523809523809524
daveydoo.eth,1,14,7.142857142857142
sigma prime team,2,29,6.896551724137931
guccilorian.eth,4,75,5.333333333333334
bitget,4,77,5.194805194805195
nimbus team,2,39,5.128205128205128
ChainSafe,83,1695,4.896755162241888
stkr (ankr),12,256,4.6875
Attestant (BVI) Limited,88,1925,4.571428571428571
InfStones,70,1555,4.501607717041801
honoraryape.eth,2,46,4.3478260869565215
rockx,18,461,3.9045553145336225
epstrom.eth,1,27,3.7037037037037033
Stakin,72,2062,3.4917555771096023
upbit,92,2704,3.4023668639053253
Gateway.fm AS,57,1712,3.3294392523364484
chorus one,3,92,3.260869565217391
redacted pirex,6,185,3.2432432432432434
Sigma Prime,63,1992,3.1626506024096384
stafi,1,32,3.125
kucoin,8,256,3.125
BridgeTower,54,1831,2.9492080830147462
Blockscape,45,1566,2.8735632183908044
P2P.ORG - P2P Validator,49,1752,2.7968036529680362
SkillZ,125,4646,2.6904864399483426
teku team,1,40,2.5
Prysmatic Labs,66,2718,2.4282560706401766
RockX,100,4169,2.3986567522187574
frax finance,23,964,2.3858921161825726
RockawayX Infra,48,2030,2.3645320197044337
Staking Facilities,43,1834,2.3446019629225736
Chorus One,70,3036,2.30566534914361
RockLogic GmbH,86,3826,2.247778358599059
Stakely,81,3879,2.088167053364269
bake,1,48,2.083333333333333
Kukis Global,61,2958,2.0622041920216363
ChainLayer,81,3931,2.0605443907402696
Nethermind,79,3870,2.041343669250646
CryptoManufaktur,50,2455,2.0366598778004072
stakefish,115,5839,1.9695153279671176
stakewise,11,571,1.926444833625219
SenseiNode,56,2911,1.9237375472346274
Simply Staking,72,3872,1.859504132231405
HashQuark,72,3983,1.8076826512678885
Ebunker,68,3885,1.7503217503217503
Develp GmbH,44,2526,1.741884402216944
coinbase,602,34801,1.7298353495589207
consensys,31,1855,1.6711590296495957
Allnodes,69,4320,1.597222222222222
poloniex,7,442,1.583710407239819
mantle,70,5011,1.3969267611255238
kiln,352,25336,1.3893274392169246
Everstake,56,4035,1.3878562577447335
okx,106,7711,1.3746595772273376
bitfinex,9,667,1.3493253373313343
