validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,2,50.0
zenar.eth,1,3,33.33333333333333
jonboy.eth,1,5,20.0
dubbo.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
damstake.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
ebunker,6,69,8.695652173913043
everstake pool,9,120,7.5
pottash.eth,2,28,7.142857142857142
sharedstake,2,35,5.714285714285714
bitshameddesk.eth,7,123,5.691056910569105
ChainSafe,114,2667,4.274465691788527
Sigma Prime,97,2357,4.115400933389902
epstrom.eth,1,25,4.0
conurtrol.eth,6,178,3.3707865168539324
prysm team,1,30,3.3333333333333335
Stakin,97,2916,3.326474622770919
bitfinex,5,157,3.1847133757961785
wex exchange,7,233,3.004291845493562
Ebunker,78,2806,2.7797576621525306
bake,6,224,2.6785714285714284
epotter,1,38,2.631578947368421
Prysmatic Labs,59,2274,2.594547053649956
binance,342,14266,2.397308285433899
stakehound,15,650,2.307692307692308
Allnodes,88,3875,2.270967741935484
Staking Facilities,51,2259,2.257636122177955
frax finance,64,2892,2.2130013831258646
coinspot,26,1196,2.1739130434782608
SenseiNode,45,2101,2.1418372203712517
lido,56,2645,2.117202268431002
ChainLayer,44,2117,2.0784128483703355
stkr (ankr),8,389,2.056555269922879
ether.fi,13,637,2.0408163265306123
Attestant (BVI) Limited,88,4399,2.0004546487838146
RockX,100,5003,1.998800719568259
BridgeTower,49,2487,1.970245275432248
Chorus One,65,3318,1.959011452682339
imtoken,10,513,1.949317738791423
Nethermind,102,5367,1.9005030743432085
stakefish,105,5681,1.8482661503256468
stakewise,14,770,1.8181818181818181
Numic,24,1331,1.8031555221637865
p2p.org,22,1259,1.7474185861795075
binance us (kiln),14,821,1.705237515225335
Blockscape,43,2522,1.704996034892942
Kukis Global,42,2547,1.6489988221436984
coinbase,889,53986,1.6467232245396954
Stakely,90,5521,1.630139467487774
swell,26,1608,1.616915422885572
btc-e,1,62,1.6129032258064515
bitpanda (kiln),27,1709,1.579871269748391
HashQuark,56,3610,1.551246537396122
A41,38,2456,1.5472312703583062
taylor gerring,1,65,1.5384615384615385
Everstake,73,4841,1.5079529022929148
bitcoin suisse,96,6382,1.5042306486994672
RockLogic GmbH,68,4550,1.4945054945054945
RockawayX Infra,21,1420,1.4788732394366197
rockx,3,206,1.4563106796116505
P2P.ORG - P2P Validator,36,2510,1.4342629482071714
Simply Staking,56,4215,1.32858837485172
arthapala.eth,3,240,1.25
DSRV,58,4682,1.2387868432293891
upbit,44,3609,1.2191742865059574
rocketpool,105,9142,1.1485451761102603
was.eth,1,88,1.1363636363636365
kiln,142,12711,1.1171426323656677
harbour,2,188,1.0638297872340425
ConsenSys Codefi,51,4850,1.0515463917525774
okx,91,8901,1.022357038534996
tranchess,1,104,0.9615384615384616
chorus one,2,215,0.9302325581395349
staked.us,62,7062,0.8779382611158312
CryptoManufaktur,19,2298,0.8268059181897303
figment,86,10442,0.8235970120666539
SkillZ,33,4125,0.8
poloniex,2,299,0.6688963210702341
kucoin,2,343,0.5830903790087464
liquid collective,2,358,0.5586592178770949
node dao,1,186,0.5376344086021506
Launchnodes,3,601,0.49916805324459235
celsius,7,2768,0.25289017341040465
Figment,2,2292,0.08726003490401396
Blockdaemon,2,2381,0.08399832003359933
ParaFi Technologies LLC,1,1411,0.07087172218284904
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,16,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,12,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
wasif.eth,0,3,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,2,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,45,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,4,0.0
stake-frites.eth,0,1,0.0
stafi,0,54,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,42,0.0
siegenthaler.eth,0,6,0.0
