validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
row.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,4,25.0
speed.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
mirasol.eth,1,7,14.285714285714285
95948.eth,2,15,13.333333333333334
stafi,3,23,13.043478260869565
scg.eth,2,19,10.526315789473683
wangdong.eth,1,10,10.0
andermatt.eth,1,10,10.0
igisandros.eth,1,11,9.090909090909092
dymaxiontechnology.eth,1,11,9.090909090909092
prysm team,3,34,8.823529411764707
bitget,5,80,6.25
ChainSafe,85,1743,4.876649454962708
86061611630.eth,1,21,4.761904761904762
Prysmatic Labs,72,1828,3.938730853391685
redacted pirex,5,128,3.90625
nimbus team,1,26,3.8461538461538463
chorus one,5,132,3.787878787878788
Stakin,60,1877,3.1965903036760785
Attestant (BVI) Limited,63,2037,3.0927835051546393
BridgeTower,55,1782,3.0864197530864197
Sigma Prime,61,2240,2.7232142857142856
SenseiNode,72,2654,2.7128862094951014
kucoin,7,276,2.536231884057971
kelp dao,47,1958,2.400408580183861
upbit,64,3000,2.1333333333333333
frax finance,20,997,2.0060180541624875
bake,2,100,2.0
Blockscape,32,1705,1.8768328445747802
coinspot,16,900,1.7777777777777777
P2P.ORG - P2P Validator,36,2175,1.6551724137931034
everstake pool,1,63,1.5873015873015872
binance us (kiln),15,950,1.5789473684210527
Gateway.fm AS,31,2101,1.475487862922418
kiln,362,24548,1.474661886915431
Stakely,46,3209,1.4334683702087878
Blockdaemon,49,3425,1.4306569343065694
stakewise,12,870,1.3793103448275863
Launchnodes,38,2767,1.3733285146367906
Ebunker,48,3534,1.3582342954159592
lido,53,3942,1.3444951801116183
ether.fi,314,23575,1.3319194061505832
Staking Facilities,28,2105,1.330166270783848
consensys,25,1888,1.3241525423728813
RockawayX Infra,30,2288,1.3111888111888113
Chorus One,31,2390,1.297071129707113
ChainLayer,40,3144,1.2722646310432568
CryptoManufaktur,30,2366,1.267962806424345
HashQuark,38,3119,1.2183392112856686
bitcoin suisse,47,3960,1.1868686868686869
stakefish,73,6184,1.1804657179818887
SkillZ,59,5040,1.1706349206349207
Kukis Global,30,2579,1.1632415664986429
p2p.org,61,5400,1.1296296296296295
RockX,44,3922,1.1218765935747066
rockx,8,722,1.10803324099723
