validator,non_censored_blocks,all_blocks,share
teku team,2,32,6.25
sigma prime team,2,35,5.714285714285714
rockx,3,58,5.172413793103448
kucoin,16,385,4.1558441558441555
Sigma Prime,93,2714,3.4266764922623434
prysm team,1,32,3.125
stafi,2,70,2.857142857142857
infstones,11,391,2.813299232736573
BridgeTower,98,3585,2.7336122733612274
Prysmatic Labs,71,2606,2.7244819646968534
SenseiNode,8,303,2.6402640264026402
Attestant (BVI) Limited,113,4403,2.566431978196684
ChainSafe,103,4235,2.4321133412042504
P2P.ORG - P2P Validator,80,3298,2.4257125530624624
ChainLayer,61,2571,2.3726176584986387
bitfinex,6,253,2.371541501976284
poloniex,6,271,2.214022140221402
stkr,12,592,2.027027027027027
CryptoManufaktur,55,2832,1.9420903954802262
stakewise,18,929,1.9375672766415502
Blockscape,69,3607,1.9129470474078183
bitcoin suisse,150,8027,1.8686931605830324
Stakin,88,4746,1.8541930046354824
frax finance,57,3081,1.8500486854917235
stakefish,580,31645,1.832832990993838
Kukis Global,59,3236,1.823238566131026
ConsenSys Codefi,95,5219,1.8202720827744778
Staking Facilities,56,3090,1.8122977346278317
coinbase,336,18814,1.7859041139576912
Simply Staking,90,5059,1.7790077090334058
p2p.org,29,1660,1.746987951807229
InfStones,78,4592,1.6986062717770034
staked.us,177,10487,1.687803947744827
binance,240,14715,1.6309887869520898
HashQuark,82,5073,1.616400551941652
Stakely,106,6611,1.6033882922402056
SkillZ,86,5452,1.5774027879677182
Chorus One,45,2926,1.5379357484620642
abyss finance,112,7336,1.5267175572519083
Everstake,89,6106,1.4575827055355388
Allnodes,91,6467,1.4071439616514614
cake defi,5,356,1.4044943820224718
kraken,138,9914,1.3919709501714748
rocketpool,109,7951,1.3708967425481071
huobi,12,917,1.3086150490730644
RockX,72,5688,1.2658227848101267
DSRV,76,6176,1.2305699481865284
RockLogic GmbH,47,3879,1.211652487754576
Nethermind,77,6663,1.155635599579769
stakehound,12,1093,1.0978956999085088
okx,92,8432,1.0910815939278937
wex exchange,3,281,1.0676156583629894
bitpie,1,102,0.9803921568627451
lido,13,1466,0.8867667121418827
swell,7,799,0.8760951188986232
bitstamp,5,745,0.6711409395973155
figment,85,13386,0.6349917824592859
Certus One,1,186,0.5376344086021506
celsius,4,1285,0.311284046692607
Blockdaemon,5,2541,0.19677292404565133
Figment,4,2815,0.14209591474245115
weekineth,0,1,0.0
tokenpocket,0,67,0.0
stereum.net,0,6,0.0
stakewise solos,0,43,0.0
staked.finance,0,10,0.0
sharedstake,0,68,0.0
node dao,0,48,0.0
nimbus team,0,28,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,1025,0.0
mintdice.com,0,23,0.0
harbour,0,119,0.0
everstake pool,0,111,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,48,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
Launchnodes,0,191,0.0
Gateway.fm AS,0,1,0.0
Ebunker,0,1,0.0
A41,0,1,0.0
