validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
epotter,1,2,50.0
sjhumphrey.eth,2,5,40.0
michaelward.eth,1,6,16.666666666666664
stafi,3,18,16.666666666666664
bitshameddesk.eth,3,23,13.043478260869565
j-ledger.silvavault.eth,1,12,8.333333333333332
epstrom.eth,1,12,8.333333333333332
mintdice.com,2,27,7.4074074074074066
bitgo,2,38,5.263157894736842
poloniex,16,371,4.31266846361186
renzo,49,1381,3.5481535119478638
InfStones,48,1375,3.490909090909091
revolut,11,334,3.293413173652695
was.eth,2,61,3.278688524590164
liquid collective,93,2881,3.2280458174245052
SenseiNode,39,1229,3.173311635475997
cumberland,12,391,3.0690537084398977
p2p.org,44,1443,3.049203049203049
bitpie,1,33,3.0303030303030303
Chorus One,74,2557,2.894016425498631
Gateway.fm AS,82,2893,2.834427929484964
Staking Facilities,37,1327,2.7882441597588548
Blockdaemon,43,1566,2.7458492975734354
mercado bitcoin,4,148,2.7027027027027026
bitcoin suisse,72,2669,2.697639565380292
okx,95,3532,2.6896942242355606
bitstamp,43,1602,2.6841448189762795
figment,291,10875,2.6758620689655173
A41,80,2991,2.6746907388833168
Launchnodes,34,1284,2.64797507788162
coinbase,504,19231,2.620768550777391
Ebunker,36,1396,2.5787965616045847
Allnodes,36,1414,2.545968882602546
mantle,57,2261,2.5210084033613445
coinspot,10,399,2.506265664160401
imtoken,13,519,2.5048169556840074
Everstake,75,3026,2.478519497686715
ChainLayer,32,1296,2.4691358024691357
Simply Staking,34,1380,2.4637681159420293
cryptostake.com,1,41,2.4390243902439024
stakefish,89,3650,2.4383561643835616
CryptoManufaktur,54,2231,2.4204392649036306
Blockscape,30,1254,2.3923444976076556
RockLogic GmbH,31,1322,2.344931921331316
staked.us,76,3295,2.306525037936267
BridgeTower,30,1308,2.293577981651376
kraken,283,12343,2.2927975370655433
Numic,14,624,2.2435897435897436
consensys,15,669,2.242152466367713
P2P.ORG - P2P Validator,67,2996,2.2363150867823767
binance,455,20712,2.1967941290073387
everstake,170,7750,2.193548387096774
HashQuark,28,1286,2.177293934681182
Kukis Global,27,1253,2.154828411811652
Stakely,64,2971,2.1541568495456076
ParaFi Technologies LLC,59,2746,2.1485797523670795
Nethermind,56,2634,2.126044039483675
blockdaemon,101,4751,2.125868238265628
RockawayX Infra,28,1328,2.108433734939759
celsius,101,4804,2.102414654454621
DSRV,27,1290,2.0930232558139537
Prysmatic Labs,28,1338,2.092675635276532
Develp GmbH,24,1171,2.0495303159692573
Stakin,25,1225,2.0408163265306123
lido,125,6224,2.0083547557840618
ether.fi,326,16459,1.9806792636247645
Figment,27,1367,1.9751280175566936
frax finance,9,460,1.956521739130435
RockX,24,1268,1.8927444794952681
kiln,105,5631,1.8646776771443794
ConsenSys Codefi,26,1404,1.8518518518518516
rocketpool,57,3216,1.7723880597014925
ChainSafe,40,2270,1.762114537444934
stakehound,4,234,1.7094017094017095
kelp dao,6,394,1.5228426395939088
swell,2,150,1.3333333333333335
bitfinex,9,676,1.3313609467455623
wex exchange,1,94,1.0638297872340425
upbit,22,2191,1.004107713372889
kucoin,1,174,0.5747126436781609
