validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
blockedge.eth,1,1,100.0
row.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
cboyack.eth,1,4,25.0
curtisc.eth,1,5,20.0
dcposch.eth,1,6,16.666666666666664
95948.eth,2,14,14.285714285714285
speed.eth,1,8,12.5
mirasol.eth,1,8,12.5
scg.eth,2,17,11.76470588235294
wangdong.eth,1,10,10.0
stafi,3,30,10.0
prysm team,3,31,9.67741935483871
igisandros.eth,1,12,8.333333333333332
bitget,5,83,6.024096385542169
teku team,1,19,5.263157894736842
ChainSafe,85,1678,5.065554231227652
86061611630.eth,1,20,5.0
Prysmatic Labs,80,1812,4.415011037527594
honoraryape.eth,2,51,3.9215686274509802
nimbus team,1,28,3.571428571428571
Stakin,62,1935,3.204134366925065
redacted pirex,4,128,3.125
Attestant (BVI) Limited,63,2045,3.0806845965770173
chorus one,4,132,3.0303030303030303
BridgeTower,49,1720,2.8488372093023258
node dao,5,177,2.824858757062147
Sigma Prime,57,2380,2.3949579831932777
Blockscape,39,1770,2.2033898305084745
SenseiNode,54,2485,2.1730382293762576
kelp dao,42,1996,2.1042084168336674
kucoin,6,303,1.9801980198019802
bake,2,115,1.7391304347826086
ChainLayer,48,2767,1.734730755330683
P2P.ORG - P2P Validator,38,2212,1.7179023508137432
upbit,52,3065,1.6965742251223492
binance us (kiln),15,888,1.6891891891891893
poloniex,8,474,1.6877637130801686
Launchnodes,43,2550,1.6862745098039214
Kukis Global,37,2313,1.599654128837008
wex exchange,3,188,1.5957446808510638
everstake pool,1,63,1.5873015873015872
Blockdaemon,49,3149,1.5560495395363607
coinspot,14,905,1.5469613259668509
kiln,372,24572,1.51391828097021
frax finance,14,934,1.4989293361884368
Gateway.fm AS,32,2201,1.4538845979100408
HashQuark,40,2897,1.3807386952019332
Stakely,40,2908,1.3755158184319118
lido,49,3564,1.3748597081930416
Ebunker,45,3290,1.3677811550151975
Simply Staking,40,2965,1.3490725126475547
consensys,24,1825,1.315068493150685
stakewise,11,841,1.3079667063020213
RockawayX Infra,29,2222,1.3051305130513051
ether.fi,308,23809,1.2936284598261163
Chorus One,27,2178,1.2396694214876034
p2p.org,68,5561,1.2228016543787088
stakefish,74,6088,1.2155059132720105
Staking Facilities,26,2176,1.1948529411764706
SkillZ,58,4993,1.1616262767875025
bitcoin suisse,43,3743,1.1488111140796153
CryptoManufaktur,25,2276,1.0984182776801406
RockX,40,3756,1.0649627263045793
rockx,7,687,1.0189228529839884
renzo,35,3485,1.0043041606886656
Allnodes,31,3165,0.9794628751974723
Everstake,30,3113,0.9637006103437198
Nethermind,36,3769,0.9551605200318386
DSRV,31,3328,0.9314903846153846
mantle,45,4909,0.916683642289672
daniel wang,14,1590,0.8805031446540881
galaxy digital,4,469,0.8528784648187633
coinbase,291,34168,0.8516740810114727
everstake,69,8148,0.8468335787923417
