validator,non_censored_blocks,all_blocks,share
drinkywinky.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
ferenyx.eth,1,2,50.0
dubbo.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
joycedental.eth,2,7,28.57142857142857
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,5,20.0
fsjal.eth,1,10,10.0
sigma prime team,4,49,8.16326530612245
bitshameddesk.eth,10,133,7.518796992481203
pottash.eth,2,31,6.451612903225806
sharedstake,2,34,5.88235294117647
epotter,2,39,5.128205128205128
honoraryape.eth,3,63,4.761904761904762
gunfighter.eth,1,21,4.761904761904762
poloniex,11,273,4.029304029304029
ebunker,3,80,3.75
ChainSafe,89,2625,3.3904761904761904
everstake pool,4,125,3.2
stakehound,17,587,2.8960817717206133
Stakin,79,2845,2.7768014059753954
bake,8,289,2.768166089965398
Prysmatic Labs,62,2268,2.7336860670194003
tranchess,2,80,2.5
nimbus team,1,40,2.5
Sigma Prime,59,2565,2.3001949317738792
stkr (ankr),10,439,2.277904328018223
stakefish,109,4970,2.193158953722334
rockx,3,139,2.158273381294964
P2P.ORG - P2P Validator,46,2243,2.0508247882300488
Kukis Global,48,2445,1.96319018404908
Attestant (BVI) Limited,84,4286,1.959869342043864
Allnodes,69,3577,1.9289907743919488
wex exchange,4,209,1.9138755980861244
Blockscape,46,2412,1.9071310116086235
btc-e,1,54,1.8518518518518516
ChainLayer,56,3105,1.8035426731078905
lido,44,2475,1.7777777777777777
Numic,30,1716,1.7482517482517483
frax finance,52,2986,1.7414601473543203
binance,226,13160,1.717325227963526
binance us (kiln),12,722,1.662049861495845
BridgeTower,39,2354,1.6567544604927782
RockX,77,4771,1.6139174177321316
conurtrol.eth,2,124,1.6129032258064515
stakewise,13,818,1.5892420537897312
Staking Facilities,36,2273,1.583809942806863
p2p.org,17,1084,1.5682656826568264
swell,26,1678,1.5494636471990464
bitfinex,3,194,1.5463917525773196
arthapala.eth,3,203,1.477832512315271
coinspot,16,1093,1.463860933211345
HashQuark,50,3506,1.426126640045636
Ebunker,41,2942,1.3936097892590074
coinbase,699,50481,1.3846793843228145
RockawayX Infra,22,1637,1.3439218081857056
Simply Staking,49,3680,1.3315217391304348
Everstake,62,4788,1.2949039264828737
was.eth,1,82,1.2195121951219512
Chorus One,40,3376,1.1848341232227488
bitcoin suisse,67,5796,1.1559696342305037
okx,92,8204,1.121404193076548
DSRV,52,4655,1.117078410311493
imtoken,5,478,1.0460251046025104
Stakely,53,5149,1.0293260827345116
rocketpool,88,8635,1.019108280254777
RockLogic GmbH,43,4432,0.9702166064981951
Nethermind,50,5181,0.9650646593321753
staked.us,63,6753,0.9329187027987561
kucoin,3,345,0.8695652173913043
A41,25,2993,0.835282325425994
ether.fi,5,622,0.8038585209003215
Gateway.fm AS,1,130,0.7692307692307693
bitpanda (kiln),9,1195,0.7531380753138075
kiln,95,12712,0.7473253618628068
ConsenSys Codefi,33,4559,0.7238429480149156
SenseiNode,13,1823,0.7131102578167855
SkillZ,29,4420,0.6561085972850679
node dao,1,161,0.6211180124223602
upbit,23,4044,0.5687438180019783
figment,47,8563,0.5488730585075324
chorus one,1,208,0.4807692307692308
CryptoManufaktur,10,2408,0.41528239202657813
celsius,5,2003,0.24962556165751376
Launchnodes,1,624,0.16025641025641024
Blockdaemon,3,2337,0.12836970474967907
ParaFi Technologies LLC,1,1742,0.0574052812858783
Figment,1,2116,0.04725897920604915
