validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
row.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
bdavey.eth,1,1,100.0
aeonic.eth,1,1,100.0
sunbird.eth,1,2,50.0
lucidity.eth,2,4,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
95948.eth,1,5,20.0
prysm team,4,22,18.181818181818183
scg.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
andermatt.eth,1,7,14.285714285714285
avastake.eth,2,17,11.76470588235294
bitget,5,52,9.615384615384617
redacted pirex,6,77,7.792207792207792
kucoin,11,151,7.28476821192053
ChainSafe,82,1182,6.937394247038917
Prysmatic Labs,67,1064,6.296992481203008
nimbus team,1,16,6.25
chorus one,4,67,5.970149253731343
Stakin,66,1213,5.441055234954658
bake,2,39,5.128205128205128
rockx,19,371,5.121293800539084
Attestant (BVI) Limited,76,1518,5.006587615283268
SenseiNode,73,1573,4.640813731722822
upbit,74,1661,4.455147501505118
sigma prime team,1,23,4.3478260869565215
BridgeTower,45,1053,4.273504273504273
teku team,1,24,4.166666666666666
binance us (kiln),11,277,3.9711191335740073
kelp dao,33,977,3.3776867963152504
Sigma Prime,51,1569,3.2504780114722758
frax finance,20,620,3.225806451612903
stakewise,14,481,2.9106029106029108
stkr (ankr),3,104,2.8846153846153846
RockawayX Infra,34,1258,2.7027027027027026
wex exchange,2,77,2.5974025974025974
Gateway.fm AS,30,1239,2.4213075060532687
Staking Facilities,30,1263,2.375296912114014
coinspot,13,548,2.3722627737226274
kiln,321,13654,2.350959425809287
P2P.ORG - P2P Validator,28,1222,2.2913256955810146
ether.fi,329,14828,2.2187752899919073
Blockscape,22,1026,2.144249512670565
Kukis Global,43,2024,2.124505928853755
stakehound,8,378,2.1164021164021163
galaxy digital,6,284,2.112676056338028
Everstake,47,2286,2.0559930008748903
Chorus One,37,1820,2.032967032967033
bitfinex,6,301,1.9933554817275747
CryptoManufaktur,30,1528,1.963350785340314
poloniex,4,208,1.9230769230769231
SkillZ,50,2609,1.9164430816404752
stakefish,73,3828,1.9070010449320793
bitcoin suisse,49,2591,1.8911617136240833
Ebunker,42,2352,1.7857142857142856
coinbase,350,19625,1.78343949044586
Launchnodes,39,2194,1.7775752051048315
HashQuark,37,2106,1.7568850902184234
consensys,18,1071,1.680672268907563
p2p.org,58,3473,1.6700259141952203
RockX,39,2427,1.6069221260815822
lido,54,3418,1.579871269748391
Stakely,35,2229,1.570210856886496
DSRV,33,2168,1.522140221402214
everstake,83,5855,1.4175918018787361
RockLogic GmbH,33,2429,1.3585837793330588
ConsenSys Codefi,30,2318,1.2942191544434858
Simply Staking,28,2190,1.2785388127853883
ChainLayer,30,2452,1.2234910277324633
renzo,25,2051,1.218917601170161
Blockdaemon,34,2894,1.1748445058742225
rocketpool,53,4712,1.1247877758913414
mantle,34,3063,1.1100228534116878
Nethermind,28,2524,1.109350237717908
cumberland,12,1110,1.0810810810810811
InfStones,26,2410,1.0788381742738589
okx,52,4865,1.068859198355601
daniel wang,11,1072,1.0261194029850746
bitstamp,12,1210,0.9917355371900827
Develp GmbH,14,1456,0.9615384615384616
A41,23,2476,0.9289176090468497
liquid collective,7,767,0.9126466753585397
binance,175,19184,0.9122185154295246
Allnodes,22,2465,0.8924949290060852
staked.us,24,4135,0.5804111245465539
imtoken,4,840,0.4761904761904762
celsius,5,1656,0.30193236714975846
blockdaemon,2,1621,0.12338062924120913
figment,8,6681,0.11974255350995361
swell,1,946,0.10570824524312897
kraken,1,6778,0.014753614635585718
zyrb.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,7,0.0
wzhao.eth,0,2,0.0
wesurvivedthemerge.eth,0,3,0.0
wealdtech.eth,0,1,0.0
was.eth,0,28,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trist.eth,0,2,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,4,0.0
title17.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,4,0.0
stakewise solos,0,52,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,24,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smidge.eth,0,2,0.0
smeker.eth,0,1,0.0
slais.eth,0,3,0.0
sjhumphrey.eth,0,1,0.0
simbob.eth,0,3,0.0
showaid.eth,0,2,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
rushughes.eth,0,1,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revolut,0,213,0.0
redlizard.eth,0,7,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,7,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,11,0.0
ploufside.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
peleg.eth,0,43,0.0
peder.eth,0,1,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,2,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nries.eth,0,1,0.0
nomis.eth,0,2,0.0
nolang.eth,0,2,0.0
node dao,0,124,0.0
njknight.eth,0,12,0.0
nicklas.eth,0,1,0.0
nick.eth,0,3,0.0
neukind.com,0,7,0.0
nectarsac.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,4,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,463,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,37,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,11,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,185,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,1,0.0
maysam.eth,0,1,0.0
masterquest.eth,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,6,0.0
martin-dv.eth,0,4,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,2,0.0
leftclickyield.eth,0,3,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,2,0.0
laika.eth,0,2,0.0
korkus.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,4,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jeffgilbert.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,2,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,7,0.0
i-d.eth,0,5,0.0
hord,0,10,0.0
honoraryape.eth,0,25,0.0
hisnamesstake.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hathaway.eth,0,1,0.0
hashbox.eth,0,4,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,3,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,3,0.0
guccilorian.eth,0,44,0.0
grunt.eth,0,5,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greedland.eth,0,9,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gigafart.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,5,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,12,0.0
for.eth,0,40,0.0
fleeting.eth,0,1,0.0
everstake pool,0,64,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,17,0.0
epotter,0,4,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,43,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
edenia.eth,0,1,0.0
ebunker,0,46,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
dougcastoldi.eth,0,6,0.0
dinglin.eth,0,14,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
degreenetwork.eth,0,4,0.0
defison.eth,0,1,0.0
defilogic.eth,0,1,0.0
davidvreed.eth,0,4,0.0
davidtuber.eth,0,1,0.0
