validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
writter.eth,1,4,25.0
dcposch.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,2,10,20.0
igisandros.eth,1,7,14.285714285714285
speed.eth,1,8,12.5
scg.eth,1,8,12.5
smidge.eth,1,10,10.0
nimbus team,3,31,9.67741935483871
86061611630.eth,1,11,9.090909090909092
prysm team,3,35,8.571428571428571
teku team,2,26,7.6923076923076925
sigma prime team,1,14,7.142857142857142
mirasol.eth,1,14,7.142857142857142
bitget,4,72,5.555555555555555
ChainSafe,81,1674,4.838709677419355
node dao,8,170,4.705882352941177
btc-e,2,43,4.651162790697675
Prysmatic Labs,85,1867,4.552758435993573
stafi,1,26,3.8461538461538463
honoraryape.eth,2,55,3.6363636363636362
Stakin,66,1948,3.3880903490759757
BridgeTower,51,1665,3.063063063063063
Attestant (BVI) Limited,58,1974,2.9381965552178317
coinspot,22,811,2.7127003699136867
SenseiNode,55,2227,2.469690166142793
Sigma Prime,53,2354,2.2514868309260834
kelp dao,35,1762,1.9863791146424516
ChainLayer,49,2486,1.9710378117457763
Blockdaemon,57,2896,1.9682320441988947
rockx,13,694,1.8731988472622478
redacted pirex,2,110,1.8181818181818181
bake,2,114,1.7543859649122806
Blockscape,34,1955,1.7391304347826086
binance us (kiln),13,754,1.7241379310344827
P2P.ORG - P2P Validator,36,2153,1.672085462145843
RockawayX Infra,31,1868,1.6595289079229123
kiln,358,22111,1.6191036135859977
Stakely,41,2549,1.6084739113377795
SkillZ,73,4615,1.581798483206934
Gateway.fm AS,35,2215,1.580135440180587
chorus one,2,127,1.574803149606299
Chorus One,31,1982,1.564076690211907
everstake pool,1,66,1.5151515151515151
Kukis Global,31,2066,1.5004840271055178
Launchnodes,31,2086,1.486097794822627
stakefish,87,6196,1.4041316978695932
p2p.org,76,5465,1.3906678865507778
stakehound,7,513,1.364522417153996
lido,42,3101,1.3544018058690745
HashQuark,35,2598,1.3471901462663587
frax finance,13,971,1.3388259526261586
galaxy digital,6,471,1.2738853503184715
Ebunker,36,2844,1.2658227848101267
ether.fi,305,24330,1.2535963830661734
Staking Facilities,27,2185,1.2356979405034325
RockX,39,3223,1.2100527458889234
poloniex,5,417,1.1990407673860912
mantle,57,4866,1.1713933415536375
stakewise,9,778,1.1568123393316194
Simply Staking,31,2724,1.1380323054331865
bitcoin suisse,39,3529,1.1051289317086992
Everstake,30,2775,1.0810810810810811
kucoin,3,293,1.023890784982935
renzo,32,3162,1.0120177103099304
DSRV,30,3020,0.9933774834437087
Allnodes,26,2965,0.8768971332209106
Nethermind,31,3549,0.8734854888701041
A41,33,3892,0.8478931140801645
upbit,26,3085,0.8427876823338737
CryptoManufaktur,19,2259,0.84108012394865
RockLogic GmbH,25,3078,0.8122157244964262
rocketpool,63,7811,0.8065548585328384
consensys,14,1750,0.8
wex exchange,1,126,0.7936507936507936
ConsenSys Codefi,28,3560,0.7865168539325843
everstake,59,7643,0.7719481878843386
coinbase,261,34380,0.7591623036649214
swell,14,2060,0.6796116504854369
cumberland,16,2417,0.6619776582540339
daniel wang,9,1572,0.5725190839694656
InfStones,21,4097,0.5125701732975347
Develp GmbH,10,2244,0.4456327985739751
binance,121,27550,0.4392014519056261
bitstamp,7,1650,0.4242424242424243
imtoken,5,1419,0.3523608174770966
okx,24,8420,0.2850356294536817
figment,25,10034,0.2491528802072952
