validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
edrews.eth,1,4,25.0
writter.eth,1,5,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
pottash.eth,3,19,15.789473684210526
teku team,5,35,14.285714285714285
sigma prime team,5,35,14.285714285714285
ibeli.eth,1,7,14.285714285714285
sprc-brothers.eth,1,8,12.5
hord,4,35,11.428571428571429
epstrom.eth,3,27,11.11111111111111
bitget,12,140,8.571428571428571
honoraryape.eth,5,66,7.575757575757576
BridgeTower,117,1548,7.55813953488372
Attestant (BVI) Limited,135,1820,7.417582417582418
47validators.eth,1,14,7.142857142857142
everstake pool,6,87,6.896551724137931
Stakin,125,1838,6.800870511425463
wex exchange,12,178,6.741573033707865
ChainSafe,108,1607,6.72059738643435
katto.eth,1,15,6.666666666666667
blox staking,1,15,6.666666666666667
for.eth,3,50,6.0
Sigma Prime,101,1758,5.7451649601820245
stafi,3,53,5.660377358490567
nimbus team,1,18,5.555555555555555
kucoin,11,207,5.314009661835748
greedland.eth,1,19,5.263157894736842
Gateway.fm AS,83,1590,5.220125786163522
frax finance,42,865,4.855491329479769
peleg.eth,2,44,4.545454545454546
freedom55.eth,1,23,4.3478260869565215
Staking Facilities,72,1686,4.270462633451958
Blockscape,67,1580,4.240506329113924
rockx,15,358,4.189944134078212
stakefish,207,5012,4.130087789305667
SenseiNode,95,2342,4.056362083689154
stkr (ankr),7,177,3.954802259887006
consensys,75,1903,3.9411455596426697
RockawayX Infra,70,1796,3.8975501113585747
P2P.ORG - P2P Validator,64,1644,3.8929440389294405
swell,23,602,3.820598006644518
Kukis Global,93,2451,3.7943696450428397
chorus one,2,53,3.7735849056603774
SkillZ,123,3375,3.644444444444445
HashQuark,108,2965,3.642495784148398
bitcoin suisse,126,3476,3.624856156501726
Chorus One,89,2473,3.5988677719369186
okx,222,6203,3.5789134289859748
prysm team,1,28,3.571428571428571
RockX,103,2892,3.561549100968188
coinbase,778,21887,3.5546214647964542
Nethermind,101,2860,3.5314685314685317
Develp GmbH,83,2367,3.506548373468526
CryptoManufaktur,75,2145,3.4965034965034967
mantle,126,3639,3.4624896949711457
Launchnodes,99,2881,3.4363068379035058
node dao,6,175,3.428571428571429
Everstake,105,3086,3.4024627349319507
Stakely,103,3066,3.359425962165688
was.eth,2,60,3.3333333333333335
Ebunker,94,2859,3.2878628891220707
stakewise solos,2,61,3.278688524590164
ChainLayer,98,3054,3.20890635232482
lido,211,6733,3.133818505866627
p2p.org,133,4292,3.09878844361603
kiln,614,20301,3.024481552632875
renzo,96,3240,2.9629629629629632
RockLogic GmbH,88,2988,2.9451137884872822
DSRV,96,3335,2.8785607196401797
ConsenSys Codefi,97,3377,2.8723719277465207
Prysmatic Labs,82,2884,2.8432732316227463
kelp dao,45,1599,2.8142589118198873
everstake,221,7937,2.7844273655033387
binance,963,34863,2.762240771017985
ether.fi,927,34034,2.7237468413939
bitstamp,45,1683,2.6737967914438503
coinspot,19,746,2.546916890080429
redacted pirex,20,787,2.5412960609911055
ebunker,1,40,2.5
A41,87,3481,2.4992818155702383
bitfinex,18,730,2.4657534246575343
imtoken,32,1303,2.4558710667689945
rocketpool,150,6489,2.311604253351826
InfStones,84,3713,2.2623215728521413
stakewise,4,178,2.247191011235955
cumberland,33,1591,2.07416719044626
cryptostake.com,1,50,2.0
Allnodes,74,3745,1.9759679572763686
Simply Staking,62,3194,1.9411396368190357
ParaFi Technologies LLC,59,3128,1.8861892583120203
upbit,94,5088,1.8474842767295596
staked.us,103,5689,1.8105115134470031
mintdice.com,1,56,1.7857142857142856
revolut,8,511,1.5655577299412915
celsius,64,4133,1.5485119767723203
poloniex,4,277,1.444043321299639
blockdaemon,57,4070,1.4004914004914004
liquid collective,16,1172,1.3651877133105803
mercado bitcoin,6,452,1.3274336283185841
Figment,38,3153,1.2052013954963527
stakehound,7,605,1.1570247933884297
figment,150,13027,1.1514546710677822
kraken,146,12823,1.1385791156515637
Blockdaemon,23,2082,1.1047070124879923
bitgo,1,147,0.6802721088435374
bitshameddesk.eth,1,177,0.5649717514124294
zod: eth2 depositor,0,2,0.0
zlatohlavek.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,2,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,11,0.0
setnof.eth,0,3,0.0
scg.eth,0,6,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
