validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
kansakar.eth,1,1,100.0
colin robinson,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
ctrl-alt.eth,2,6,33.33333333333333
cboyack.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
verylongaddress.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
inolen.eth,1,5,20.0
igisandros.eth,1,5,20.0
brianahern.eth,1,6,16.666666666666664
coinspiracy.eth,3,20,15.0
95948.eth,1,7,14.285714285714285
nimbus team,4,32,12.5
michaelward.eth,1,9,11.11111111111111
sigma prime team,3,30,10.0
teku team,3,34,8.823529411764707
for.eth,4,51,7.8431372549019605
redlizard.eth,1,13,7.6923076923076925
bitget,11,145,7.586206896551724
guccilorian.eth,4,55,7.2727272727272725
ChainSafe,113,1643,6.877662811929397
Attestant (BVI) Limited,118,1963,6.0112073357106475
chorus one,5,86,5.813953488372093
Stakin,106,1988,5.331991951710262
Sigma Prime,95,1839,5.165851005981511
stakehound,27,561,4.81283422459893
BridgeTower,90,1883,4.779607010090282
Chorus One,139,2924,4.753761969904241
was.eth,3,66,4.545454545454546
mintdice.com,3,68,4.411764705882353
wex exchange,8,185,4.324324324324325
rockx,25,579,4.317789291882556
kucoin,11,255,4.313725490196078
honoraryape.eth,3,71,4.225352112676056
RockawayX Infra,84,2009,4.181184668989547
poloniex,15,381,3.937007874015748
P2P.ORG - P2P Validator,72,1838,3.917301414581066
frax finance,37,961,3.850156087408949
upbit,114,3017,3.77858800132582
DSRV,137,3662,3.741125068268706
HashQuark,123,3299,3.728402546226129
Blockscape,57,1610,3.540372670807453
SenseiNode,101,2870,3.519163763066202
RockLogic GmbH,122,3519,3.4668940039784033
Staking Facilities,65,1878,3.461128860489883
bitcoin suisse,159,4659,3.4127495170637476
Nethermind,123,3623,3.394976538780017
ChainLayer,112,3321,3.3724781692261367
Launchnodes,99,2939,3.3684926845865943
stakefish,199,5940,3.3501683501683504
Kukis Global,103,3118,3.3033996151379084
SkillZ,148,4481,3.3028341887971435
Allnodes,115,3536,3.2522624434389145
CryptoManufaktur,73,2245,3.2516703786191536
Gateway.fm AS,62,1908,3.2494758909853245
coinbase,868,26792,3.239773066587041
RockX,111,3580,3.100558659217877
swell,25,818,3.056234718826406
ConsenSys Codefi,110,3713,2.9625639644492323
Stakely,104,3530,2.9461756373937678
Ebunker,92,3196,2.8785982478097623
consensys,47,1739,2.7027027027027026
imtoken,39,1483,2.629804450438301
Prysmatic Labs,78,3112,2.506426735218509
kiln,562,22701,2.475661865116074
godavego.eth,1,41,2.4390243902439024
lido,157,6595,2.380591357088704
Everstake,79,3350,2.3582089552238807
okx,179,7638,2.343545430741032
stkr (ankr),5,214,2.336448598130841
amiga500.eth,1,43,2.3255813953488373
bitfinex,16,698,2.292263610315186
mantle,118,5239,2.2523382324871157
Simply Staking,84,3769,2.22870788007429
ether.fi,664,30252,2.194896205209573
p2p.org,128,5952,2.1505376344086025
Develp GmbH,47,2337,2.011125374411639
everstake,219,10894,2.0102808885625114
bitstamp,40,2036,1.9646365422396856
stakewise,9,463,1.9438444924406046
everstake pool,2,108,1.8518518518518516
binance,727,40426,1.7983475980804433
redacted pirex,10,559,1.7889087656529516
A41,73,4100,1.7804878048780486
stafi,1,58,1.7241379310344827
InfStones,63,3853,1.6350895406177006
rocketpool,122,7580,1.6094986807387863
stakewise solos,1,69,1.4492753623188406
node dao,4,287,1.3937282229965158
coinspot,12,986,1.2170385395537524
kelp dao,17,1500,1.1333333333333333
liquid collective,16,1448,1.1049723756906076
renzo,36,3550,1.0140845070422535
bitshameddesk.eth,2,200,1.0
cumberland,20,2165,0.9237875288683602
staked.us,39,7033,0.5545286506469501
figment,23,14293,0.1609179318547541
Figment,6,3744,0.16025641025641024
celsius,6,3997,0.15011258443832876
Blockdaemon,3,2478,0.12106537530266344
blockdaemon,2,3951,0.05062009617818274
ParaFi Technologies LLC,1,4052,0.024679170779861793
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
yodoggy.eth,0,5,0.0
xroque.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,12,0.0
svensson.eth,0,2,0.0
suremark.eth,0,3,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
ston.eth,0,3,0.0
stereum.net,0,1,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,13,0.0
stakecryptofolio.eth,0,4,0.0
stake.tomx.eth,0,9,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,5,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,13,0.0
scg.eth,0,2,0.0
satine.eth,0,2,0.0
samvitello.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,8,0.0
revolut,0,526,0.0
redjetcar.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,31,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,25,0.0
plau.eth,0,3,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,10,0.0
pepes.eth,0,1,0.0
peleg.eth,0,40,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,8,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1044,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,382,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,4,0.0
kraken,0,14623,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,2,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,27,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
greedland.eth,0,28,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,5,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,7,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,4,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,30,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,1,0.0
ebunker,0,50,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,8,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
domandtom.eth,0,1,0.0
dinglin.eth,0,11,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,4,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,8,0.0
danhsiu.eth,0,2,0.0
currentoor.eth,0,3,0.0
cryptostake.com,0,37,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
cornhusker.eth,0,1,0.0
copper.co,0,104,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,17,0.0
ckelly.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
bitpie,0,50,0.0
bitgo,0,148,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,3,0.0
bifrost,0,13,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beerbaron.eth,0,2,0.0
banteg.eth,0,3,0.0
bake,0,44,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,8,0.0
alphaturing.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,2,0.0
adybaev.eth,0,3,0.0
86061611630.eth,0,17,0.0
