validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
sglee.eth,1,3,33.33333333333333
colin robinson,1,3,33.33333333333333
c14.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
katto.eth,4,13,30.76923076923077
scg.eth,1,4,25.0
bifrost,1,4,25.0
dymaxiontechnology.eth,1,5,20.0
brianahern.eth,1,5,20.0
hord,5,30,16.666666666666664
bitshameddesk.eth,8,62,12.903225806451612
was.eth,4,37,10.81081081081081
freedom55.eth,1,10,10.0
epstrom.eth,2,20,10.0
collaboard.eth,1,10,10.0
peleg.eth,2,22,9.090909090909092
teku team,2,24,8.333333333333332
amiga500.eth,1,15,6.666666666666667
honoraryape.eth,6,95,6.315789473684211
poloniex,20,330,6.0606060606060606
andermatt.eth,1,18,5.555555555555555
cumberland,31,563,5.506216696269982
CryptoManufaktur,109,2008,5.4282868525896415
RockX,78,1448,5.386740331491713
redacted pirex,26,484,5.371900826446281
liquid collective,111,2091,5.308464849354376
A41,108,2040,5.294117647058823
Everstake,100,1895,5.277044854881266
Allnodes,75,1478,5.074424898511502
frax finance,29,582,4.982817869415808
Stakely,74,1490,4.966442953020135
stakefish,199,4035,4.931846344485749
Launchnodes,70,1423,4.919184820801124
Develp GmbH,69,1437,4.801670146137787
staked.us,173,3629,4.767153485808763
SkillZ,138,2918,4.729266620973269
kiln,805,17191,4.6826827991390845
mantle,146,3119,4.680987495992305
wex exchange,4,86,4.651162790697675
ConsenSys Codefi,68,1471,4.622705642420122
kelp dao,71,1548,4.58656330749354
ChainLayer,66,1439,4.586518415566365
p2p.org,227,4995,4.544544544544545
BridgeTower,63,1399,4.503216583273767
DSRV,62,1385,4.4765342960288805
Staking Facilities,61,1384,4.407514450867052
Chorus One,83,1910,4.345549738219896
celsius,169,3891,4.343356463634027
blockdaemon,166,3840,4.322916666666667
HashQuark,61,1412,4.320113314447592
coinbase,521,12078,4.3136280841198875
Nethermind,61,1419,4.298801973220578
P2P.ORG - P2P Validator,111,2588,4.289026275115919
coinspot,19,452,4.20353982300885
kraken,503,11977,4.199716122568256
Gateway.fm AS,96,2292,4.18848167539267
ether.fi,934,22373,4.174674831269834
Prysmatic Labs,59,1415,4.169611307420495
sigma prime team,1,24,4.166666666666666
imtoken,17,408,4.166666666666666
consensys,33,797,4.1405269761606025
figment,363,8798,4.125937713116618
RockawayX Infra,62,1518,4.084321475625823
kucoin,6,148,4.054054054054054
RockLogic GmbH,60,1481,4.051316677920324
everstake,229,5690,4.024604569420035
nimbus team,1,25,4.0
Blockdaemon,57,1426,3.997194950911641
okx,158,3967,3.9828585833123267
Simply Staking,57,1434,3.9748953974895396
lido,202,5123,3.9430021471793872
binance,761,19345,3.9338330317911603
bitcoin suisse,80,2051,3.900536323744515
upbit,116,2976,3.8978494623655915
mintdice.com,1,26,3.8461538461538463
Blockscape,54,1437,3.7578288100208765
InfStones,48,1290,3.7209302325581395
Ebunker,55,1504,3.6569148936170213
Figment,54,1496,3.6096256684491976
ParaFi Technologies LLC,54,1500,3.5999999999999996
ChainSafe,53,1494,3.547523427041499
Kukis Global,48,1376,3.488372093023256
Numic,14,402,3.482587064676617
SenseiNode,48,1401,3.4261241970021414
bitstamp,49,1447,3.3863165169315828
renzo,46,1414,3.253182461103253
rocketpool,112,3637,3.079461094308496
Stakin,44,1430,3.076923076923077
bitfinex,17,653,2.6033690658499236
bitget,5,193,2.5906735751295336
swell,8,314,2.547770700636943
Attestant (BVI) Limited,37,1482,2.496626180836707
cryptostake.com,1,42,2.380952380952381
rockx,3,129,2.3255813953488373
stakehound,6,260,2.307692307692308
revolut,9,395,2.278481012658228
Sigma Prime,28,1311,2.135774218154081
mercado bitcoin,1,177,0.5649717514124294
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,6,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
varvara.eth,0,3,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,9,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stkr (ankr),0,44,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,10,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,7,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,3,0.0
sharedstake,0,6,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,31,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,10,0.0
plupp.eth,0,1,0.0
ploufside.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,3,0.0
papacoins.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,2,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,2,0.0
mkkoll.eth,0,2,0.0
missed,0,975,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,2,0.0
lindy.eth,0,4,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,3,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
