validator,non_censored_blocks,all_blocks,share
rockx,3,48,6.25
teku team,2,34,5.88235294117647
sigma prime team,2,34,5.88235294117647
kucoin,16,381,4.199475065616798
Sigma Prime,94,2704,3.4763313609467454
prysm team,1,32,3.125
stafi,2,70,2.857142857142857
SenseiNode,7,253,2.766798418972332
Prysmatic Labs,69,2607,2.6467203682393556
infstones,10,381,2.6246719160104988
BridgeTower,90,3518,2.558271745309835
Attestant (BVI) Limited,107,4257,2.513507164669955
P2P.ORG - P2P Validator,82,3278,2.501525320317267
poloniex,7,284,2.464788732394366
ChainSafe,103,4212,2.4453941120607787
bitfinex,6,252,2.380952380952381
ChainLayer,59,2593,2.2753567296567683
stkr,12,555,2.1621621621621623
Blockscape,74,3639,2.0335256938719426
CryptoManufaktur,55,2828,1.9448373408769446
stakewise,18,940,1.9148936170212765
Kukis Global,61,3270,1.8654434250764524
Staking Facilities,57,3143,1.813553929366847
bitcoin suisse,146,8084,1.806036615536863
stakefish,570,31673,1.7996400719856027
InfStones,83,4616,1.798093587521664
Stakin,88,4898,1.796651694569212
p2p.org,30,1675,1.791044776119403
ConsenSys Codefi,94,5265,1.785375118708452
frax finance,53,3001,1.7660779740086638
coinbase,326,19007,1.715157573525543
staked.us,178,10673,1.667759767637965
Chorus One,46,2837,1.6214310891787098
Simply Staking,80,5092,1.5710919088766693
binance,233,14855,1.5684954560753954
HashQuark,79,5047,1.5652863086982365
abyss finance,114,7352,1.5505984766050054
SkillZ,85,5490,1.5482695810564664
cake defi,5,336,1.488095238095238
Allnodes,97,6549,1.4811421591082607
Stakely,97,6639,1.4610634131646332
Everstake,86,6055,1.4203137902559868
kraken,143,10250,1.3951219512195123
RockX,76,5592,1.3590844062947067
huobi,12,922,1.3015184381778742
DSRV,74,6214,1.1908593498551656
rocketpool,95,8063,1.178221505643061
RockLogic GmbH,45,3912,1.1503067484662577
Nethermind,74,6738,1.0982487384980706
wex exchange,3,276,1.0869565217391304
okx,85,8344,1.0186960690316393
stakehound,11,1131,0.9725906277630416
bitpie,1,103,0.9708737864077669
bitstamp,7,781,0.8962868117797695
swell,7,794,0.8816120906801008
lido,13,1488,0.8736559139784945
figment,86,13248,0.6491545893719807
Certus One,1,200,0.5
celsius,3,1315,0.22813688212927757
Blockdaemon,5,2560,0.1953125
Figment,4,2792,0.14326647564469913
weekineth,0,1,0.0
tokenpocket,0,63,0.0
stereum.net,0,6,0.0
stakewise solos,0,44,0.0
staked.finance,0,8,0.0
sharedstake,0,61,0.0
node dao,0,48,0.0
nimbus team,0,28,0.0
neukind.com,0,6,0.0
mycoldwallet,0,2,0.0
missed,0,1157,0.0
mintdice.com,0,27,0.0
harbour,0,120,0.0
everstake pool,0,116,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,51,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
Launchnodes,0,144,0.0
