validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
lludo.eth,1,2,50.0
smartin.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
moodysalem.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
edrews.eth,1,6,16.666666666666664
node dao,7,46,15.217391304347828
hord,4,29,13.793103448275861
katto.eth,2,15,13.333333333333334
bitshameddesk.eth,7,69,10.144927536231885
blox staking,1,10,10.0
mintdice.com,3,34,8.823529411764707
ibeli.eth,1,12,8.333333333333332
honoraryape.eth,3,50,6.0
bitgo,6,104,5.769230769230769
greedland.eth,1,18,5.555555555555555
frax finance,40,751,5.326231691078561
coinspot,31,583,5.317324185248713
kelp dao,74,1459,5.071967100753941
Nethermind,99,2070,4.782608695652174
Staking Facilities,81,1738,4.660529344073648
sigma prime team,2,43,4.651162790697675
bitpie,2,44,4.545454545454546
kiln,783,17240,4.541763341067286
Blockdaemon,69,1528,4.515706806282722
stkr (ankr),5,113,4.424778761061947
kucoin,8,181,4.41988950276243
ParaFi Technologies LLC,88,2009,4.380288700846193
Chorus One,77,1774,4.340473506200677
HashQuark,86,2018,4.261645193260654
Gateway.fm AS,69,1623,4.251386321626617
CryptoManufaktur,90,2141,4.203643157403083
Prysmatic Labs,83,1976,4.200404858299596
ConsenSys Codefi,91,2172,4.189686924493554
staked.us,162,3868,4.188210961737332
A41,90,2151,4.184100418410042
kraken,374,8979,4.165274529457624
figment,402,9706,4.141767978569956
ether.fi,921,22350,4.120805369127517
Develp GmbH,65,1582,4.108723135271807
Blockscape,64,1562,4.097311139564661
okx,194,4769,4.067938771230866
redacted pirex,33,816,4.044117647058823
upbit,178,4421,4.026238407600091
InfStones,87,2171,4.007369875633349
blockdaemon,148,3718,3.9806347498655192
ChainLayer,87,2187,3.9780521262002746
celsius,150,3772,3.9766702014846236
binance,854,21686,3.9380245319561005
Kukis Global,74,1881,3.9340776182881445
coinbase,614,15668,3.9188154199642584
stakefish,187,4844,3.8604459124690336
RockX,81,2099,3.858980466888995
