validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
vitho.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
twix.eth,1,2,50.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
adybaev.eth,2,4,50.0
beermonst.eth,1,3,33.33333333333333
smidge.eth,2,8,25.0
katto.eth,1,4,25.0
pate.eth,1,5,20.0
04221.eth,1,5,20.0
flowglow.eth,2,11,18.181818181818183
gunfighter.eth,2,13,15.384615384615385
amiga500.eth,7,48,14.583333333333334
wesurvivedthemerge.eth,1,7,14.285714285714285
staked.finance,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
teku team,4,31,12.903225806451612
combinations.eth,1,9,11.11111111111111
pottash.eth,2,20,10.0
dymaxiontechnology.eth,1,10,10.0
andermatt.eth,1,10,10.0
mintdice.com,6,70,8.571428571428571
bitshameddesk.eth,8,100,8.0
honoraryape.eth,4,53,7.547169811320755
robertsiwik.eth,1,14,7.142857142857142
ChainSafe,140,2286,6.124234470691164
Attestant (BVI) Limited,105,1936,5.4235537190082646
btc-e,3,56,5.357142857142857
Prysmatic Labs,105,2019,5.200594353640416
kucoin,16,319,5.015673981191222
Stakin,122,2512,4.856687898089172
for.eth,3,68,4.411764705882353
Sigma Prime,131,3036,4.314888010540185
redacted pirex,2,47,4.25531914893617
kelp dao,32,757,4.227212681638045
prysm team,1,29,3.4482758620689653
kiln,523,15929,3.283319731307678
lido,80,2619,3.0546009927453226
everstake,168,5564,3.01941049604601
consensys,48,1622,2.9593094944512948
Kukis Global,94,3186,2.9504080351537976
frax finance,59,2056,2.869649805447471
Staking Facilities,52,1820,2.857142857142857
ChainLayer,87,3133,2.776891158633897
binance,356,12926,2.754138944762494
DSRV,105,3822,2.7472527472527473
poloniex,7,258,2.7131782945736433
Simply Staking,91,3454,2.6346265199768384
binance us (kiln),15,583,2.5728987993138936
InfStones,1,39,2.564102564102564
Chorus One,88,3548,2.480270574971815
renzo,213,8609,2.474154954117784
Blockscape,46,1897,2.4248813916710596
okx,133,5501,2.4177422286856936
bitcoin suisse,108,4491,2.404809619238477
stakefish,121,5052,2.3950910530482976
was.eth,3,127,2.3622047244094486
Allnodes,109,4686,2.3260776781903543
Gateway.fm AS,18,774,2.3255813953488373
ebunker,2,87,2.2988505747126435
p2p.org,102,4444,2.295229522952295
daniel wang,34,1483,2.2926500337154416
HashQuark,76,3347,2.270690170301763
nimbus team,1,45,2.2222222222222223
Ebunker,93,4439,2.0950664564091013
coinspot,23,1106,2.0795660036166366
RockawayX Infra,38,1831,2.075368651010377
SkillZ,112,5438,2.0595807282089003
P2P.ORG - P2P Validator,41,1995,2.055137844611529
stakehound,15,735,2.0408163265306123
imtoken,19,934,2.0342612419700217
Nethermind,104,5127,2.0284766920226254
cumberland,26,1313,1.9801980198019802
Stakely,92,4651,1.9780692324231348
epstrom.eth,1,51,1.9607843137254901
ConsenSys Codefi,88,4514,1.9494904740806378
upbit,48,2523,1.9024970273483945
ether.fi,341,18099,1.8840819934803028
SenseiNode,34,1956,1.738241308793456
rocketpool,134,7768,1.725025746652935
swell,82,4785,1.7136886102403344
RockX,82,4857,1.68828494955734
liquid collective,16,995,1.6080402010050252
Blockdaemon,75,4683,1.6015374759769379
BridgeTower,34,2173,1.5646571560055222
bake,2,131,1.5267175572519083
stakewise,16,1084,1.4760147601476015
galaxy digital,5,339,1.4749262536873156
RockLogic GmbH,68,4613,1.4740949490570128
coinbase,614,43267,1.419095384473155
Everstake,62,4556,1.3608428446005267
rockx,12,902,1.3303769401330376
CryptoManufaktur,24,1877,1.2786361214704314
mantle,55,4324,1.2719703977798333
A41,50,4385,1.1402508551881414
everstake pool,1,90,1.1111111111111112
bitstamp,12,1425,0.8421052631578947
Launchnodes,5,790,0.6329113924050633
staked.us,42,7964,0.527373179306881
wex exchange,1,203,0.49261083743842365
Develp GmbH,4,867,0.461361014994233
celsius,9,2697,0.33370411568409347
figment,19,7033,0.27015498364851415
bitfinex,1,384,0.26041666666666663
blockdaemon,3,2619,0.11454753722794961
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,17,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,58,0.0
tonysun.eth,0,2,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,12,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,316,0.0
stereum.net,0,4,0.0
stakewise solos,0,95,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,29,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,28,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,29,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,11,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,17,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
revolut,0,382,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,54,0.0
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
payson.eth,0,1,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,1,0.0
